unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1172.927,709.219,0.0,0.0,1036.8415,1058.066,44.488,256.234,1882.146,2395.6295,4277.7755,0.274190873270465,0.16579154282406827,0.0,0.0,0.2423786615263003,0.24734023559674884,0.010399797745346853,0.05989888903707079,0.43998241609453326,0.5600175839054667
Gwh,2015,2,893.109,560.021,0.0,0.0,1305.7895,1487.04,46.765,232.364,1453.13,3071.9585,4525.0885,0.19736829456484664,0.12375912647896278,0.0,0.0,0.2885666214042002,0.3286211971323876,0.010334604505525142,0.051350155914077704,0.3211274210438095,0.6788725789561907
Gwh,2015,3,1086.124,450.385,0.0,0.0,1228.1095,1173.451,66.878,256.994,1536.509,2725.4325,4261.9415,0.2548425406589931,0.10567601643523263,0.0,0.0,0.2881572870017104,0.27533249811148275,0.015691909426724885,0.060299748365856276,0.36051855709422576,0.6394814429057742
Gwh,2015,4,974.962,676.264,0.0,0.0,847.9792,758.236,66.139,229.199,1651.226,1901.5532,3552.7792000000004,0.2744223451882402,0.1903478831445534,0.0,0.0,0.23868052368692091,0.2134205244164906,0.01861613015523171,0.06451259340856308,0.46477022833279363,0.5352297716672063
Gwh,2015,5,1095.098,582.783,0.0,0.0,857.0693,1059.593,84.647,262.602,1677.881,2263.9112999999998,3941.7922999999996,0.2778172761664789,0.1478472115336975,0.0,0.0,0.21743136998872317,0.2688099522646082,0.021474241552503923,0.06661994849398838,0.42566448770017645,0.5743355122998236
Gwh,2015,6,1234.309,1008.429,0.0,0.0,590.095444,491.109,82.661,242.708,2242.738,1406.573444,3649.311444,0.3382306549991462,0.2763340469770001,0.0,0.0,0.1617004887237572,0.1345757980748546,0.02265112234690375,0.06650788887833822,0.6145647019761462,0.3854352980238538
Gwh,2015,7,1257.597,1165.19,0.0,0.0,470.564556,775.659,89.634,246.572,2422.787,1582.4295559999998,4005.216556,0.3139897637035534,0.2909181023569104,0.0,0.0,0.11748791842355502,0.19366218758834072,0.022379314263475746,0.061562713664164735,0.6049078660604638,0.3950921339395362
Gwh,2015,8,1225.745,934.365,0.0,0.0,426.626,724.792,79.143,264.003,2160.11,1494.564,3654.674,0.33539106360786214,0.2556630222011594,0.0,0.0,0.11673435168225674,0.19831919344926524,0.021655283070391506,0.07223708598906496,0.5910540858090216,0.4089459141909785
Gwh,2015,9,1193.362,1069.113,0.0,0.0,499.83,646.178,68.895,264.964,2262.475,1479.867,3742.342,0.3188810643174782,0.28568019705307535,0.0,0.0,0.13356074885726638,0.17266674184240777,0.018409594847290812,0.0708016530824815,0.6045612613705534,0.39543873862944645
Gwh,2015,10,1264.72,975.311,0.0,0.0,747.5375,1175.564,48.049,251.303,2240.031,2222.4535,4462.4845,0.2834116286566374,0.21855784597122974,0.0,0.0,0.16751598801071468,0.2634326236875445,0.01076732031226103,0.0563145933616128,0.5019694746278671,0.498030525372133
Gwh,2015,11,1144.438,902.857,0.0,0.0,755.9155,836.111,47.869,233.258,2047.295,1873.1535,3920.4485,0.291915070431355,0.23029431454079807,0.0,0.0,0.1928135263095536,0.21326922162094464,0.012210082596417222,0.05949778450093147,0.5222093849721531,0.4777906150278469
Gwh,2015,12,1146.446,836.713,0.0,0.0,620.259,1146.989,33.835,234.615,1983.159,2035.698,4018.857,0.2852666815465193,0.208196758431564,0.0,0.0,0.15433716601511327,0.28540179458985476,0.008419060444300457,0.0583785389726482,0.49346343997808334,0.5065365600219167
