unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1172.927,0.0,709.219,0.0,1046.884,1058.066,1.3975,256.234,1882.146,2362.5815,4244.7275,0.27632562985492,0.0,0.16708233920787613,0.0,0.246631615339265,0.2492659422778023,0.00032923197072132427,0.06036524134941524,0.4434079690627961,0.5565920309372038
Gwh,2015,2,893.109,0.0,560.021,0.0,1310.0025,1487.04,1.5515,232.364,1453.13,3030.958,4484.088,0.19917294219025142,0.0,0.12489072471369875,0.0,0.29214469029153756,0.3316259627375734,0.0003460012381558971,0.05181967882878302,0.32406366690395016,0.67593633309605
Gwh,2015,3,1086.124,0.0,450.385,0.0,1230.3055,1173.451,1.7705,256.994,1536.509,2662.521,4199.03,0.2586606906833245,0.0,0.10725929559922173,0.0,0.29299754943403594,0.2794576366446537,0.00042164499896404646,0.06120318263980015,0.36591998628254624,0.6340800137174539
Gwh,2015,4,974.962,0.0,676.264,0.0,849.6292,758.236,2.6335,229.199,1651.226,1839.6977,3490.9237000000003,0.2792848208054504,0.0,0.19372064763260222,0.0,0.2433823460535674,0.21720211186512037,0.00075438486381126,0.06565568877944826,0.47300546843805263,0.5269945315619473
Gwh,2015,5,1095.098,0.0,582.783,0.0,858.3588000000001,1059.593,1.796,262.602,1677.881,2182.3498,3860.2308,0.2836871826420327,0.0,0.1509710248413126,0.0,0.222359450631812,0.274489546065484,0.00046525715509031224,0.06802753866426846,0.4346582074833453,0.5653417925166547
Gwh,2015,6,1234.309,0.0,1008.429,0.0,590.2769440000001,491.109,3.18,242.708,2242.738,1327.273944,3570.0119440000003,0.3457436611870338,0.0,0.2824721641883672,0.0,0.16534312861111258,0.13756508597272074,0.0008907533223647948,0.06798520671840082,0.628215825375401,0.37178417462459895
Gwh,2015,7,1257.597,0.0,1165.19,0.0,470.863056,775.659,2.874,246.572,2422.787,1495.968056,3918.755056,0.3209174806867541,0.0,0.29733677745843784,0.0,0.12015628669596541,0.19793505562752375,0.000733396182953467,0.06292100334836544,0.6182542581451919,0.3817457418548081
Gwh,2015,8,1225.745,0.0,934.365,0.0,427.139,724.792,1.6845,264.003,2160.11,1417.6185,3577.7285,0.34260425294988145,0.0,0.2611615163084622,0.0,0.11938832138883652,0.20258440516098414,0.00047082946623814523,0.07379067472559753,0.6037657692583437,0.3962342307416563
Gwh,2015,9,1193.362,0.0,1069.113,0.0,500.627,646.178,2.38,264.964,2262.475,1414.149,3676.624,0.324580919887375,0.0,0.2907866020566694,0.0,0.13616486211263376,0.175753082175387,0.000647332988089073,0.07206720077984587,0.6153675219440443,0.3846324780559557
Gwh,2015,10,1264.72,0.0,975.311,0.0,753.591,1175.564,1.847,251.303,2240.031,2182.305,4422.336,0.2859846018032099,0.0,0.22054203932039537,0.0,0.17040564081969348,0.26582421597997075,0.00041765257094892835,0.05682584950578155,0.5065266411236052,0.49347335887639465
Gwh,2015,11,1144.438,0.0,902.857,0.0,757.985,836.111,1.394,233.258,2047.295,1828.748,3876.043,0.29525936631765953,0.0,0.2329326583838208,0.0,0.1955563960461739,0.21571251918515866,0.0003596451329358317,0.060179414934251246,0.5281920247014803,0.47180797529851964
Gwh,2015,12,1146.446,0.0,836.713,0.0,624.302,1146.989,1.357,234.615,1983.159,2007.263,3990.422,0.2872994385055014,0.0,0.20968032954910532,0.0,0.15645011981188958,0.28743551433908493,0.00034006428392786527,0.058794533510490875,0.49697976805460675,0.5030202319453932
