unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1172.927,0.0,709.219,0.0,1045.1115,1058.066,1.3975,256.234,1882.146,2360.809,4242.955,0.2764410652481584,0.0,0.16715213807358317,0.0,0.24631689471135093,0.24937007345116788,0.0003293695078076482,0.06039045900793197,0.44359320332174157,0.5564067966782585
Gwh,2015,2,893.109,0.0,560.021,0.0,1309.716,1487.04,1.5515,232.364,1453.13,3030.6715,4483.8015,0.19918566867868706,0.0,0.12489870481554548,0.0,0.2920994606920043,0.33164715253340277,0.0003460233464840048,0.05182298993387643,0.3240843734942326,0.6759156265057675
Gwh,2015,3,1086.124,0.0,450.385,0.0,1230.3055,1173.451,1.7705,256.994,1536.509,2662.521,4199.03,0.2586606906833245,0.0,0.10725929559922173,0.0,0.29299754943403594,0.2794576366446537,0.00042164499896404646,0.06120318263980015,0.36591998628254624,0.6340800137174539
Gwh,2015,4,974.962,0.0,676.264,0.0,849.6292,758.236,2.6335,229.199,1651.226,1839.6977,3490.9237000000003,0.2792848208054504,0.0,0.19372064763260222,0.0,0.2433823460535674,0.21720211186512037,0.00075438486381126,0.06565568877944826,0.47300546843805263,0.5269945315619473
Gwh,2015,5,1095.098,0.0,582.783,0.0,858.3588000000001,1059.593,1.796,262.602,1677.881,2182.3498,3860.2308,0.2836871826420327,0.0,0.1509710248413126,0.0,0.222359450631812,0.274489546065484,0.00046525715509031224,0.06802753866426846,0.4346582074833453,0.5653417925166547
Gwh,2015,6,1234.309,0.0,1008.429,0.0,590.172444,491.109,3.18,242.708,2242.738,1327.169444,3569.907444,0.34575378195715484,0.0,0.28248043284564217,0.0,0.16531869614488529,0.13756911284224319,0.000890779396912566,0.06798719681316197,0.628234214802797,0.37176578519720305
Gwh,2015,7,1257.597,0.0,1165.19,0.0,470.863056,775.659,2.874,246.572,2422.787,1495.968056,3918.755056,0.3209174806867541,0.0,0.29733677745843784,0.0,0.12015628669596541,0.19793505562752375,0.000733396182953467,0.06292100334836544,0.6182542581451919,0.3817457418548081
Gwh,2015,8,1225.745,0.0,934.365,0.0,427.2075,724.792,1.6845,264.003,2160.11,1417.687,3577.797,0.3425976934968641,0.0,0.2611565161466679,0.0,0.11940518145663379,0.20258052650835137,0.0004708204518031627,0.07378926193967963,0.6037542096435321,0.39624579035646795
Gwh,2015,9,1193.362,0.0,1069.113,0.0,500.897,646.178,2.38,264.964,2262.475,1414.419,3676.894,0.3245570854095876,0.0,0.2907652491477862,0.0,0.1362282948597376,0.1757401763553695,0.0006472854534288995,0.07206190877409031,0.6153223345573737,0.3846776654426263
Gwh,2015,10,1264.72,0.0,975.311,0.0,752.82,1175.564,1.847,251.303,2240.031,2181.534,4421.565,0.2860344696956847,0.0,0.22058049581991898,0.0,0.17026098225402095,0.26587056845257284,0.00041772539813391866,0.05683575837966874,0.5066149655156037,0.4933850344843964
Gwh,2015,11,1144.438,0.0,902.857,0.0,757.985,836.111,1.394,233.258,2047.295,1828.748,3876.043,0.29525936631765953,0.0,0.2329326583838208,0.0,0.1955563960461739,0.21571251918515866,0.0003596451329358317,0.060179414934251246,0.5281920247014803,0.47180797529851964
Gwh,2015,12,1146.446,0.0,836.713,0.0,623.7235,1146.989,1.357,234.615,1983.159,2006.6845,3989.8435,0.2873410949577345,0.0,0.20971073176178465,0.0,0.15632781085273142,0.2874771905213826,0.0003401135909215487,0.05880305831544521,0.49705182671951925,0.5029481732804808
