unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2015,1,1172.927,0.0,709.219,0.0,1045.1115,1058.066,1.3975,256.234,1882.146,2360.809,4242.955,0.2764410652481584,0.0,0.16715213807358317,0.0,0.24631689471135093,0.24937007345116788,0.0003293695078076482,0.06039045900793197,0.44359320332174157,0.5564067966782585,223.02
Gwh,2015,2,893.109,0.0,560.021,0.0,1309.716,1487.04,1.5515,232.364,1453.13,3030.6715,4483.8015,0.19918566867868706,0.0,0.12489870481554548,0.0,0.2920994606920043,0.33164715253340277,0.0003460233464840048,0.05182298993387643,0.3240843734942326,0.6759156265057675,200.466
Gwh,2015,3,1086.124,0.0,450.385,0.0,1230.3055,1173.451,1.7705,256.994,1536.509,2662.521,4199.03,0.2586606906833245,0.0,0.10725929559922173,0.0,0.29299754943403594,0.2794576366446537,0.00042164499896404646,0.06120318263980015,0.36591998628254624,0.6340800137174539,222.303
Gwh,2015,4,974.962,0.0,676.264,0.0,849.6292,758.236,2.6335,229.199,1651.226,1839.6977,3490.9237000000003,0.2792848208054504,0.0,0.19372064763260222,0.0,0.2433823460535674,0.21720211186512037,0.00075438486381126,0.06565568877944826,0.47300546843805263,0.5269945315619473,200.174
Gwh,2015,5,1095.098,0.0,582.783,0.0,858.3588000000001,1059.593,1.796,262.602,1677.881,2182.3498,3860.2308,0.2836871826420327,0.0,0.1509710248413126,0.0,0.222359450631812,0.274489546065484,0.00046525715509031224,0.06802753866426846,0.4346582074833453,0.5653417925166547,232.055
Gwh,2015,6,1234.309,0.0,1008.429,0.0,590.172444,491.109,3.18,242.708,2242.738,1327.169444,3569.907444,0.34575378195715484,0.0,0.28248043284564217,0.0,0.16531869614488529,0.13756911284224319,0.000890779396912566,0.06798719681316197,0.628234214802797,0.37176578519720305,218.948
Gwh,2015,7,1257.597,0.0,1165.19,0.0,470.863056,775.659,2.874,246.572,2422.787,1495.968056,3918.755056,0.3209174806867541,0.0,0.29733677745843784,0.0,0.12015628669596541,0.19793505562752375,0.000733396182953467,0.06292100334836544,0.6182542581451919,0.3817457418548081,223.264
Gwh,2015,8,1225.745,0.0,934.365,0.0,427.139,724.792,1.6845,264.003,2160.11,1417.6185,3577.7285,0.34260425294988145,0.0,0.2611615163084622,0.0,0.11938832138883652,0.20258440516098414,0.00047082946623814523,0.07379067472559753,0.6037657692583437,0.3962342307416563,236.894
Gwh,2015,9,1193.362,0.0,1069.113,0.0,500.627,646.178,2.38,264.964,2262.475,1414.149,3676.624,0.324580919887375,0.0,0.2907866020566694,0.0,0.13616486211263376,0.175753082175387,0.000647332988089073,0.07206720077984587,0.6153675219440443,0.3846324780559557,232.731
Gwh,2015,10,1264.72,0.0,975.311,0.0,752.4785,1175.564,1.847,251.303,2240.031,2181.1925,4421.2235,0.286056563301991,0.0,0.22059753369174845,0.0,0.170196892330822,0.2658911045777261,0.00041775766368743855,0.05684014843402511,0.5066540969937394,0.49334590300626063,221.316
Gwh,2015,11,1144.438,0.0,902.857,0.0,757.985,836.111,1.394,233.258,2047.295,1828.748,3876.043,0.29525936631765953,0.0,0.2329326583838208,0.0,0.1955563960461739,0.21571251918515866,0.0003596451329358317,0.060179414934251246,0.5281920247014803,0.47180797529851964,203.971
Gwh,2015,12,1146.446,0.0,836.713,0.0,623.4005,1146.989,1.357,234.615,1983.159,2006.3615,3989.5205,0.28736435869924715,0.0,0.20972771038524554,0.0,0.1562595053716355,0.2875004652814793,0.00034014112723571667,0.058807819135156716,0.49709206908449277,0.5029079309155072,203.195
