unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1172.927,709.219,0.0,0.0,1038.293,1058.066,44.488,256.234,1882.146,2397.081,4279.227,0.2740978686103822,0.16573530686733845,0.0,0.0,0.24263564424135478,0.2472563385863849,0.010396270167485858,0.05987857152705383,0.4398331754777206,0.5601668245222794
Gwh,2015,2,893.109,560.021,0.0,0.0,1307.9425,1487.04,46.765,232.364,1453.13,3074.1115,4527.2415,0.19727443300738431,0.12370027090447902,0.0,0.0,0.28890495459541976,0.3284649162188498,0.010329689723863859,0.05132573555000324,0.32097470391186333,0.6790252960881367
Gwh,2015,3,1086.124,450.385,0.0,0.0,1228.1095,1173.451,66.878,256.994,1536.509,2725.4325,4261.9415,0.2548425406589931,0.10567601643523263,0.0,0.0,0.2881572870017104,0.27533249811148275,0.015691909426724885,0.060299748365856276,0.36051855709422576,0.6394814429057742
Gwh,2015,4,974.962,676.264,0.0,0.0,848.3657,758.236,66.139,229.199,1651.226,1901.9397,3553.1657,0.27439249455774045,0.19032717781779782,0.0,0.0,0.23876333715593392,0.21339730933460266,0.01861410516261597,0.0645055759713092,0.4647196723755383,0.5352803276244618
Gwh,2015,5,1095.098,582.783,0.0,0.0,857.0693,1059.593,84.647,262.602,1677.881,2263.9112999999998,3941.7922999999996,0.2778172761664789,0.1478472115336975,0.0,0.0,0.21743136998872317,0.2688099522646082,0.021474241552503923,0.06661994849398838,0.42566448770017645,0.5743355122998236
Gwh,2015,6,1234.309,1008.429,0.0,0.0,590.172444,491.109,82.661,242.708,2242.738,1406.650444,3649.388444,0.33822351852660165,0.2763282164873321,0.0,0.0,0.16171817636193514,0.13457295860281404,0.022650644421232786,0.06650648560008428,0.6145517350139337,0.38544826498606627
Gwh,2015,7,1257.597,1165.19,0.0,0.0,470.67355599999996,775.659,89.634,246.572,2422.787,1582.538556,4005.325556,0.31398121885900454,0.2909101853791982,0.0,0.0,0.11751193490250209,0.19365691731051887,0.02237870523801187,0.061561038310764475,0.6048914042382026,0.3951085957617973
Gwh,2015,8,1225.745,934.365,0.0,0.0,426.959,724.792,79.143,264.003,2160.11,1494.897,3655.007,0.3353605068335026,0.25563972928095624,0.0,0.0,0.11681482415765551,0.19830112500468536,0.021653310103099666,0.07223050462010058,0.591000236114459,0.4089997638855411
Gwh,2015,9,1193.362,1069.113,0.0,0.0,500.174,646.178,68.895,264.964,2262.475,1480.211,3742.686,0.31885175512987196,0.2856539394434906,0.0,0.0,0.13364038554129307,0.17265087159328887,0.01840790277356957,0.07079514551848592,0.6045056945733625,0.39549430542663744
Gwh,2015,10,1264.72,975.311,0.0,0.0,748.778,1175.564,48.049,251.303,2240.031,2223.694,4463.725,0.28333286660804596,0.2184971072366689,0.0,0.0,0.1677473410660379,0.26335941394239115,0.010764327999596748,0.05629894314725929,0.5018299738447148,0.49817002615528505
Gwh,2015,11,1144.438,902.857,0.0,0.0,756.781,836.111,47.869,233.258,2047.295,1874.019,3921.314,0.2918506398620463,0.23024348470946218,0.0,0.0,0.19299168595016875,0.21322214951416796,0.012207387625678535,0.05948465233847634,0.5220941245715085,0.4779058754284916
Gwh,2015,12,1146.446,836.713,0.0,0.0,622.6955,1146.989,33.835,234.615,1983.159,2038.1345,4021.2935,0.2850938385870118,0.20807061210528402,0.0,0.0,0.15484955276206525,0.28522886976541256,0.008413959339202672,0.05834316744102364,0.4931644506922959,0.506835549307704
