unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,489.43711070067576,1187.7790118768369,20.234838359987094,656.5612421875,447.3622036132818,114.38057114631611,102.30902327150953,22.9515171529387,1697.4509609374998,1343.564557371546,3041.0155183090455,0.16094528546596398,0.3905863040571725,0.006653974055100732,0.2159019703235781,0.1471094773834095,0.03761262330220444,0.03364304544174059,0.007547319970830295,0.5581855635782372,0.4418144364217629
Gwh,2022-01-02,2022,1,01-02,Sunday,510.3423022204276,1238.5122872733007,21.09912339689647,632.214146484375,454.81745678711,114.93509167646326,102.80502056593448,23.0627868146634,1769.9537128906247,1327.834502328546,3097.788215219171,0.16474409054600928,0.3998053453714475,0.006811028363152221,0.20408565807641738,0.14682006166613662,0.037102307740663774,0.03318658779217447,0.007444920443998684,0.571360464280609,0.4286395357193909
Gwh,2022-01-03,2022,1,01-03,Monday,528.1015395205279,1281.6108772061345,21.833344992087184,631.648103515625,468.37879174804726,115.55897002078119,103.3630557585177,23.1879737618648,1831.5457617187499,1342.136894804836,3173.6826565235856,0.16640023489273628,0.40382452056816415,0.006879498473865428,0.19902686307254328,0.1475821127815923,0.036411633590159614,0.03256880631907299,0.007306330301865982,0.5771042539347659,0.4228957460652341
Gwh,2022-01-04,2022,1,01-04,Tuesday,537.0297941222798,1303.2782031951094,22.202466549797887,631.633283203125,463.30217944335976,115.69720546475669,103.48670204838058,23.215711979393806,1862.5104638671871,1337.3350821390159,3199.8455460062028,0.16782991128823652,0.40729409731096533,0.006938605701612464,0.19739492863694008,0.14478891958445225,0.036157121898949436,0.03234115539656112,0.007255260182282812,0.5820626143008144,0.4179373856991857
Gwh,2022-01-05,2022,1,01-05,Wednesday,550.4009609048501,1335.7277067603484,22.755271787926237,630.570859375,464.5577861328131,115.37182701407515,103.19566353415388,23.150421790534185,1908.8839394531249,1336.8465578465762,3245.730497299701,0.1695769138450523,0.4115337696310931,0.007010832170710902,0.1942770232770731,0.1431288847054011,0.03554571986493001,0.03179427978386004,0.007132576721879489,0.5881215156468563,0.4118784843531437
Gwh,2022-01-06,2022,1,01-06,Thursday,545.6880742239791,1324.2903478790847,22.560426529748256,616.92401953125,466.0773291015629,115.45708739106449,103.27192566334345,23.167530071996023,1892.5388486328122,1324.8978917592167,3217.436740392029,0.16960335765839787,0.41159794418140644,0.007011925439441391,0.19174394690851973,0.14485982684612894,0.03588480418017375,0.03209757766698476,0.007200617118947044,0.5882132272792457,0.4117867727207542
Gwh,2022-01-07,2022,1,01-07,Friday,530.4647648232315,1287.3460152933733,21.931048008394995,628.203388671875,456.5310441894538,115.42408165066976,103.24240329754045,23.160907165594846,1839.7418281249995,1326.561824975134,3166.3036531001335,0.16753439434144368,0.40657692891612923,0.006926388120394665,0.19840276154714345,0.1441842268483831,0.036453888917968386,0.032606602085196605,0.007314809223340902,0.5810377113779676,0.4189622886220325
Gwh,2022-01-08,2022,1,01-08,Saturday,538.6697410504586,1307.2580700652252,22.270267009315862,641.15769921875,457.02973071289085,115.48311388296453,103.2952053597009,23.172752527779274,1868.1980781249997,1340.1385017020855,3208.336579827085,0.16789689225171334,0.4074566484965491,0.006941374901044867,0.199841158577354,0.142450681012253,0.035994700371863274,0.032195875585244255,0.007222668803978222,0.5822949156493074,0.4177050843506927
Gwh,2022-01-09,2022,1,01-09,Sunday,536.4788736921522,1301.9412148266083,22.179689801551547,658.022927734375,456.38326831054724,115.60738309834294,103.4063593950468,23.197688292653982,1860.5997783203122,1356.617626830966,3217.2174051512784,0.16675244664322775,0.40467927742215765,0.006894059992973532,0.20453169458824116,0.14185652097362297,0.035933966698438555,0.03214155164940881,0.00721048203192945,0.578325784058359,0.42167421594164095
Gwh,2022-01-10,2022,1,01-10,Monday,566.3351169832868,1374.3971409902992,23.41403890141379,686.8403984375,462.6705798339849,118.35631391072802,105.8651723178841,23.74928662845867,1964.1462968749997,1397.4817511285557,3361.6280480035553,0.16847048778035653,0.4088486653978696,0.006965089107737308,0.20431778549843108,0.13763288895354184,0.035208033792143933,0.031492232574855096,0.007064816895064636,0.5842842422859634,0.41571575771403657
