unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,68411.2583,177.0311,2834.3077,3030.7999,7306.6913,0.0,0.0,0.0,71422.5971,10337.4912,81760.0883,0.8367317076393128,0.0021652508415894163,0.034666152629387506,0.03706943036655209,0.08936745852315818,0.0,0.0,0.0,0.8735631111102897,0.12643688888971027
Gwh,2015,2,63823.395000000004,94.2534,2474.6578,3304.5578,7094.8116,0.0,0.0,0.0,66392.3062,10399.3694,76791.6756,0.8311238750987744,0.0012273908501613682,0.03222559972372838,0.04303276070199463,0.09239037362534123,0.0,0.0,0.0,0.8645768656726642,0.13542313432733585
Gwh,2015,3,66214.8393,101.1388,2849.7151,3610.512,8985.0878,0.0,0.0,0.0,69165.69320000001,12595.5998,81761.293,0.8098555792164392,0.0012370009852950834,0.03485408553898481,0.04415918422425144,0.10989415003502939,0.0,0.0,0.0,0.8459466657407192,0.15405333425928083
Gwh,2015,4,76552.6487,1031.325,4578.8924,3309.3906,10332.391,1945.76,733.4823,2416.720300000001,82162.8661,18737.7442,100900.6103,0.7586936141653844,0.010221196848400034,0.04538022501931289,0.032798519158213656,0.10240167001249545,0.01928392696748634,0.007269354445123708,0.023951493383583634,0.8142950360330972,0.18570496396690278
Gwh,2015,5,81370.7119,1005.8745000000001,4575.4174,3263.0548,14074.7857,2839.3145,803.0507,1731.576000000001,86952.0038,22711.7817,109663.7855,0.7420016692748582,0.009172348879019868,0.041722227434871834,0.02975508081471435,0.12834488282369205,0.025891085986631385,0.0073228431458806425,0.015789861640331585,0.79289624558875,0.20710375441125
Gwh,2015,6,75819.0934,996.286,5075.4396,3255.7585,13808.7926,4190.9396,737.4339,1203.0739999999969,81890.81899999999,23195.9986,105086.81759999998,0.721490051098474,0.009480599210761524,0.048297585900060606,0.03098160715450194,0.13140366142365703,0.03988073571656052,0.007017377791446224,0.011448381704538334,0.779268236209296,0.22073176379070408
Gwh,2015,7,76671.8033,958.2888,4954.6357,2852.6492,16801.7811,7000.053,669.0395,1042.6612000000025,82584.7278,28366.184,110950.9118,0.6910425705938182,0.008637052048093218,0.04465610619704704,0.025710912634428658,0.15143436703149293,0.06309144184969194,0.006030049588109829,0.009397500057318164,0.7443357288389584,0.2556642711610415
Gwh,2015,8,75967.2445,986.4424,5127.4835,2675.178,19693.0291,5430.086,748.3581,1020.5447999999996,82081.1704,29567.196,111648.3664,0.6804151905620717,0.00883526048617582,0.04592528906002874,0.023960744668808695,0.17638439087810961,0.048635606369248234,0.0067028128053291435,0.009140705170228084,0.7351757401082762,0.26482425989172376
Gwh,2015,9,81223.7889,1213.8644,5595.1837,2649.2304,13765.1049,3420.4514,877.6875,998.167300000001,88032.837,21710.641499999998,109743.4785,0.7401240603103354,0.011060925137341988,0.050984202218448904,0.024140208021563667,0.12542982132646727,0.031167696219871508,0.007997627849931875,0.00909545891603938,0.8021691876661263,0.19783081233387365
Gwh,2015,10,87546.884,969.3564,5400.8449,2714.8499,10158.2326,2148.4173,1058.1731,1195.4601000000002,93917.0853,17275.133,111192.21830000001,0.7873472203225215,0.008717843881706242,0.04857214814644992,0.024415826408600395,0.09135740571874172,0.019321651576403524,0.009516611109826198,0.01075129283575054,0.8446372123506776,0.1553627876493224
Gwh,2015,11,78130.3076,909.989,5294.3381,2707.5536,7719.224800000001,1625.3356,842.9534,2027.9648,84334.6347,14923.032200000001,99257.6669,0.7871463237063051,0.00916794670296648,0.05333933655053502,0.02727802984456408,0.07776955716455593,0.016374912394802623,0.008492577211685398,0.020431316424585434,0.8496536069598065,0.15034639304019348
Gwh,2015,12,81904.8356,868.2177,5496.7461,2784.7454,7139.3309,1590.7701,947.8716,3288.599200000001,88269.7994,15751.317200000001,104021.11660000001,0.7873866218428961,0.00834655239607378,0.05284259849985113,0.026770962387458158,0.06863347686848421,0.01529276123921169,0.009112299800096549,0.03161472696592838,0.848575772738821,0.15142422726117902
