unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2019,1,402.8795,0.0,46.95,514.538,189.902,0.0,0.566,14.6055,449.8295,719.6115,1169.441,0.344506050326609,0.0,0.04014738665738588,0.43998628404511214,0.1623869866030009,0.0,0.0004839919243467605,0.01248930044354525,0.3846534369839949,0.6153465630160051,8.3695
Gwh,2019,2,355.619,0.0,41.145,467.393,307.252,0.0,0.463,14.121,396.764,789.229,1185.993,0.299849155939369,0.0,0.03469244759454736,0.3940942315848407,0.2590672963499785,0.0,0.000390390162505175,0.011906478368759344,0.3345416035339163,0.6654583964660837,7.71
Gwh,2019,3,298.911,0.0,45.36,517.521,256.018,0.0,0.625,15.805,344.271,789.969,1134.24,0.2635341726618705,0.0,0.03999153618281845,0.45627115954295383,0.22571766116518546,0.0,0.0005510297644237551,0.013934440682747918,0.303525708844689,0.6964742911553111,8.565
Gwh,2019,4,253.506,0.0,27.354,500.0065,372.353,0.0,1.072,13.303,280.86,886.7345,1167.5945,0.21711818615109957,0.0,0.023427654035711884,0.42823642968513476,0.3189060928258912,0.0,0.0009181269695943242,0.011393510332568371,0.24054584018681147,0.7594541598131886,7.888
Gwh,2019,5,288.236,0.0,20.27,515.852,503.316,0.0,0.9685,13.152,308.506,1033.2885,1341.7945,0.2148138183604121,0.0,0.015106635181467803,0.3844493325915406,0.3751066202760557,0.0,0.0007217945818081682,0.009801799008715566,0.2299204535418799,0.7700795464581202,7.164
Gwh,2019,6,299.9075,0.0,14.2765,493.7295,530.5635,0.0,0.8695,10.7205,314.184,1035.883,1350.067,0.22214267884482772,0.0,0.010574660368707627,0.3657074056324612,0.3929904960272342,0.0,0.0006440421105026639,0.007940717016266599,0.23271733921353535,0.7672826607864647,4.264
Gwh,2019,7,433.048,0.0,17.248,504.0965,322.4795,0.0,0.6755,10.9865,450.296,838.238,1288.534,0.3360780545953774,0.0,0.013385754663827264,0.3912170730458024,0.2502685222120642,0.0,0.0005242391741312219,0.008526356308797438,0.3494638092592046,0.6505361907407954,5.646
Gwh,2019,8,280.835,0.0,22.216,502.633,268.412,0.0,0.953,14.297,303.051,786.295,1089.346,0.2578014698727493,0.0,0.020393887708772054,0.46140803748304027,0.246397379712231,0.0,0.0008748368287027262,0.013124388394504593,0.27819535758152136,0.7218046424184785,8.105
Gwh,2019,9,253.764,0.0,15.5625,490.117757,275.168,0.0,0.7425,11.497,269.3265,777.525257,1046.851757,0.2424068148170477,0.0,0.014866001700754658,0.4681825805064776,0.26285288070639407,0.0,0.0007092694787348006,0.010982452790591247,0.25727281651780237,0.7427271834821977,7.429
Gwh,2019,10,474.177,0.0,28.6555,501.118351,221.779,0.0,0.7215,15.2555,502.8325,738.874351,1241.706851,0.3818751580682066,0.0,0.023077508171048984,0.40357218823140734,0.17860817939547635,0.0,0.0005810550206910311,0.012285911113169819,0.4049526662392555,0.5950473337607446,8.539
Gwh,2019,11,333.364,0.0,35.763,498.99589199999997,593.001,0.0,0.522,13.7975,369.127,1106.316392,1475.443392,0.22594157241649024,0.0,0.02423881539197676,0.3382006349451325,0.40191375908781735,0.0,0.00035379195354449765,0.00935142620503871,0.250180387808467,0.749819612191533,7.682
Gwh,2019,12,344.844,0.0,39.121,517.625,500.701,0.0,0.273,14.0575,383.965,1032.6565,1416.6215,0.24342705514493462,0.0,0.027615703983032872,0.3653940025617287,0.3534472687305678,0.0,0.000192712026465785,0.009923257553270228,0.2710427591279675,0.7289572408720325,8.359
