unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2019,1,3837.431,2.847,532.733,2582.614,147.4035,82.154,6.395,484.934,4373.011,3303.5005,7676.5115,0.4998925618752737,0.0003708715866575592,0.06939779872667422,0.3364306820878208,0.019201886169258005,0.010701996603535343,0.0008330606943010506,0.06317114225647939,0.5696612321886055,0.4303387678113946,185.154
Gwh,2019,2,3389.1425,3.508,420.7195,2456.702,133.1535,62.1395,5.6675,428.558,3813.37,3086.2205,6899.5905,0.4912092246634057,0.0005084359716710724,0.06097745945936936,0.35606489979369066,0.019298754034750325,0.009006259139582268,0.0008214255614155652,0.062113541376115,0.5526951200944461,0.4473048799055538,156.201
Gwh,2019,3,3337.443,5.906,291.422,2176.961,213.3555,83.0465,6.513,449.6555,3634.771,2929.5315,6564.3025,0.5084230959801137,0.0008997147831014795,0.04439496808686072,0.33163630103883845,0.03250238696342833,0.012651229890761432,0.0009921846228140767,0.06850011863408184,0.5537177788500759,0.44628222114992416,149.222
Gwh,2019,4,2920.638,3.929,314.5185,2110.368,181.8685,61.7885,10.782,432.152,3239.0855,2796.959,6036.0445,0.4838662140413312,0.0006509229678475697,0.05210672320258739,0.3496276410818376,0.030130410735043456,0.010236587884665197,0.001786269137015143,0.07159523094967242,0.5366238602117662,0.46337613978823383,141.422
Gwh,2019,5,2710.459,3.071,201.785,2746.644,177.037535,53.581,12.8055,445.109,2915.315,3435.177035,6350.492035,0.42681086521510764,0.0004835845762933864,0.031774703265177784,0.4325088488989814,0.027877766639856905,0.008437298984817954,0.0020164579263187753,0.07009047449344608,0.45906915305657886,0.5409308469434212,140.924
Gwh,2019,6,2123.796912,4.496,428.149,2220.934,153.089465,35.029,18.894,436.322,2556.4419120000002,2864.2684649999997,5420.710377,0.39179309800635004,0.0008294115876539848,0.07898392834574419,0.4097127213111021,0.02824158723726626,0.006462068172582614,0.003485521026942701,0.08049166431235807,0.47160643793974827,0.5283935620602517,147.844
Gwh,2019,7,2191.521551,5.223,550.689,1781.478,111.333,27.778,16.928,463.441,2747.433551,2400.958,5148.391551,0.42567111092673765,0.001014491603496146,0.10696330971428089,0.3460261292002886,0.021624812117946854,0.005395471522480556,0.0032880172054341873,0.09001665770933513,0.5336489122445147,0.46635108775548534,175.601
Gwh,2019,8,2570.90549,4.151,521.686,2097.044,101.069,25.497,15.6295,464.318,3096.74249,2703.5575,5800.29999,0.44323664197237495,0.0007156526398904412,0.08994121009248006,0.3615406105917635,0.017424788403056373,0.004395807121003753,0.00269460200799028,0.08005068717144058,0.5338935047047454,0.4661064952952545,174.701
Gwh,2019,9,2808.995047,4.352,569.8,2238.038,97.8335,44.258,10.167,450.516,3383.147047,2840.8125,6223.959547,0.45131961828928635,0.0006992333364534318,0.09154943821488175,0.3595842779985215,0.015718852164962504,0.007110907399989886,0.0016335260412964248,0.07238414655460806,0.5435682898406216,0.45643171015937833,165.715
Gwh,2019,10,3045.3375,4.5715,577.208,2805.327,144.146,58.176,9.3425,464.288,3627.117,3481.2795,7108.3965,0.4284141296845217,0.0006431126907453742,0.08120087279880912,0.39464976383914435,0.020278272322034933,0.00818412422548461,0.0013142907827384137,0.06531543365652155,0.5102581151740763,0.48974188482592385,162.155
Gwh,2019,11,3141.8985,3.635,527.332,2776.831,96.425,66.2785,7.7655,483.3815,3672.8655,3430.6815,7103.547,0.44229995240405956,0.0005117161891094688,0.07423502652970411,0.3909076690841914,0.013574204548797946,0.00933033877301016,0.0010931862631443137,0.06804790620798315,0.5170466951228732,0.48295330487712695,181.938
Gwh,2019,12,3345.1665,7.1485,399.513,2588.137,115.892,77.684,7.496,483.814,3751.828,3273.023,7024.851,0.4761903846786216,0.001017601654469255,0.05687138417597754,0.36842589259188563,0.01649743176047435,0.011058455190010436,0.0010670688958385026,0.0688717810527227,0.5340793705090685,0.4659206294909316,172.83
