unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,3837.431,2.847,532.6165,2582.614,147.4035,82.154,6.395,484.934,4372.8945,3303.5005,7676.395,0.4999001484420747,0.0003708772151511223,0.06938367554040666,0.33643578789262407,0.01920217758466051,0.010702159021259327,0.0008330733371589137,0.06317210096666469,0.5696547011976325,0.4303452988023675
Gwh,2019,2,3389.1425,3.508,420.408,2456.702,133.1535,62.1395,5.6675,428.558,3813.0585,3086.2205,6899.279,0.4912314025856904,0.000508458927374875,0.060935062924691114,0.3560809759976369,0.01929962536665063,0.009006665768988323,0.000821462648488342,0.06211634578047937,0.5526749244377565,0.4473250755622435
Gwh,2019,3,3337.443,5.906,291.1655,2176.961,213.3555,83.0465,6.513,449.6555,3634.5145,2929.5315,6564.046,0.5084429633795985,0.0008997499408139431,0.04435762637860856,0.33164926022760954,0.03250365704323218,0.012651724256655117,0.0009922233939250273,0.06850279537955706,0.553700339699021,0.446299660300979
Gwh,2019,4,2920.638,3.929,314.5185,2110.368,181.8685,61.7885,10.782,432.152,3239.0855,2796.959,6036.0445,0.4838662140413312,0.0006509229678475697,0.05210672320258739,0.3496276410818376,0.030130410735043456,0.010236587884665197,0.001786269137015143,0.07159523094967242,0.5366238602117662,0.46337613978823383
Gwh,2019,5,2710.459,3.071,201.785,2746.644,177.037535,53.581,12.8055,445.109,2915.315,3435.177035,6350.492035,0.42681086521510764,0.0004835845762933864,0.031774703265177784,0.4325088488989814,0.027877766639856905,0.008437298984817954,0.0020164579263187753,0.07009047449344608,0.45906915305657886,0.5409308469434212
Gwh,2019,6,2123.796912,4.496,428.149,2220.934,153.089465,35.029,18.894,436.322,2556.4419120000002,2864.2684649999997,5420.710377,0.39179309800635004,0.0008294115876539848,0.07898392834574419,0.4097127213111021,0.02824158723726626,0.006462068172582614,0.003485521026942701,0.08049166431235807,0.47160643793974827,0.5283935620602517
Gwh,2019,7,2191.521551,5.223,550.689,1781.478,111.333,27.778,16.928,463.441,2747.433551,2400.958,5148.391551,0.42567111092673765,0.001014491603496146,0.10696330971428089,0.3460261292002886,0.021624812117946854,0.005395471522480556,0.0032880172054341873,0.09001665770933513,0.5336489122445147,0.46635108775548534
Gwh,2019,8,2570.90549,4.151,521.686,2097.044,101.069,25.497,15.6295,464.318,3096.74249,2703.5575,5800.29999,0.44323664197237495,0.0007156526398904412,0.08994121009248006,0.3615406105917635,0.017424788403056373,0.004395807121003753,0.00269460200799028,0.08005068717144058,0.5338935047047454,0.4661064952952545
Gwh,2019,9,2808.995047,4.352,569.8,2238.038,97.8335,44.258,10.167,450.516,3383.147047,2840.8125,6223.959547,0.45131961828928635,0.0006992333364534318,0.09154943821488175,0.3595842779985215,0.015718852164962504,0.007110907399989886,0.0016335260412964248,0.07238414655460806,0.5435682898406216,0.45643171015937833
Gwh,2019,10,3045.3375,4.5715,577.2015,2805.327,144.146,58.176,9.3425,464.288,3627.1105,3481.2795,7108.39,0.4284145214317166,0.0006431132788155968,0.08120003263748894,0.39465012471178423,0.02027829086473871,0.008184131709149329,0.00131429198454221,0.06531549338176436,0.5102576673480211,0.48974233265197886
Gwh,2019,11,3141.8985,3.635,527.2505,2776.831,96.425,66.2785,7.7655,483.3815,3672.784,3430.6815,7103.4655,0.44230502703222807,0.0005117220601690822,0.07422440497528987,0.3909121540746555,0.013574360289354541,0.009330445822535493,0.0010931988055689157,0.06804868694019842,0.5170411540676871,0.4829588459323129
Gwh,2019,12,3345.1665,7.1485,399.0225,2588.137,115.892,77.684,7.496,483.814,3751.3375,3273.023,7024.3605,0.47622363630112663,0.0010176727119856678,0.0568055269942367,0.36845161919010283,0.016498583750079454,0.011059227384471512,0.0010671434075742554,0.068876590260423,0.534046836007349,0.465953163992651
