unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,3837.431,533.5265,2.847,2582.614,147.4035,81.5665,52.788,484.934,4373.8045,3349.306,7723.1105,0.4968763557118599,0.06908181619309993,0.0003686338554912558,0.3344007573114486,0.019086027579172927,0.010561353485749039,0.006835069885378436,0.06278998597780001,0.5663268057604511,0.433673194239549
Gwh,2019,2,3388.025,421.025,3.508,2456.702,133.1535,61.8435,135.449,428.558,3812.558,3215.706,7028.264,0.4820571623376697,0.0599045511096339,0.0004991275228135995,0.34954606144561445,0.018945432328666086,0.008799256829282452,0.01927204214298154,0.060976366283338246,0.5424608409701173,0.4575391590298828
Gwh,2019,3,3327.111,291.422,5.906,2176.961,212.7025,82.046,196.77,449.6555,3624.439,3118.135,6742.574,0.4934481994561721,0.04322117933003035,0.0008759266120030719,0.32286794331067037,0.03154618696064737,0.012168349950627166,0.02918321697322121,0.0666889974066284,0.5375453053982056,0.46245469460179456
Gwh,2019,4,2911.0205,314.581,3.929,2110.368,187.6265,61.63,280.668,432.152,3229.5305,3072.4445,6301.975,0.4619219371704902,0.04991784321581726,0.0006234553453480853,0.33487406725669333,0.02977265063730021,0.009779473895088445,0.0445365143466929,0.06857405813256955,0.5124632357316555,0.4875367642683444
Gwh,2019,5,2710.459,201.785,3.071,2746.644,177.062035,53.561,230.236,445.109,2915.315,3652.612035,6567.927035,0.41268104617425916,0.03072278344821777,0.00046757523091149877,0.41819039483285003,0.02695858739849719,0.008154932251009698,0.03505459161971339,0.06777008904454128,0.44387140485338844,0.5561285951466116
Gwh,2019,6,2120.66841,428.149,4.496,2220.934,153.061965,35.029,323.929,436.322,2553.31341,3169.275965,5722.589375,0.3705784691217689,0.07481735486219471,0.0007856583279662628,0.38809948686908896,0.02674697675647923,0.006121180064575227,0.056605319510628,0.07624555448729886,0.4461814823119299,0.5538185176880702
Gwh,2019,7,2162.22759,550.689,5.223,1781.478,111.333,27.778,288.06,463.441,2718.1395899999998,2672.09,5390.22959,0.4011383103256646,0.10216429389606019,0.0009689754235496302,0.3305013210021728,0.020654593304623967,0.005153398298939619,0.053441137374632686,0.08597797037435653,0.5042715796452744,0.4957284203547256
Gwh,2019,8,2565.907,521.686,4.151,2097.044,100.6955,25.497,263.215,464.318,3091.744,2950.7695,6042.5135,0.42464232806430635,0.08633592626644525,0.0006869657800516292,0.3470482937274364,0.01666450559026471,0.004219601660798937,0.04356051500753783,0.07684186390315884,0.5116652201108033,0.48833477988919677
Gwh,2019,9,2804.089,569.8,4.352,2238.038,97.682,43.893,217.711,450.516,3378.241,3047.84,6426.081,0.4363606683451391,0.08866990627724736,0.0006772401406082494,0.34827416585629717,0.015200866593496098,0.0068304461148248835,0.03387928038877817,0.07010742628360894,0.5257078147629948,0.4742921852370053
Gwh,2019,10,3043.5085,577.208,4.5715,2805.327,143.819,58.176,150.622,464.288,3625.288,3622.232,7247.52,0.4199379235931739,0.07964213965604786,0.0006307674901207586,0.3870740611961057,0.019843891427688366,0.008027021657063382,0.02078255734375345,0.06406163763604654,0.5002108307393426,0.4997891692606574
Gwh,2019,11,3141.5955,527.332,3.635,2776.831,96.425,65.9925,57.479,483.3815,3672.5625,3480.109,7152.6715,0.4392198774961215,0.07372518086424072,0.0005082017257468066,0.38822291782867424,0.013480977002788398,0.009226273008623422,0.00803601843031656,0.0675805536434883,0.513453260086109,0.48654673991389086
Gwh,2019,12,3344.444,400.0545,7.1485,2588.137,115.892,77.3205,52.27,483.814,3751.647,3317.4335,7069.0805,0.4731087727746204,0.056592155090043186,0.001011234770915397,0.3661207422945601,0.016394211382937285,0.010937844037849052,0.007394172410400476,0.06844086723867411,0.530712162635579,0.46928783736442103
