unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,3837.431,533.907,2.847,2582.614,146.533,81.5665,52.788,484.934,4374.185,3348.4355,7722.6205,0.49690788249921125,0.06913547027204044,0.0003686572452964638,0.33442197502777715,0.018974517781885046,0.01056202360325747,0.006835503570323052,0.06279397000020913,0.5664120100165482,0.4335879899834519
Gwh,2019,2,3388.72,421.025,3.508,2456.702,132.559,61.8435,135.449,428.558,3813.253,3215.1115,7028.3645,0.4821491543302855,0.05990369452238853,0.0004991203856885909,0.3495410632160583,0.018860575600482873,0.008799131006936252,0.019271766568168175,0.06097549436999177,0.5425519692383627,0.45744803076163737
Gwh,2019,3,3329.531,291.422,5.906,2176.961,210.5255,82.046,196.77,449.6555,3626.859,3115.958,6742.817,0.49378931683894134,0.04321962171003603,0.0008758950450531283,0.3228563076826792,0.03122218799650057,0.012167911423370975,0.02918216525822961,0.06668659404518913,0.5378848335940305,0.4621151664059695
Gwh,2019,4,2912.7195,314.581,3.929,2110.368,186.1215,61.63,280.668,432.152,3231.2295,3070.9395,6302.169,0.46217730752698005,0.04991630659222246,0.000623436153489378,0.3348637588106571,0.029532927473065226,0.009779172853028855,0.04453514337682789,0.06857194721372911,0.5127170502726919,0.4872829497273082
Gwh,2019,5,2710.459,201.785,3.071,2746.644,176.625035,53.561,230.236,445.109,2915.315,3652.175035,6567.490035,0.41270850592162334,0.03072482773854715,0.0004676063433113379,0.41821822117161384,0.02689384133949432,0.008155474879224541,0.03505692414803946,0.06777459845814597,0.4439009400034819,0.5560990599965182
Gwh,2019,6,2120.66841,428.149,4.496,2220.934,152.59446499999999,35.029,323.929,436.322,2553.31341,3168.808465,5722.121875,0.3706087455538511,0.074823467474642,0.0007857225166145208,0.3881311947764133,0.02666746153497473,0.006121680167813623,0.05660994419137568,0.07625178378431516,0.4462179355451076,0.5537820644548924
Gwh,2019,7,2162.22759,550.689,5.223,1781.478,111.143,27.778,288.06,463.441,2718.1395899999998,2671.9,5390.039589999999,0.40115245053329934,0.10216789520835412,0.0009690095801318596,0.3305129712414599,0.020620071178364018,0.00515357995728562,0.053443021185675565,0.08598100111542965,0.5042893553217853,0.49571064467821474
Gwh,2019,8,2566.9655,521.686,4.151,2097.044,100.6295,25.497,263.215,464.318,3092.8025,2950.7035,6043.506,0.42474773748880196,0.08632174767428046,0.0006868529625022296,0.34699129942122997,0.016650848034237078,0.004218908693066574,0.043553361244284355,0.07682924448159727,0.5117563381255846,0.48824366187441526
Gwh,2019,9,2805.5965,569.8,4.352,2238.038,97.3285,43.893,217.711,450.516,3379.7485,3047.4865,6427.235,0.43651686922914756,0.0886539857341454,0.0006771185431993696,0.3482116337740879,0.015143136978809707,0.00682921971889934,0.03387319741692968,0.07009483860478107,0.5258479735064924,0.47415202649350774
Gwh,2019,10,3043.645,577.208,4.5715,2805.327,142.8825,58.176,150.622,464.288,3625.4245,3621.2955,7246.72,0.4200031186523006,0.07965093173187317,0.0006308371235538285,0.38711679214872385,0.019716851209926695,0.008027907798286674,0.02078485162942683,0.06406870970590833,0.5002848875077276,0.49971511249227235
Gwh,2019,11,3141.5955,527.332,3.635,2776.831,96.425,65.9925,57.479,483.3815,3672.5625,3480.109,7152.6715,0.4392198774961215,0.07372518086424072,0.0005082017257468066,0.38822291782867424,0.013480977002788398,0.009226273008623422,0.00803601843031656,0.0675805536434883,0.513453260086109,0.48654673991389086
Gwh,2019,12,3344.444,400.1355,7.1485,2588.137,115.771,77.3205,52.27,483.814,3751.728,3317.3125,7069.0405,0.4731114498495234,0.05660393373046879,0.0010112404929636491,0.3661228139802,0.016377187257591748,0.010937905929383202,0.007394214250151771,0.06844125450971741,0.5307266240729559,0.4692733759270441
