unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,3837.431,533.5265,2.847,2582.614,146.533,81.5665,52.788,484.934,4373.8045,3348.4355,7722.24,0.49693236677440744,0.06908960353472568,0.0003686754102436599,0.334438453091331,0.01897545271838223,0.010562544028675618,0.006835840377921432,0.06279706406431296,0.5663906457193768,0.43360935428062325
Gwh,2019,2,3389.1425,421.025,3.508,2456.702,132.559,61.8435,135.449,428.558,3813.6755,3215.1115,7028.787,0.48218028231613785,0.059900093714605376,0.0004990903835896578,0.3495200523219725,0.018859441892320822,0.00879860209165536,0.019270608143339668,0.06097182913637872,0.5425794664143329,0.45742053358566703
Gwh,2019,3,3330.164623,291.422,5.906,2176.961,210.5255,82.046,196.77,449.6555,3627.492623,3115.958,6743.450623,0.49383688102375245,0.043215560740675125,0.0008758127448663014,0.3228259717028256,0.031219254320919494,0.012166768111293696,0.02917942326571997,0.06668032808994738,0.5379282545092938,0.46207174549070623
Gwh,2019,4,2913.4168769999997,314.581,3.929,2110.368,186.1215,61.63,280.668,432.152,3231.926877,3070.9395,6302.866377,0.4622368146073105,0.049910783631388414,0.000623367173757236,0.33482670800399866,0.02952965981940886,0.009778090842112105,0.044530215811681324,0.06856436011034285,0.5127709654124561,0.4872290345875438
Gwh,2019,5,2710.459,201.785,3.071,2746.644,176.625035,53.561,230.236,445.109,2915.315,3652.175035,6567.490035,0.41270850592162334,0.03072482773854715,0.0004676063433113379,0.41821822117161384,0.02689384133949432,0.008155474879224541,0.03505692414803946,0.06777459845814597,0.4439009400034819,0.5560990599965182
Gwh,2019,6,2123.366844,428.149,4.496,2220.934,152.59446499999999,35.029,323.929,436.322,2556.011844,3168.808465,5724.820309000001,0.37090541351347767,0.07478819891113546,0.0007853521608236036,0.38794824642940595,0.026654891640896735,0.006118794671149913,0.05658326069916126,0.07621584197394936,0.44647896458543673,0.5535210354145632
Gwh,2019,7,2164.589156,550.689,5.223,1781.478,111.143,27.778,288.06,463.441,2720.501156,2671.9,5392.401156,0.4014147118100648,0.10212315146236127,0.0009685852088709106,0.3303682252975172,0.020611040756182197,0.005151322981431391,0.05341961617219118,0.08594334631138113,0.5045064484812969,0.4954935515187031
Gwh,2019,8,2567.046893,521.686,4.151,2097.044,100.6295,25.497,263.215,464.318,3092.883893,2950.7035,6043.587393,0.42475548479257347,0.08632058512204922,0.0006868437121978092,0.346986626259249,0.016650623786222462,0.004218851874224896,0.0435527746822805,0.0768282097712027,0.5117629136268205,0.4882370863731796
Gwh,2019,9,2806.285607,569.8,4.352,2238.038,97.3285,43.893,217.711,450.516,3380.437607,3047.4865,6427.924107,0.4365772775605672,0.08864448156434962,0.0006770459525588796,0.3481743036702596,0.01514151355552089,0.006828487590916107,0.03386956603344353,0.07008732407238423,0.5258988050774757,0.47410119492252434
Gwh,2019,10,3044.3465,577.208,4.5715,2805.327,142.8825,58.176,150.622,464.288,3626.126,3621.2955,7247.4215,0.4200592583169062,0.07964322207560302,0.0006307760629073388,0.38707932193539457,0.019714942755847717,0.008027130752640783,0.020782839800334504,0.06406250830036586,0.5003332564554166,0.4996667435445834
Gwh,2019,11,3141.5955,527.332,3.635,2776.831,96.425,65.9925,57.479,483.3815,3672.5625,3480.109,7152.6715,0.4392198774961215,0.07372518086424072,0.0005082017257468066,0.38822291782867424,0.013480977002788398,0.009226273008623422,0.00803601843031656,0.0675805536434883,0.513453260086109,0.48654673991389086
Gwh,2019,12,3344.444,400.0545,7.1485,2588.137,115.771,77.3205,52.27,483.814,3751.647,3317.3125,7068.9595,0.4731168710189951,0.05659312378292732,0.0010112520803096977,0.36612700921542984,0.016377374916350843,0.010938031261885146,0.007394298977098398,0.06844203874700372,0.5307212468822321,0.4692787531177679
