unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,3837.431,532.7395,2.847,2582.614,146.533,82.154,52.788,484.934,4373.0175,3349.023,7722.0405,0.4969452050918407,0.06898947240693701,0.00036868493502462206,0.3344470933557005,0.018975942951866154,0.01063889784053839,0.0068360169828169115,0.06279868643527575,0.5663033624338023,0.4336966375661977
Gwh,2019,2,3389.1425,420.7195,3.508,2456.702,132.559,62.1395,135.449,428.558,3813.37,3215.4075,7028.7775,0.4821809340244445,0.05985671050193294,0.0004990910581534271,0.3495205247285179,0.018859467382485787,0.008840726570161026,0.019270634189231344,0.060971911545073094,0.5425367355845309,0.4574632644154691
Gwh,2019,3,3330.164623,291.422,5.906,2176.961,210.5255,83.0465,196.77,449.6555,3627.492623,3116.9585,6744.451123,0.49376362320181055,0.04320914996421126,0.0008756828231521013,0.32277808235218786,0.031214623126567507,0.01231330741159854,0.029175094668411613,0.06667043645206057,0.537848455989174,0.46215154401082614
Gwh,2019,4,2913.4168769999997,314.5185,3.929,2110.368,186.1215,61.7885,280.668,432.152,3231.864377,3071.098,6302.962377000001,0.4622297743091858,0.049900107471322126,0.0006233576792933472,0.3348216082807184,0.029529210055127698,0.009803088818278693,0.044529537574931326,0.06856331581114243,0.5127532394598013,0.48724676054019855
Gwh,2019,5,2710.459,201.785,3.071,2746.644,176.625035,53.581,230.236,445.109,2915.315,3652.195035,6567.510035,0.41270724910281764,0.030724734172408463,0.00046760491931246816,0.41821694757410444,0.026893759439836164,0.008158495337571266,0.03505681738939284,0.06777439206455661,0.4438995881945386,0.5561004118054613
Gwh,2019,6,2123.366844,428.149,4.496,2220.934,152.59446499999999,35.029,323.929,436.322,2556.011844,3168.808465,5724.820309000001,0.37090541351347767,0.07478819891113546,0.0007853521608236036,0.38794824642940595,0.026654891640896735,0.006118794671149913,0.05658326069916126,0.07621584197394936,0.44647896458543673,0.5535210354145632
Gwh,2019,7,2164.589156,550.689,5.223,1781.478,111.143,27.778,288.06,463.441,2720.501156,2671.9,5392.401156,0.4014147118100648,0.10212315146236127,0.0009685852088709106,0.3303682252975172,0.020611040756182197,0.005151322981431391,0.05341961617219118,0.08594334631138113,0.5045064484812969,0.4954935515187031
Gwh,2019,8,2567.046893,521.686,4.151,2097.044,100.6295,25.497,263.215,464.318,3092.883893,2950.7035,6043.587393,0.42475548479257347,0.08632058512204922,0.0006868437121978092,0.346986626259249,0.016650623786222462,0.004218851874224896,0.0435527746822805,0.0768282097712027,0.5117629136268205,0.4882370863731796
Gwh,2019,9,2806.285607,569.8,4.352,2238.038,97.3285,44.258,217.711,450.516,3380.437607,3047.8515,6428.289107,0.43655248858426926,0.08863944830663012,0.0006770075097059571,0.3481545342388099,0.015140653816272115,0.006884880138916877,0.03386764291029265,0.07008334449510316,0.5258689444006054,0.4741310555993947
Gwh,2019,10,3044.3465,577.208,4.5715,2805.327,142.8825,58.176,150.622,464.288,3626.126,3621.2955,7247.4215,0.4200592583169062,0.07964322207560302,0.0006307760629073388,0.38707932193539457,0.019714942755847717,0.008027130752640783,0.020782839800334504,0.06406250830036586,0.5003332564554166,0.4996667435445834
Gwh,2019,11,3141.5955,527.332,3.635,2776.831,96.425,66.2785,57.479,483.3815,3672.5625,3480.395,7152.9575,0.4392023159651095,0.07372223307631842,0.0005081814060827287,0.3882073953326299,0.013480437986664956,0.009265887571679265,0.008035697122483951,0.06757785153903123,0.5134327304475107,0.48656726955248925
Gwh,2019,12,3344.444,399.6725,7.1485,2588.137,115.771,77.684,52.27,483.814,3751.265,3317.676,7068.941,0.4731181092047593,0.05653923267997286,0.001011254726839565,0.366127967399926,0.016377417777288,0.010989482017179093,0.007394318328586984,0.06844221786544831,0.5306685966115716,0.4693314033884283
