unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,11401.806,177.588,865.887,0.0,157.416,1529.926,0.0,187.398,12445.281,1874.74,14320.021,0.796214335160542,0.012401378461665663,0.060466880600244924,0.0,0.010992721309556738,0.10683825114502275,0.0,0.013086433322967892,0.8690825942224526,0.13091740577754737
Gwh,2019,2,9391.182,143.964,776.911,0.0,163.333,1536.0205,0.0,132.535,10312.057,1831.8885,12143.9455,0.7733221464144417,0.011854796285111787,0.06397517182533469,0.0,0.013449747448224303,0.12648446915378533,0.0,0.010913668873102238,0.8491521145248883,0.15084788547511185
Gwh,2019,3,9401.957,141.419,911.303,0.0,186.4505,1784.9275,0.0,176.158,10454.679,2147.536,12602.215,0.7460559115996672,0.011221757445020578,0.07231292276794199,0.0,0.01479505785292506,0.14163601398643016,0.0,0.01397833634801501,0.8295905918126297,0.17040940818737024
Gwh,2019,4,8824.149,124.825,1014.581,0.0,129.3245,1198.242,0.0,153.713,9963.555,1481.2795,11444.8345,0.771015867464051,0.010906667108205016,0.08864968733274387,0.0,0.011299813902944598,0.10469718893707025,0.0,0.013430775254985119,0.8705722219049999,0.12942777809499997
Gwh,2019,5,9384.3035,116.168,894.574,0.0,171.006,921.478,0.0,122.306,10395.0455,1214.79,11609.8355,0.8083063278545162,0.010005998793006156,0.07705311586886826,0.0,0.014729407664733924,0.07937046136441812,0.0,0.01053468845445743,0.8953654425163906,0.10463455748360949
Gwh,2019,6,9413.0645,112.272,696.482,0.0,132.468,720.243,0.0,162.1,10221.8185,1014.811,11236.6295,0.837712456390949,0.009991608248719067,0.06198317742878325,0.0,0.011788944362720155,0.06409777949873671,0.0,0.014426034070091926,0.9096872420684512,0.09031275793154879
Gwh,2019,7,9413.899,119.686,846.05,0.0,71.4835,880.572,0.0,201.365,10379.635,1153.4205,11533.0555,0.816253680561929,0.010377648837292077,0.07335870359767192,0.0,0.006198140640179873,0.07635201269949668,0.0,0.0174598136634303,0.8999900329968932,0.10000996700310684
Gwh,2019,8,9649.303,130.344,952.163,0.0,69.793,570.815,0.0,183.485,10731.81,824.093,11555.903,0.8350107300139158,0.01127943008867416,0.08239624372063352,0.0,0.006039597251724941,0.04939596671934682,0.0,0.015878032205704738,0.9286864038232234,0.07131359617677649
Gwh,2019,9,9175.132,123.889,624.214,0.0,69.69,1159.65,0.0,188.952,9923.235,1418.292,11341.527,0.8089855977947237,0.010923484994569074,0.05503791508850617,0.0,0.0061446752275950145,0.10224813642818997,0.0,0.01666019046641603,0.8749469978777991,0.125053002122201
Gwh,2019,10,9773.887,131.908,920.043,0.0,81.948,1150.489,0.0,209.296,10825.838,1441.733,12267.571,0.7967255294467015,0.010752576854863933,0.07499797637201366,0.0,0.0066800510060223,0.09378295018630828,0.0,0.01706091613409044,0.882476082673579,0.117523917326421
Gwh,2019,11,9326.761,138.563,1003.839,0.0,85.036,1344.919,0.0,169.037,10469.163,1598.992,12068.155,0.7728406703427326,0.011481705364241673,0.08318081761462295,0.0,0.007046313210262878,0.1114436299500628,0.0,0.01400686351807712,0.8675031933215972,0.13249680667840277
Gwh,2019,12,9390.746,160.994,1073.088,0.0,97.093,1732.082,0.0,179.597,10624.828,2008.772,12633.6,0.7433151279128671,0.012743319402228977,0.08493920972644377,0.0,0.007685299518743667,0.1371012221377913,0.0,0.014215821301925025,0.84099765704154,0.15900234295845997
