unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,2680.962,2915.843,167.50125,719.0805,4.4565,1044.507,2680.962,4851.38825,7532.35025,0.0,0.0,0.3559263591068405,0.3871093222198476,0.02223758115868284,0.09546562176924792,0.0005916480052159019,0.13866946774016517,0.3559263591068405,0.6440736408931594
Gwh,2019,2,0.0,0.0,1938.733,2818.203,136.5277,571.805,2.697,881.28,1938.733,4410.5127,6349.2457,0.0,0.0,0.30534855502599306,0.4438642215405209,0.021502979479908927,0.09005872933851022,0.00042477486735156584,0.13880073974771523,0.30534855502599306,0.6946514449740069
Gwh,2019,3,0.0,0.0,1541.849,3538.849,158.08079999999998,849.271,5.571,867.314,1541.849,5419.0858,6960.9348,0.0,0.0,0.2215002789567861,0.5083870344540506,0.022709708471913857,0.12200530882719947,0.000800323542751758,0.1245973457472982,0.2215002789567861,0.7784997210432139
Gwh,2019,4,0.0,0.0,1605.675,3551.562,149.986,499.219,4.6735,726.32,1605.675,4931.7605,6537.4355,0.0,0.0,0.2456123658887342,0.5432653216999235,0.022942635533459564,0.0763631243474601,0.0007148827701627037,0.11110166976025998,0.2456123658887342,0.7543876341112659
Gwh,2019,5,0.0,0.0,1457.681,3665.744,151.22625,444.458,4.6575,725.322,1457.681,4991.40775,6449.08875,0.0,0.0,0.2260289874286503,0.568412707919394,0.023449243119812856,0.06891795371865522,0.0007221950543012763,0.11246891275918633,0.2260289874286503,0.7739710125713498
Gwh,2019,6,0.0,0.0,1749.614,2924.111,153.34425,488.049,8.778,716.077,1749.614,4290.35925,6039.97325,0.0,0.0,0.28967247495673926,0.48412648185155455,0.025388233300536554,0.08080317243126862,0.0014533176947431018,0.1185563197651579,0.28967247495673926,0.7103275250432608
Gwh,2019,7,0.0,0.0,1957.066,3579.702,121.0415,384.817,7.92,731.5585,1957.066,4825.039,6782.105,0.0,0.0,0.28856321156926945,0.5278157740111662,0.017847187561973753,0.05674005341999277,0.0011677790302568303,0.10786599440734108,0.28856321156926945,0.7114367884307305
Gwh,2019,8,0.0,0.0,1798.526,4191.126,126.1798,592.3005,5.374,773.729,1798.526,5688.7092999999995,7487.235299999999,0.0,0.0,0.2402122983900346,0.5597695053072528,0.016852655879534068,0.07910803871757578,0.0007177549235029384,0.10333974678209995,0.2402122983900346,0.7597877016099654
Gwh,2019,9,0.0,0.0,1918.751,4105.557,128.2167,697.5085,3.8445,805.684,1918.751,5740.8107,7659.5617,0.0,0.0,0.25050402035406283,0.5360041684891709,0.016739430403700514,0.09106376152045358,0.0005019216700088727,0.10518669756260335,0.25050402035406283,0.7494959796459372
Gwh,2019,10,0.0,0.0,2522.254,3157.73,152.59279999999998,827.3345,4.4205,861.695,2522.254,5003.7728,7526.0268,0.0,0.0,0.3351375256861961,0.4195746419611474,0.020275346348753366,0.10992978393327009,0.0005873617138860042,0.11449534035674708,0.3351375256861961,0.664862474313804
Gwh,2019,11,0.0,0.0,2523.215,3250.046,142.852057,715.9485,4.2685,985.366,2523.215,5098.481057,7621.696057,0.0,0.0,0.3310568908980045,0.426420310609875,0.018742817337723705,0.0939355879118862,0.00056004594883834,0.1292843472936722,0.3310568908980045,0.6689431091019955
Gwh,2019,12,0.0,0.0,1777.064,3721.517,167.095801,1043.4605,3.541,963.598,1777.064,5899.212301,7676.276301,0.0,0.0,0.23150078636024335,0.4848075882202406,0.0217678200273005,0.1359331606998131,0.00046129136851662164,0.1255293533238858,0.23150078636024335,0.7684992136397566
