unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,2680.962,0.0,2915.843,167.99225,719.2755,4.4565,1044.507,2680.962,4852.07425,7533.03625,0.0,0.35589394648140715,0.0,0.3870740699010973,0.022300735642948752,0.09548281411761425,0.0005915941264719123,0.1386568397304606,0.35589394648140715,0.6441060535185928
Gwh,2019,2,0.0,1938.733,0.0,2818.203,136.6242,571.805,2.697,881.28,1938.733,4410.6092,6349.3422,0.0,0.30534391420893964,0.0,0.4438574755035254,0.02151785109329908,0.09005736058768418,0.00042476841144268457,0.13879863019510902,0.30534391420893964,0.6946560857910603
Gwh,2019,3,0.0,1541.849,0.0,3538.849,158.2763,849.271,5.571,867.314,1541.849,5419.2813,6961.1303,0.0,0.2214940582278714,0.0,0.5083727566484426,0.02273715520021224,0.12200188236671852,0.0008003010660495753,0.12459384649070568,0.2214940582278714,0.7785059417721285
Gwh,2019,4,0.0,1605.675,0.0,3551.562,150.998,499.219,4.6735,726.32,1605.675,4932.7725,6538.4475,0.0,0.24557435079198844,0.0,0.5431812368303026,0.023093861348584658,0.0763513051072139,0.0007147721228930873,0.11108447379901727,0.24557435079198844,0.7544256492080115
Gwh,2019,5,0.0,1457.681,0.0,3665.744,151.81775,444.458,4.6575,725.322,1457.681,4991.99925,6449.68025,0.0,0.22600825831637156,0.0,0.5683605788054377,0.02353880256311931,0.06891163325499741,0.0007221288218125231,0.1124585982382615,0.22600825831637156,0.7739917416836284
Gwh,2019,6,0.0,1749.614,0.0,2924.111,154.28375,488.049,8.778,716.077,1749.614,4291.29875,6040.91275,0.0,0.2896274242663081,0.0,0.4840511891187304,0.025539807705383593,0.0807906056911681,0.0014530916706254366,0.1185378815477843,0.2896274242663081,0.7103725757336918
Gwh,2019,7,0.0,1957.066,0.0,3579.702,121.3565,384.817,7.92,731.5585,1957.066,4825.354,6782.42,0.0,0.2885498096549609,0.0,0.527791260346602,0.01789280227411455,0.056737418207660394,0.001167724794394921,0.10786098472226727,0.2885498096549609,0.7114501903450391
Gwh,2019,8,0.0,1798.526,0.0,4191.126,127.6568,592.3005,5.374,773.729,1798.526,5690.186299999999,7488.7123,0.0,0.24016492127758735,0.0,0.559659101872561,0.01704656219734867,0.07909243622565125,0.0007176133605773585,0.10331936506627448,0.24016492127758735,0.7598350787224125
Gwh,2019,9,0.0,1918.751,0.0,4105.557,128.2167,697.5085,3.8445,805.684,1918.751,5740.8107,7659.5617,0.0,0.25050402035406283,0.0,0.5360041684891709,0.016739430403700514,0.09106376152045358,0.0005019216700088727,0.10518669756260335,0.25050402035406283,0.7494959796459372
Gwh,2019,10,0.0,2522.254,0.0,3157.73,152.7968,827.3345,4.4205,861.695,2522.254,5003.9767999999995,7526.230799999999,0.0,0.33512844171613765,0.0,0.4195632693060649,0.020301901982596654,0.10992680426436034,0.0005873457933285809,0.11449223693751195,0.33512844171613765,0.6648715582838624
Gwh,2019,11,0.0,2523.215,0.0,3250.046,144.387557,715.9485,4.2685,985.366,2523.215,5100.016557,7623.231557,0.0,0.3309902081726835,0.0,0.42633441942553335,0.018940465853672872,0.09391666705212218,0.0005599331422748753,0.1292583063537132,0.3309902081726835,0.6690097918273165
Gwh,2019,12,0.0,1777.064,0.0,3721.517,169.48180100000002,1043.5095,3.541,963.598,1777.064,5901.647301,7678.711301,0.0,0.23142737502952776,0.0,0.48465385064227456,0.02207164644644582,0.13589643614601105,0.0004611450881789051,0.12548954664756187,0.23142737502952776,0.7685726249704722
