unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,2680.962,0.0,2915.843,167.50125,719.2755,4.4565,1044.507,2680.962,4851.58325,7532.54525,0.0,0.3559171450048707,0.0,0.3870993008638083,0.0222370054796551,0.09548903805124834,0.0005916326888311756,0.1386658779115864,0.3559171450048707,0.6440828549951293
Gwh,2019,2,0.0,1938.733,0.0,2818.203,136.5277,571.805,2.697,881.28,1938.733,4410.5127,6349.2457,0.0,0.30534855502599306,0.0,0.4438642215405209,0.021502979479908927,0.09005872933851022,0.00042477486735156584,0.13880073974771523,0.30534855502599306,0.6946514449740069
Gwh,2019,3,0.0,1541.849,0.0,3538.849,158.08079999999998,849.271,5.571,867.314,1541.849,5419.0858,6960.9348,0.0,0.2215002789567861,0.0,0.5083870344540506,0.022709708471913857,0.12200530882719947,0.000800323542751758,0.1245973457472982,0.2215002789567861,0.7784997210432139
Gwh,2019,4,0.0,1605.675,0.0,3551.562,150.171,499.219,4.6735,726.32,1605.675,4931.9455,6537.6205,0.0,0.24560541560954785,0.0,0.5432499485095532,0.022970284065892167,0.07636096344227995,0.0007148625405833819,0.11109852583214337,0.24560541560954785,0.7543945843904521
Gwh,2019,5,0.0,1457.681,0.0,3665.744,151.48675,444.458,4.6575,725.322,1457.681,4991.66825,6449.34925,0.0,0.22601985773991073,0.0,0.5683897487796927,0.02348868763774888,0.06891517000726856,0.000722165883635469,0.11246436995174358,0.22601985773991073,0.7739801422600892
Gwh,2019,6,0.0,1749.614,0.0,2924.111,153.58175,488.049,8.778,716.077,1749.614,4290.59675,6040.21075,0.0,0.2896610850871387,0.0,0.48410744608538697,0.02542655485986147,0.08079999526506587,0.0014532605505528098,0.11855165815199412,0.2896610850871387,0.7103389149128612
Gwh,2019,7,0.0,1957.066,0.0,3579.702,121.0415,384.817,7.92,731.5585,1957.066,4825.039,6782.105,0.0,0.28856321156926945,0.0,0.5278157740111662,0.017847187561973753,0.05674005341999277,0.0011677790302568303,0.10786599440734108,0.28856321156926945,0.7114367884307305
Gwh,2019,8,0.0,1798.526,0.0,4191.126,126.1798,592.3005,5.374,773.729,1798.526,5688.7092999999995,7487.235299999999,0.0,0.2402122983900346,0.0,0.5597695053072528,0.016852655879534068,0.07910803871757578,0.0007177549235029384,0.10333974678209995,0.2402122983900346,0.7597877016099654
Gwh,2019,9,0.0,1918.751,0.0,4105.557,128.2167,697.5085,3.8445,805.684,1918.751,5740.8107,7659.5617,0.0,0.25050402035406283,0.0,0.5360041684891709,0.016739430403700514,0.09106376152045358,0.0005019216700088727,0.10518669756260335,0.25050402035406283,0.7494959796459372
Gwh,2019,10,0.0,2522.254,0.0,3157.73,152.59279999999998,827.3345,4.4205,861.695,2522.254,5003.7728,7526.0268,0.0,0.3351375256861961,0.0,0.4195746419611474,0.020275346348753366,0.10992978393327009,0.0005873617138860042,0.11449534035674708,0.3351375256861961,0.664862474313804
Gwh,2019,11,0.0,2523.215,0.0,3250.046,143.387057,715.9485,4.2685,985.366,2523.215,5099.016057,7622.231057,0.0,0.3310336542058463,0.0,0.4263903804143102,0.018811691213206947,0.09392899462716982,0.0005600066395363276,0.1292752728999304,0.3310336542058463,0.6689663457941537
Gwh,2019,12,0.0,1777.064,0.0,3721.517,168.607301,1043.5095,3.541,963.598,1777.064,5900.772801,7677.836801,0.0,0.23145373443839629,0.0,0.4847090523616353,0.021960261121731547,0.13591191465076308,0.0004611976122674035,0.1255038398152063,0.23145373443839629,0.7685462655616037
