unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,2680.962,0.0,2915.843,170.07025,719.2755,60.38,1044.507,2680.962,4910.07575,7591.03775,0.0,0.35317463676162064,0.0,0.3841165195101289,0.022404084342750104,0.09475325030494018,0.007954116681872646,0.1375973923986875,0.35317463676162064,0.6468253632383794
Gwh,2019,2,0.0,1938.733,0.0,2818.203,136.6242,571.805,190.57,881.28,1938.733,4598.4822,6537.215200000001,0.0,0.2965686367491772,0.0,0.43110145739121447,0.020899449661684687,0.08746920248242705,0.029151556766863047,0.1348096969486334,0.2965686367491772,0.7034313632508228
Gwh,2019,3,0.0,1541.849,0.0,3538.849,159.4398,849.271,243.983,867.314,1541.849,5658.8568,7200.7058,0.0,0.214124704275517,0.0,0.4914586289582891,0.02214224611148535,0.11794274389046695,0.03388320628236193,0.1204484704818797,0.214124704275517,0.785875295724483
Gwh,2019,4,0.0,1605.675,0.0,3551.562,151.48,499.219,414.211,726.32,1605.675,5342.792,6948.467,0.0,0.23108334543432385,0.0,0.5111288576314746,0.021800492108547107,0.07184591939488236,0.05961185395282154,0.10452953147795047,0.23108334543432385,0.7689166545656763
Gwh,2019,5,0.0,1457.681,0.0,3665.744,152.26525,444.458,450.642,725.322,1457.681,5438.43125,6896.11225,0.0,0.21137721474878834,0.0,0.5315667534269037,0.022079868262005163,0.06445051702863451,0.06534725417208805,0.10517839236158025,0.21137721474878834,0.7886227852512115
Gwh,2019,6,0.0,1749.614,0.0,2924.111,154.87975,488.049,503.747,715.9015,1749.614,4786.68825,6536.30225,0.0,0.2676764220932409,0.0,0.44736471603650213,0.02369531641533254,0.07466744672035323,0.07706911044390581,0.10952698829066543,0.2676764220932409,0.7323235779067592
Gwh,2019,7,0.0,1957.066,0.0,3579.702,121.9405,384.817,476.771,731.4475,1957.066,5294.678,7251.744,0.0,0.26987521898180633,0.0,0.493633255669257,0.016815334352674335,0.05306544191300741,0.0657457019994087,0.10086504708384632,0.26987521898180633,0.7301247810181937
Gwh,2019,8,0.0,1798.526,0.0,4191.126,128.86780000000002,592.3005,444.199,773.729,1798.526,6130.222299999999,7928.7483,0.0,0.22683605683383845,0.0,0.5285986944496649,0.01625323381749929,0.07470290108717413,0.05602384931301199,0.09758526449881125,0.22683605683383845,0.7731639431661614
Gwh,2019,9,0.0,1918.751,0.0,4105.557,128.76069999999999,697.5085,359.468,805.4235,1918.751,6096.7177,8015.4687,0.0,0.23938101086964508,0.0,0.5122042332970497,0.01606402629954752,0.08702030113348207,0.044846784817461766,0.10048364358281381,0.23938101086964508,0.7606189891303549
Gwh,2019,10,0.0,2522.254,0.0,3157.73,153.63379999999998,827.3345,196.408,861.695,2522.254,5196.8013,7719.0553,0.0,0.32675682476325824,0.0,0.4090824430290064,0.01990318685759383,0.10718079711127346,0.025444564440417986,0.11163218379845005,0.32675682476325824,0.6732431752367417
Gwh,2019,11,0.0,2523.215,0.0,3250.046,144.387557,715.9485,117.558,985.366,2523.215,5213.306057,7736.521057,0.0,0.32614336358808155,0.0,0.42009140491634284,0.018663111744439475,0.09254140132562687,0.015195201969189187,0.12736551645632005,0.32614336358808155,0.6738566364119184
Gwh,2019,12,0.0,1777.064,0.0,3721.517,169.48180100000002,1043.5095,71.226,963.598,1777.064,5969.332301,7746.396301,0.0,0.2294052525779755,0.0,0.4804191336711731,0.02187879297862946,0.1347090259073488,0.009194727100497721,0.1243930677643754,0.2294052525779755,0.7705947474220246
