unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,2680.962,2915.843,167.50125,718.8585,3.517,1044.507,2680.962,4850.22675,7531.18875,0.0,0.0,0.3559812519637089,0.3871690242792016,0.02224101075676798,0.09545086756722171,0.0004669913498051685,0.13869085408329462,0.3559812519637089,0.644018748036291
Gwh,2019,2,0.0,0.0,1938.733,2818.203,136.5277,571.6515,2.697,881.28,1938.733,4410.3592,6349.0922,0.0,0.0,0.3053559373417195,0.4438749527058372,0.021503499350663077,0.09003672997534987,0.00042478513699958556,0.13880409548943076,0.3053559373417195,0.6946440626582805
Gwh,2019,3,0.0,0.0,1541.849,3538.849,158.08079999999998,847.9905,4.252,867.314,1541.849,5416.4863,6958.3353,0.0,0.0,0.22158302719330009,0.5085769580548958,0.022718192381445027,0.12186686375978462,0.0006110656955550848,0.12464389291501948,0.22158302719330009,0.7784169728066999
Gwh,2019,4,0.0,0.0,1605.675,3551.562,149.986,499.219,4.4195,726.32,1605.675,4931.5065,6537.1815,0.0,0.0,0.24562190907503487,0.5432864300922348,0.022943526961887166,0.07636609141110737,0.0006760558812693208,0.11110598657846658,0.24562190907503487,0.7543780909249652
Gwh,2019,5,0.0,0.0,1457.681,3665.744,151.22625,444.458,3.6765,725.322,1457.681,4990.42675,6448.10775,0.0,0.0,0.2260633749490306,0.5684991848965303,0.023452810632700733,0.06892843873460397,0.0005701672711657152,0.11248602351596869,0.2260633749490306,0.7739366250509694
Gwh,2019,6,0.0,0.0,1749.614,2924.111,153.34425,488.049,7.913,716.0075,1749.614,4289.42475,6039.03875,0.0,0.0,0.2897172997937793,0.484201397118043,0.02539216195623848,0.08081567617031767,0.0013103078697748048,0.1185631570918468,0.2897172997937793,0.7102827002062208
Gwh,2019,7,0.0,0.0,1957.066,3579.702,121.0415,384.817,7.2865,731.4935,1957.066,4824.3405,6781.4065,0.0,0.0,0.28859293422389587,0.5278701402135383,0.017849025862112823,0.05674589777209197,0.001074482115177729,0.10786751981318331,0.28859293422389587,0.7114070657761041
Gwh,2019,8,0.0,0.0,1798.526,4191.126,126.1798,592.3005,4.756,773.729,1798.526,5688.0913,7486.6173,0.0,0.0,0.24023212726527374,0.5598157127652298,0.016854047020675146,0.07911456887211266,0.0006352668781400113,0.1033482771985687,0.24023212726527374,0.7597678727347262
Gwh,2019,9,0.0,0.0,1918.751,4105.557,128.2167,697.0,2.9645,805.647,1918.751,5739.385200000001,7658.1362,0.0,0.0,0.25055064964762574,0.5361039413219106,0.0167425463130311,0.09101431233359365,0.00038710463258671216,0.10520144575125212,0.25055064964762574,0.7494493503523744
Gwh,2019,10,0.0,0.0,2522.254,3157.73,152.59279999999998,826.6515,4.217,861.695,2522.254,5002.8863,7525.1403,0.0,0.0,0.33517700660012945,0.419624069999067,0.020277734888211982,0.1098519717964594,0.0005603882229278834,0.11450882849320432,0.33517700660012945,0.6648229933998706
Gwh,2019,11,0.0,0.0,2523.215,3250.046,142.852057,715.9485,3.1225,985.366,2523.215,5097.335057,7620.550057,0.0,0.0,0.3311066761751999,0.4264844369094602,0.018745635935923096,0.09394971421286734,0.0004097473248839523,0.12930378944166548,0.3311066761751999,0.6688933238248002
Gwh,2019,12,0.0,0.0,1777.064,3721.517,167.095801,1043.4605,3.201,963.598,1777.064,5898.872301,7675.936301,0.0,0.0,0.23151104051872984,0.4848290624187659,0.021768784217012224,0.13593918176002331,0.0004170175304324741,0.1255349135550363,0.23151104051872984,0.7684889594812703
