unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,469.15308,0.0,0.0,0.0,125.14464,12.923324000000001,0.0,0.0,469.15308,138.06796400000002,607.221044,0.7726232228539167,0.0,0.0,0.0,0.20609404307799317,0.021282734068090038,0.0,0.0,0.7726232228539167,0.22737677714608326
Gwh,2019,2,341.45992,0.0,0.0,0.0,90.18336000000001,7.824392,0.0,0.0,341.45992,98.00775200000001,439.467672,0.7769852977945555,0.0,0.0,0.0,0.20521045288628195,0.017804249319162663,0.0,0.0,0.7769852977945555,0.22301470220544461
Gwh,2019,3,317.9935,0.0,0.0,0.0,53.454,6.532,0.0,0.0,317.9935,59.986,377.9795,0.8412982714671033,0.0,0.0,0.0,0.14142036803583263,0.017281360497063997,0.0,0.0,0.8412982714671033,0.15870172853289663
Gwh,2019,4,220.88516326530612,0.0,0.0,0.0,62.87167346938775,5.0433877551020405,0.0,0.0,220.88516326530612,67.91506122448979,288.80022448979594,0.7648372284181191,0.0,0.0,0.0,0.21769953115673277,0.017463240425148064,0.0,0.0,0.7648372284181191,0.23516277158188084
Gwh,2019,5,195.90683673469388,0.0,0.0,0.0,53.815326530612246,5.07818424489796,0.0,0.0,195.90683673469388,58.89351077551021,254.80034751020406,0.7688640877024249,0.0,0.0,0.0,0.2112058600251991,0.01993005227237609,0.0,0.0,0.7688640877024249,0.23113591229757519
Gwh,2019,6,329.574,0.0,0.0,0.0,53.097,7.207428,0.0,0.0,329.574,60.304428,389.87842800000004,0.8453250457858109,0.0,0.0,0.0,0.1361886069777628,0.018486347236426223,0.0,0.0,0.8453250457858109,0.15467495421418903
Gwh,2019,7,387.871,0.0,0.0,0.0,75.507,7.542504,0.0,0.0,387.871,83.049504,470.920504,0.823644323628771,0.0,0.0,0.0,0.16033916416601815,0.016016512205210755,0.0,0.0,0.823644323628771,0.1763556763712289
Gwh,2019,8,398.559,0.0,0.0,0.0,67.492,5.2935,0.0,0.0,398.559,72.7855,471.3445,0.8455789767356998,0.0,0.0,0.0,0.14319038410334692,0.0112306391609534,0.0,0.0,0.8455789767356998,0.15442102326430032
Gwh,2019,9,390.71,0.0,0.0,0.0,42.66,6.2775,0.0,0.0,390.71,48.9375,439.6475,0.8886892339885931,0.0,0.0,0.0,0.09703228154373673,0.014278484467670122,0.0,0.0,0.8886892339885931,0.11131076601140687
Gwh,2019,10,260.15283999999997,0.0,0.0,0.0,55.46756,3.95304,0.0,0.0,260.15283999999997,59.4206,319.57344,0.8140627706733075,0.0,0.0,0.0,0.17356749046478956,0.012369738861902917,0.0,0.0,0.8140627706733075,0.1859372293266925
Gwh,2019,11,288.70115999999996,0.0,0.0,0.0,69.39444,3.7230749999999997,0.0,0.0,288.70115999999996,73.117515,361.818675,0.7979166912818969,0.0,0.0,0.0,0.19179341696500327,0.010289891753099809,0.0,0.0,0.7979166912818969,0.20208330871810307
Gwh,2019,12,339.621,0.0,0.0,0.0,115.422,8.792921,0.0,0.0,339.621,124.214921,463.835921,0.7322007300939506,0.0,0.0,0.0,0.24884230559624984,0.018956964309799543,0.0,0.0,0.7322007300939506,0.2677992699060494
