unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,469.15308,0.0,0.0,0.0,125.14464,12.923304,0.0,0.0,469.15308,138.06794399999998,607.2210239999999,0.7726232483017584,0.0,0.0,0.0,0.2060940498660995,0.0212827018321421,0.0,0.0,0.7726232483017584,0.2273767516982416
Gwh,2019,2,341.45992,0.0,0.0,0.0,90.18336000000001,7.824387,0.0,0.0,341.45992,98.00774700000001,439.467667,0.776985306634629,0.0,0.0,0.0,0.20521045522104361,0.017804238144327463,0.0,0.0,0.776985306634629,0.22301469336537108
Gwh,2019,3,317.9935,0.0,0.0,0.0,53.454,6.532,0.0,0.0,317.9935,59.986,377.9795,0.8412982714671033,0.0,0.0,0.0,0.14142036803583263,0.017281360497063997,0.0,0.0,0.8412982714671033,0.15870172853289663
Gwh,2019,4,220.885164,0.0,0.0,0.0,62.871672,5.043388,0.0,0.0,220.885164,67.91506,288.800224,0.7648372322592104,0.0,0.0,0.0,0.2176995264380404,0.01746324130274913,0.0,0.0,0.7648372322592104,0.23516276774078954
Gwh,2019,5,195.906836,0.0,0.0,0.0,53.815328,5.078184,0.0,0.0,195.906836,58.893512,254.80034799999999,0.7688640833410479,0.0,0.0,0.0,0.21120586538602373,0.019930051272928406,0.0,0.0,0.7688640833410479,0.23113591665895214
Gwh,2019,6,329.574,0.0,0.0,0.0,53.097,7.207428,0.0,0.0,329.574,60.304428,389.87842800000004,0.8453250457858109,0.0,0.0,0.0,0.1361886069777628,0.018486347236426223,0.0,0.0,0.8453250457858109,0.15467495421418903
Gwh,2019,7,387.871,0.0,0.0,0.0,75.507,7.5425,0.0,0.0,387.871,83.0495,470.9205,0.8236443306248081,0.0,0.0,0.0,0.16033916552793945,0.01601650384725235,0.0,0.0,0.8236443306248081,0.17635566937519176
Gwh,2019,8,398.559,0.0,0.0,0.0,67.492,5.2935,0.0,0.0,398.559,72.7855,471.3445,0.8455789767356998,0.0,0.0,0.0,0.14319038410334692,0.0112306391609534,0.0,0.0,0.8455789767356998,0.15442102326430032
Gwh,2019,9,390.71,0.0,0.0,0.0,42.66,6.2775,0.0,0.0,390.71,48.9375,439.6475,0.8886892339885931,0.0,0.0,0.0,0.09703228154373673,0.014278484467670122,0.0,0.0,0.8886892339885931,0.11131076601140687
Gwh,2019,10,260.15283999999997,0.0,0.0,0.0,55.46756,3.95304,0.0,0.0,260.15283999999997,59.4206,319.57344,0.8140627706733075,0.0,0.0,0.0,0.17356749046478956,0.012369738861902917,0.0,0.0,0.8140627706733075,0.1859372293266925
Gwh,2019,11,288.70115999999996,0.0,0.0,0.0,69.39444,3.7230749999999997,0.0,0.0,288.70115999999996,73.117515,361.818675,0.7979166912818969,0.0,0.0,0.0,0.19179341696500327,0.010289891753099809,0.0,0.0,0.7979166912818969,0.20208330871810307
Gwh,2019,12,339.621,0.0,0.0,0.0,115.422,8.79291,0.0,0.0,339.621,124.21491,463.83591,0.7322007474582983,0.0,0.0,0.0,0.2488423114976156,0.018956941044086042,0.0,0.0,0.7322007474582983,0.26779925254170167
