unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,17730.1625,378.332625,5717.663,6820.9875,2633.249,13996.645751,66.205622,4520.6265,23826.158125,28037.714373000003,51863.872498000004,0.34185959601616167,0.007294723798624745,0.11024365757147206,0.13151712688370953,0.050772317475937495,0.26987274719101906,0.001276526776949659,0.08716330428612569,0.45939797738625854,0.5406020226137415
Gwh,2019,2,15680.40725,398.2,4475.344,6196.6245,2270.762625,10474.377626,70.608745,4139.34075,20553.95125,23151.714246000003,43705.66549600001,0.3587728746845209,0.009110946955754368,0.10239734252323851,0.1417808064395478,0.05195579564410986,0.23965720478409433,0.0016155513066483838,0.09470947766208565,0.47028116416351373,0.529718835836486
Gwh,2019,3,11716.169,346.85075,3651.621,6722.336,2890.060881,15101.296626,81.347632,4457.54775,15714.64075,29252.588889,44967.229639,0.2605490508100723,0.007713411584047797,0.08120627019532811,0.14949411057713305,0.06427037876697335,0.3358289302506346,0.0018090425550576358,0.09912880526075318,0.3494687325894482,0.6505312674105518
Gwh,2019,4,12767.65475,230.89275,3644.2865,5690.49725,2752.351123,8974.404,92.811751,4276.8895,16642.834,21786.953623999998,38429.787624,0.3322332893150417,0.0060081713763050805,0.09482973300961171,0.14807516777548355,0.07162025327668255,0.23352728585976745,0.0024150992430163115,0.11129100014409178,0.4330711937009585,0.5669288062990415
Gwh,2019,5,12390.02325,243.658,3366.90925,4611.334,2864.547751,8201.45,119.394129,4423.24925,16000.5905,20219.975130000003,36220.565630000005,0.3420715009413838,0.006727062257641501,0.09295573361260068,0.12731258940309373,0.07908622356320723,0.2264307543890777,0.0032963076893838114,0.12211982814361144,0.441754296811626,0.558245703188374
Gwh,2019,6,9837.765375,295.1425,3682.25025,4572.67225,2987.401277,6575.996875,142.02187700000002,3919.175499,13815.158125,18197.267777999998,32012.425902999996,0.3073108362611804,0.009219623058068248,0.11502565476160692,0.14284054147772282,0.09332005284610562,0.2054201357599625,0.004436460936460634,0.122426694898893,0.4315561140808555,0.5684438859191445
Gwh,2019,7,11673.9305,363.80275,4814.80225,5439.30725,2837.6459640000003,6562.02925,124.803876,3820.835874,16852.5355,18784.622214000003,35637.157714,0.32757748509819895,0.01020852316336891,0.13510623626722376,0.1526302207839425,0.07962604612783795,0.18413447286291626,0.0035020715457049763,0.10721494415080669,0.47289224452879164,0.5271077554712085
Gwh,2019,8,11054.860749,375.56625,4759.34275,5477.15075,2903.8955,5790.30475,106.453621,3968.311626,16189.769749,18246.116247,34435.885996,0.32102733614242157,0.010906246177131177,0.13820880782776535,0.15905357424624458,0.08432759651769409,0.16814740154130461,0.0030913571096258547,0.11523768043781278,0.4701423901473181,0.5298576098526819
Gwh,2019,9,10423.76175,350.7125,4867.09375,5787.9425,2572.623874,9017.15775,82.917258,3799.26525,15641.568,21259.906632,36901.474632,0.2824754797457548,0.009504023985422827,0.13189428873878614,0.15684854217128893,0.06971601811731089,0.24435765345216193,0.002246990366290032,0.10295700342298451,0.42387379246996376,0.5761262075300363
Gwh,2019,10,12395.4195,322.67375,5822.192,6739.29025,2793.5575,11563.261625,76.863616,4364.229,18540.28525,25537.201991,44077.487240999995,0.28121883246715634,0.00732060219848139,0.1320899253663515,0.15289642563224992,0.06337832927557378,0.2623394015583557,0.0017438293516991367,0.09901265415013227,0.42062936003198925,0.5793706399680109
Gwh,2019,11,16277.5375,325.562751,5268.602374,6460.11025,2500.803242,10001.1335,62.98525,4265.48075,21871.702624999998,23290.512992,45162.215617,0.36042380289847414,0.007208741788953582,0.11665951951251896,0.1430423676461143,0.05537379439503507,0.2214491331606717,0.0013946448184506484,0.09444799577978154,0.48429206419994664,0.5157079358000533
Gwh,2019,12,11525.803625,334.314751,4526.8035,6524.1705,2670.2073840000003,14738.640127,58.543122000000004,4584.888,16386.921876,28576.449133000002,44963.371009,0.2563376225215178,0.0074352688310020745,0.10067758262817754,0.1450996745482918,0.059386280967802074,0.3277921516171434,0.0013020180801898026,0.10196940080587541,0.3644504739806974,0.6355495260193026
