unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,17730.1625,378.332625,5717.663,6820.9875,2633.311875,13996.645751,66.205622,4520.6265,23826.158125,28037.777248000002,51863.935373,0.34185918157745887,0.007294714955181695,0.11024352392233958,0.1315169674446062,0.05077346823108382,0.2698724200224604,0.0012765252294076046,0.08716319861746177,0.4593974204549802,0.5406025795450199
Gwh,2019,2,15680.40725,398.2,4475.344,6196.6245,2270.762625,10474.377626,70.608745,4139.34075,20553.95125,23151.714246000003,43705.66549600001,0.3587728746845209,0.009110946955754368,0.10239734252323851,0.1417808064395478,0.05195579564410986,0.23965720478409433,0.0016155513066483838,0.09470947766208565,0.47028116416351373,0.529718835836486
Gwh,2019,3,11716.169,346.85075,3651.621,6722.336,2891.2092570000004,15101.296626,81.347632,4457.54775,15714.64075,29253.737265,44968.378015,0.2605423970615943,0.007713214603477621,0.08120419639734253,0.1494902928844275,0.06429427487990752,0.3358203540488539,0.0018089963567924344,0.0991262737676041,0.3494598080624145,0.6505401919375855
Gwh,2019,4,12767.65475,230.89275,3644.2865,5690.49725,2752.351123,8974.404,92.811751,4276.8895,16642.834,21786.953623999998,38429.787624,0.3322332893150417,0.0060081713763050805,0.09482973300961171,0.14807516777548355,0.07162025327668255,0.23352728585976745,0.0024150992430163115,0.11129100014409178,0.4330711937009585,0.5669288062990415
Gwh,2019,5,12390.02325,243.658,3366.90925,4611.334,2864.547751,8201.45,119.394129,4423.24925,16000.5905,20219.975130000003,36220.565630000005,0.3420715009413838,0.006727062257641501,0.09295573361260068,0.12731258940309373,0.07908622356320723,0.2264307543890777,0.0032963076893838114,0.12211982814361144,0.441754296811626,0.558245703188374
Gwh,2019,6,9837.765375,295.1425,3682.25025,4572.67225,2987.401277,6575.996875,142.02187700000002,3919.175499,13815.158125,18197.267777999998,32012.425902999996,0.3073108362611804,0.009219623058068248,0.11502565476160692,0.14284054147772282,0.09332005284610562,0.2054201357599625,0.004436460936460634,0.122426694898893,0.4315561140808555,0.5684438859191445
Gwh,2019,7,11673.9305,363.80275,4814.80225,5439.30725,2837.6459640000003,6562.02925,124.803876,3813.5914989999997,16852.5355,18777.377839,35629.913339,0.32764408908123505,0.01021059878924226,0.13513370645024234,0.152661253993178,0.07964223592129688,0.18417191160600707,0.0035027835968209175,0.10703342056197752,0.4729883943207197,0.5270116056792804
Gwh,2019,8,11054.860749,375.56625,4759.34275,5477.15075,2904.67525,5790.30475,106.453621,3968.311251,16189.769749,18246.895622,34436.665371,0.3210200706108316,0.010905999345577577,0.13820567986841037,0.15904997452547914,0.08434833102179809,0.16814359600788073,0.0030912871456377222,0.1152350614743847,0.47013174982481953,0.5298682501751804
Gwh,2019,9,10423.76175,350.7125,4867.09375,5787.9425,2572.681499,9017.15775,82.917258,3799.26525,15641.568,21259.964257,36901.532257,0.28247503863535844,0.009504009144050432,0.13189408277421166,0.15684829723844496,0.06971747083786684,0.24435727186611605,0.002246986857416228,0.10295684264653542,0.4238731305536205,0.5761268694463795
Gwh,2019,10,12395.4195,322.67375,5822.192,6739.29025,2793.5575,11563.261625,76.863616,4364.229,18540.28525,25537.201991,44077.487240999995,0.28121883246715634,0.00732060219848139,0.1320899253663515,0.15289642563224992,0.06337832927557378,0.2623394015583557,0.0017438293516991367,0.09901265415013227,0.42062936003198925,0.5793706399680109
Gwh,2019,11,16277.5375,325.562751,5268.602374,6460.11025,2500.803242,10001.1335,62.98525,4265.48075,21871.702624999998,23290.512992,45162.215617,0.36042380289847414,0.007208741788953582,0.11665951951251896,0.1430423676461143,0.05537379439503507,0.2214491331606717,0.0013946448184506484,0.09444799577978154,0.48429206419994664,0.5157079358000533
Gwh,2019,12,11525.803625,334.314751,4526.8035,6524.1705,2670.2073840000003,14738.640127,58.543122000000004,4584.888,16386.921876,28576.449133000002,44963.371009,0.2563376225215178,0.0074352688310020745,0.10067758262817754,0.1450996745482918,0.059386280967802074,0.3277921516171434,0.0013020180801898026,0.10196940080587541,0.3644504739806974,0.6355495260193026
