unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,17730.1625,5717.88375,378.332625,6820.9875,2631.853877,13976.791752000001,745.0215,4520.6265,23826.378875,28695.281129,52521.660004,0.3375781058452777,0.1088671559422252,0.007203363811638599,0.1298699907710556,0.0501098761310964,0.26611481341099164,0.01418503337372162,0.0860716607139933,0.4536486255991415,0.5463513744008586
Gwh,2019,2,15680.40725,4475.344,398.2,6196.6245,2268.311502,10457.84475,2191.26725,4139.34075,20553.95125,25253.388752,45807.340002000004,0.3423121108825654,0.09769927701116461,0.00869292999730205,0.13527579858881672,0.0495185160697164,0.22830063368760112,0.04783659670926813,0.09036413705356547,0.44870431789103205,0.5512956821089678
Gwh,2019,3,11716.169,3651.621,346.85075,6722.336,2894.3367519999997,15051.261625,3051.987,4457.54775,15714.64075,32177.469127,47892.109877,0.2446367268030228,0.07624681830427514,0.0072423359691357785,0.14036416472911284,0.06043452166616684,0.31427434839800844,0.0637263008006608,0.0930747833296173,0.32812588107643376,0.6718741189235662
Gwh,2019,4,12766.941375,3644.2865,230.89275,5690.49725,2752.248998,8973.493,5111.3625,4276.8895,16642.120625,26804.491248,43446.611872999994,0.2938535555389084,0.08387964775372395,0.005314401746099997,0.13097677827293075,0.06334783955179694,0.20654068552527569,0.11764697590093255,0.09844011571033193,0.3830476050387323,0.6169523949612677
Gwh,2019,5,12390.02325,3366.90925,243.658,4611.334,2863.504753,8201.45,5023.131,4423.24925,16000.5905,25122.669003,41123.259503,0.3012899123206936,0.08187359880250687,0.0059250653509657905,0.11213444789471506,0.06963224188955895,0.19943579616790086,0.12214817260858313,0.10756076496507573,0.3890885764741663,0.6109114235258337
Gwh,2019,6,9834.472125,3682.25025,295.1425,4572.67225,2988.468529,6575.717,6454.292,3918.4505,13811.864875,24509.600279,38321.465154,0.25663090086662504,0.09608845160805775,0.007701754064306516,0.11932404545661542,0.07798419285354656,0.17159356965018405,0.16842497994433547,0.10225210555632923,0.3604211065389893,0.6395788934610107
Gwh,2019,7,11673.9305,4814.80225,363.80275,5439.30725,2839.2620890000003,6562.02925,5734.5835,3812.3906260000003,16852.5355,24387.572715000002,41240.108215,0.2830722567249209,0.1167504756510009,0.008821576027476968,0.1318936221418933,0.06884710569133021,0.1591176535180195,0.1390535512201735,0.09244375902518472,0.4086443084033988,0.5913556915966013
Gwh,2019,8,11051.973999,4759.34275,375.56625,5477.15075,2903.633253,5790.30475,5278.09275,3968.311251,16186.882999,23417.492754,39604.375753,0.27905941676565427,0.12017214410050342,0.009482948357582715,0.13829660601543783,0.07331597071770667,0.146203661588111,0.1332704442286327,0.1001988082263714,0.4087145092237404,0.5912854907762596
Gwh,2019,9,10421.3665,4867.09375,350.7125,5787.9425,2571.682123,9013.652751,3914.1795,3799.26525,15639.17275,25086.722123999996,40725.894874,0.25589042382597593,0.11950857716099501,0.008611535758392873,0.14211946767301378,0.06314611700875845,0.22132485434357996,0.09611033746735101,0.09328868676193303,0.3840105367453638,0.6159894632546361
Gwh,2019,10,12395.4195,5822.192,322.67375,6739.29025,2791.242374,11560.156874,2429.00125,4364.229,18540.28525,27883.919748,46424.204997999994,0.2670033768060004,0.12541285306341438,0.006950549826623873,0.14516759630650294,0.060124721018275915,0.24901141278559374,0.05232187067295269,0.09400761952063619,0.3993667796960387,0.6006332203039615
Gwh,2019,11,16277.5375,5268.7155,325.562751,6460.11025,2499.410492,9995.817,1048.334,4265.48075,21871.815751,24269.152491999997,46140.968243,0.35277841189363096,0.11418736321813774,0.007055828332111144,0.14000812067874316,0.05416900830595775,0.2166364812146406,0.022720242767316476,0.0924445435894621,0.4740216034438798,0.52597839655612
Gwh,2019,12,11525.375875,4526.8035,334.314751,6524.1705,2668.50701,14715.720997999999,933.518,4584.888,16386.494126,29426.804508,45813.298634000006,0.2515727140076861,0.0988098136343421,0.007297329835837028,0.14240778757542105,0.058247432286388276,0.321210684163197,0.020376572476429287,0.10007766602069904,0.35767985747786524,0.6423201425221347
