unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,17730.1625,5719.026124,378.236375,6820.9875,2637.815876,13959.783125,745.0215,4520.6265,23827.424999,28684.234501000003,52511.6595,0.3376423953998254,0.1089096436573291,0.007202902719157066,0.1298947236660841,0.05023295590191736,0.265841591332683,0.01418773482106388,0.08608805250194007,0.4537549417763116,0.5462450582236884
Gwh,2019,2,15680.40725,4475.344,398.103876,6196.6245,2270.816002,10450.131627,2191.26725,4139.34075,20553.855126,25248.180129,45802.035254999995,0.34235175713699845,0.09771059244602995,0.008691838119934656,0.13529146609971973,0.04957893223210219,0.22815867392834271,0.04784213709718913,0.09037460293968329,0.44875418770296305,0.5512458122970371
Gwh,2019,3,11716.169,3651.621,346.85075,6722.336,2895.810629,14992.123376,3051.987,4457.54775,15714.64075,32119.804755,47834.445505,0.24493163611095567,0.07633873376076464,0.007251066597265032,0.14053337357694118,0.06053818745943881,0.31341689482807766,0.06380312278692525,0.09318698487963166,0.32852143646898535,0.6714785635310146
Gwh,2019,4,12766.941375,3644.2865,230.89275,5690.49725,2753.4568719999997,8966.684,5111.3625,4276.8895,16642.120625,26798.890122,43441.010747,0.29389144394808253,0.08389046289056871,0.005315086965741129,0.13099366594256745,0.0633838123158806,0.20641057484186717,0.11766214487431066,0.09845280822098179,0.3830969938043923,0.6169030061956077
Gwh,2019,5,12390.02325,3366.90925,243.658,4611.334,2864.750504,8201.45,5023.131,4423.24925,16000.5905,25123.914754,41124.505254,0.3012807855918188,0.0818711186725466,0.0059248858678075025,0.112131051097605,0.06966042475906402,0.19942975482245542,0.12214447247390099,0.10755750671480162,0.3890767901321729,0.6109232098678271
Gwh,2019,6,9834.372,3682.25025,295.1425,4572.67225,2992.3521520000004,6573.657876,6454.292,3920.3437510000003,13811.76475,24513.318029,38325.082779,0.2566040641506112,0.09607938151715271,0.0077010270715376404,0.11931278208498922,0.07807816539510887,0.17152364455170852,0.1684090817812034,0.10229185344768857,0.3603844727393016,0.6396155272606985
Gwh,2019,7,11673.9305,4814.80225,363.80275,5439.30725,2840.89246,6562.02925,5734.5835,3822.137375,16852.5355,24398.949835,41251.485335,0.2829941856686359,0.11671827598204956,0.008819143045288845,0.131857246007697,0.0688676404480794,0.15907376902214035,0.1390152003844203,0.0926545394416887,0.4085316046959743,0.5914683953040257
Gwh,2019,8,11051.973999,4759.34275,375.56625,5477.15075,2905.566378,5790.30475,5278.09275,3968.313001,16186.882999,23419.427629,39606.310628,0.279045783961173,0.1201662733674402,0.009482485090002058,0.13828984985357065,0.07336119754476415,0.1461965191452722,0.13326393360831265,0.10019395742946502,0.4086945424186153,0.5913054575813848
Gwh,2019,9,10421.31625,4867.09375,350.4605,5787.9425,2573.137872,9009.204501,3914.1795,3799.26525,15638.8705,25083.729623,40722.600123,0.2559098932416664,0.11951824626372717,0.008606044283554012,0.1421309661592799,0.06318697392180268,0.2212335281585232,0.09611811348434217,0.09329623448710454,0.3840341837889476,0.6159658162110525
Gwh,2019,10,12395.4195,5822.192,322.67375,6739.29025,2794.1006260000004,11554.577999,2429.00125,4364.229,18540.28525,27881.199125,46421.484375,0.26701902506752834,0.12542020313196847,0.0069509571773576015,0.14517610414089652,0.06018981649593148,0.24890582786324353,0.052324937099773636,0.09401312902330043,0.3993901853768544,0.6006098146231456
Gwh,2019,11,16277.5375,5268.732875,325.397625,6460.11025,2500.9227450000003,9994.36125,1048.334,4265.48075,21871.668,24269.208995,46140.876995000006,0.35277910954670183,0.11418796559872364,0.007052263550067791,0.14000839755820074,0.054201890121659574,0.2166053595184813,0.022720287698770904,0.0924447264073941,0.4740193386954933,0.5259806613045066
Gwh,2019,12,11525.36325,4526.8035,334.251999,6524.1705,2669.612511,14711.524746,933.518,4584.888,16386.418749,29423.713756999998,45810.132505999994,0.2515898256458975,0.09881664278982605,0.007296464356574853,0.14241762996746396,0.05827559024524425,0.3211412834065292,0.02037798078575154,0.10008458280271276,0.3577029327922984,0.6422970672077016
