unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,17730.1625,5718.832624,378.313,6820.9875,2631.853877,13976.791752000001,745.0215,4520.6265,23827.308124,28695.281129,52522.589253,0.3375721332890549,0.1088832958415764,0.007202862718318698,0.1298676930633308,0.050108989568705874,0.2661101052096679,0.01418478240688497,0.08607013790246051,0.45365829184895,0.54634170815105
Gwh,2019,2,15680.40725,4475.344,398.13275,6196.6245,2268.311502,10457.712875,2191.26725,4139.34075,20553.884,25253.256877,45807.140877000005,0.34231359892346414,0.09769970171281947,0.008691499674014896,0.13527638663672537,0.049518731328174435,0.22829874719927934,0.04783680465637283,0.09036452986914938,0.44870480031029847,0.5512951996897013
Gwh,2019,3,11716.169,3651.621,346.85075,6722.336,2894.3367519999997,15051.261625,3051.987,4457.54775,15714.64075,32177.469127,47892.109877,0.2446367268030228,0.07624681830427514,0.0072423359691357785,0.14036416472911284,0.06043452166616684,0.31427434839800844,0.0637263008006608,0.0930747833296173,0.32812588107643376,0.6718741189235662
Gwh,2019,4,12766.941375,3644.2865,230.89275,5690.49725,2752.248998,8973.493,5111.3625,4276.8895,16642.120625,26804.491248,43446.611872999994,0.2938535555389084,0.08387964775372395,0.005314401746099997,0.13097677827293075,0.06334783955179694,0.20654068552527569,0.11764697590093255,0.09844011571033193,0.3830476050387323,0.6169523949612677
Gwh,2019,5,12390.02325,3366.90925,243.658,4611.334,2863.504753,8201.45,5023.131,4423.24925,16000.5905,25122.669003,41123.259503,0.3012899123206936,0.08187359880250687,0.0059250653509657905,0.11213444789471506,0.06963224188955895,0.19943579616790086,0.12214817260858313,0.10756076496507573,0.3890885764741663,0.6109114235258337
Gwh,2019,6,9834.537375,3682.25025,295.1425,4572.67225,2988.410279,6575.717,6454.292,3920.3437510000003,13811.930125,24511.43528,38323.365405000004,0.2566198785276018,0.0960836870949643,0.007701372175458607,0.11931812881452757,0.07797880607349024,0.17158506124157022,0.1684166286491613,0.10229643742322582,0.3604049377980248,0.6395950622019752
Gwh,2019,7,11673.9305,4814.80225,363.80275,5439.30725,2839.2620890000003,6562.02925,5734.5835,3822.137375,16852.5355,24397.319464,41249.854964,0.28300537081132027,0.11672288918838682,0.008819491615606932,0.13186245757099144,0.06883083810786512,0.1590800562990314,0.1390206948607394,0.09265820154605865,0.4085477516153141,0.591452248384686
Gwh,2019,8,11051.973999,4759.34275,375.56625,5477.15075,2903.416253,5790.30475,5278.09275,3968.313001,16186.882999,23417.277504,39604.160503,0.2790609334633622,0.12017279724031725,0.009482999897739305,0.13829735766233722,0.07331088997026126,0.14620445621013448,0.13327116855816667,0.10019939699768164,0.4087167306014187,0.5912832693985813
Gwh,2019,9,10421.3665,4867.09375,350.533,5787.9425,2571.682123,9013.319001,3914.1795,3799.26525,15638.99325,25086.388374,40725.381624,0.25589364873768433,0.11951008329242414,0.00860723671631419,0.14212125876284212,0.06314691282068856,0.22131944850059632,0.09611154871765089,0.09328986245179942,0.38401096874642265,0.6159890312535773
Gwh,2019,10,12395.4195,5822.192,322.67375,6739.29025,2791.214875,11558.897122,2429.00125,4364.229,18540.28525,27882.632497000002,46422.917747,0.26701078048462457,0.12541633060916876,0.006950742556909884,0.14517162162724068,0.06012579584531559,0.24899118114451077,0.05232332149473672,0.09401022623749303,0.3993778536507033,0.6006221463492968
Gwh,2019,11,16277.5375,5268.732875,325.490876,6460.11025,2499.339617,9995.817,1048.334,4265.48075,21871.761251,24269.081617,46140.842868,0.3527793704715555,0.11418805005519345,0.0070542897738380345,0.1400085011121518,0.054167619437514955,0.21663706986446027,0.022720304503302643,0.09244479478198334,0.474021710300587,0.5259782896994131
Gwh,2019,12,11525.375875,4526.8035,334.314751,6524.1705,2668.50701,14715.720997999999,933.518,4584.888,16386.494126,29426.804508,45813.298634000006,0.2515727140076861,0.0988098136343421,0.007297329835837028,0.14240778757542105,0.058247432286388276,0.321210684163197,0.020376572476429287,0.10007766602069904,0.35767985747786524,0.6423201425221347
