unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,17730.1625,378.332625,5717.663,6820.9875,2633.249,14025.936124,67.29012399999999,4520.6265,23826.158125,28068.089248,51894.247373,0.3416594978738396,0.007290454032036743,0.11017912946888284,0.13144014693907835,0.05074259929184463,0.27027920885307105,0.001296677905671107,0.08711228563557571,0.4591290813747592,0.5408709186252408
Gwh,2019,2,15680.40725,398.2,4475.344,6196.6245,2270.762625,10482.92125,70.608745,4139.34075,20553.95125,23160.25787,43714.20912000001,0.35870275513748096,0.009109166287485608,0.10237732970793821,0.14175309641287637,0.05194564126200985,0.23980580824928802,0.001615235558904239,0.09469096738401657,0.4701892511329048,0.5298107488670951
Gwh,2019,3,11716.169,346.85075,3651.621,6722.336,2890.060881,15138.745126,82.489383,4457.54775,15714.64075,29291.17914,45005.81989,0.260325642964306,0.007706797717445161,0.08113663985957884,0.14936592681635957,0.06421527011536907,0.33637305492936326,0.0018328603545411382,0.09904380724303698,0.34916908054133,0.6508309194586701
Gwh,2019,4,12767.65475,230.89275,3644.2865,5690.49725,2752.351123,8975.063625,94.742752,4276.8895,16642.834,21789.54425,38432.37825,0.3322108943388118,0.006007766381202287,0.09482334078557837,0.14806518641609176,0.07161542554291445,0.23352870765940695,0.0024651805668570613,0.1112834983091373,0.43304200150559247,0.5669579984944074
Gwh,2019,5,12390.02325,243.658,3366.90925,4611.334,2864.547751,8201.45,124.473753,4423.24925,16000.5905,20225.054754,36225.645254,0.34202353507097033,0.00672611897708283,0.09294269919535054,0.12729473740680494,0.07907513395316815,0.22639900386852058,0.0034360672426188383,0.12210270428548374,0.4416923532434037,0.5583076467565963
Gwh,2019,6,9837.734625,295.1425,3682.25025,4572.67225,2987.401277,6575.996875,142.02187700000002,3919.175499,13815.127375,18197.267777999998,32012.395152999998,0.3073101708879184,0.0092196319141194,0.11502576525127402,0.14284067868540845,0.09332014248612197,0.2054203330794428,0.004436465197971625,0.12242681249774338,0.4315555680533118,0.5684444319466881
Gwh,2019,7,11673.9305,363.80275,4814.80225,5439.30725,2837.6459640000003,6562.02925,126.464376,3820.835874,16852.5355,18786.282714,35638.818214,0.327562222459277,0.010208047523222512,0.13509994133611875,0.15262310936739412,0.07962233615494263,0.18412589358595055,0.003548500829646506,0.10720994874344797,0.4728702113186183,0.5271297886813818
Gwh,2019,8,11054.3945,375.56625,4759.34275,5477.15075,2903.8955,5790.30475,111.652371,3968.311626,16189.3035,18251.314997,34440.618497,0.3209696858656272,0.01090474754490005,0.13818981649283008,0.15903171862250656,0.08431600902442991,0.16812429633063566,0.003241880543165206,0.11522184557590524,0.4700642499033573,0.5299357500966426
Gwh,2019,9,10423.728125,350.7125,4867.09375,5787.9425,2572.623874,9017.21325,82.917258,3799.26525,15641.534375,21259.962132,36901.496506999996,0.2824744010862183,0.009504018351490756,0.13189421055259212,0.15684844919235352,0.06971597679004667,0.24435901260236123,0.0022469890342867557,0.10295694239065079,0.4238726299903011,0.5761273700096989
Gwh,2019,10,12395.4195,322.67375,5822.192,6739.29025,2793.5575,11563.261625,79.58111699999999,4364.229,18540.28525,25539.919491999997,44080.204742,0.2812014956044325,0.0073201508906004156,0.13208178215317057,0.15288699971891795,0.06337442206429396,0.2623232285938641,0.0018053708567323057,0.0990065501179881,0.42060342864820355,0.5793965713517963
Gwh,2019,11,16277.5375,325.562751,5268.587499,6460.11025,2500.803242,10001.1335,66.051875,4265.48075,21871.687749999997,23293.579617,45165.267367,0.3603994495977053,0.007208254704983157,0.11665130765614583,0.1430327024858947,0.05537005287003375,0.2214341701718194,0.0014624484443606061,0.09444161406905725,0.4842590119588342,0.5157409880411657
Gwh,2019,12,11525.803625,334.314751,4526.8035,6524.1705,2670.2073840000003,14738.640127,59.676496,4584.888,16386.921876,28577.582507,44964.504383,0.2563311612828013,0.0074350814178304695,0.10067504495193492,0.1450960171700821,0.059384784078917625,0.3277838892976284,0.0013271912327040404,0.10196683056810109,0.3644412876525667,0.6355587123474332
