unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,17730.1625,5718.832624,378.313,6820.9875,2631.755377,13977.204001,745.0215,4520.6265,23827.308124,28695.594878,52522.903002,0.3375701167798143,0.10888264542007958,0.007202819691546645,0.12986691729016323,0.050106814867026415,0.26611636452135495,0.014184697673158518,0.08606962375685634,0.45365558189144056,0.5463444181085595
Gwh,2019,2,15680.40725,4475.344,398.14675,6196.6245,2268.311502,10457.84475,2191.26725,4139.34075,20553.898,25253.388752,45807.28675200001,0.3423125088131393,0.09769939058450347,0.00869177762384314,0.13527595584406552,0.04951857363394182,0.2283008990822491,0.047836652318297944,0.0903642420999596,0.4487036770214859,0.5512963229785139
Gwh,2019,3,11716.169,3651.621,346.85075,6722.336,2888.7051260000003,15055.549751,3051.987,4457.54775,15714.64075,32176.125627,47890.76637700001,0.2446435897009742,0.0762489572886377,0.0072425391414612725,0.14036810242461406,0.06031862391300817,0.3143727045936473,0.06372808854163056,0.09307739439602661,0.3281350861310732,0.6718649138689267
Gwh,2019,4,12766.941375,3644.2865,230.89275,5690.49725,2752.248998,8973.493,5111.3625,4276.8895,16642.120625,26804.491248,43446.611872999994,0.2938535555389084,0.08387964775372395,0.005314401746099997,0.13097677827293075,0.06334783955179694,0.20654068552527569,0.11764697590093255,0.09844011571033193,0.3830476050387323,0.6169523949612677
Gwh,2019,5,12390.02325,3366.90925,243.658,4611.334,2862.840128,8201.45,5023.131,4423.24925,16000.5905,25122.004377999998,41122.594877999996,0.3012947817801373,0.08187492204683923,0.005925161112105636,0.11213626021608374,0.06961720524916531,0.19943901945710288,0.12215014677216549,0.10756250336640052,0.38909486493908213,0.6109051350609179
Gwh,2019,6,9834.616875,3682.25025,295.1425,4572.67225,2988.468529,6575.717,6454.292,3918.4505,13812.009625,24509.600279,38321.609904,0.2566337087517157,0.09608808865870867,0.007701724972916472,0.119323594740802,0.07798389828836666,0.17159292149972094,0.16842434376240292,0.10225171932536668,0.36042352238334086,0.6395764776166591
Gwh,2019,7,11673.9305,4814.80225,363.80275,5439.30725,2838.7309640000003,6562.02925,5734.5835,3812.3906260000003,16852.5355,24387.041590000004,41239.577090000006,0.28307590241585573,0.11675197928175454,0.008821689640658726,0.13189532080140928,0.0688351133622161,0.15911970279615684,0.13905534209250056,0.09244494960944809,0.408649571338269,0.591350428661731
Gwh,2019,8,11051.973999,4759.34275,375.56625,5477.15075,2903.633253,5790.30475,5278.09275,3968.311251,16186.882999,23417.492754,39604.375753,0.27905941676565427,0.12017214410050342,0.009482948357582715,0.13829660601543783,0.07331597071770667,0.146203661588111,0.1332704442286327,0.1001988082263714,0.4087145092237404,0.5912854907762596
Gwh,2019,9,10421.67925,4867.09375,350.533,5787.9425,2571.682123,9013.652751,3914.1795,3799.26525,15639.306,25086.722123999996,40726.028124,0.25589726595161055,0.1195081861452579,0.008607100081862136,0.14211900267753202,0.06314591040329068,0.22132413019889413,0.09611002300745748,0.09328838153409512,0.38401255217873065,0.6159874478212694
Gwh,2019,10,12395.4195,5822.192,322.67375,6739.29025,2791.180374,11560.156874,2429.00125,4364.229,18540.28525,27883.857748,46424.142997999996,0.2670037333922138,0.12541302055378442,0.006950559109166563,0.14516779017956963,0.06012346580356362,0.2490117453433233,0.05232194054943877,0.09400774506894001,0.3993673130551648,0.6006326869448353
Gwh,2019,11,16277.5375,5268.732875,325.490876,6460.11025,2499.410492,9995.817,1048.334,4265.48075,21871.761251,24269.152491999997,46140.913743,0.35277882858289633,0.11418787465602186,0.007054278938058091,0.14000828605133678,0.05416907228845644,0.21663673709791795,0.02272026960365608,0.09244465278165655,0.47402098217697625,0.5259790178230238
Gwh,2019,12,11525.375875,4526.8035,334.314751,6524.1705,2668.50701,14715.720997999999,933.518,4584.888,16386.494126,29426.804508,45813.298634000006,0.2515727140076861,0.0988098136343421,0.007297329835837028,0.14240778757542105,0.058247432286388276,0.321210684163197,0.020376572476429287,0.10007766602069904,0.35767985747786524,0.6423201425221347
