unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,358.345,0.0,0.0,565.933,10.166222,0.0,127.9465,358.345,704.045722,1062.390722,0.0,0.33730057367726146,0.0,0.0,0.5326976114160755,0.009569193131564263,0.0,0.12043262177509866,0.33730057367726146,0.6626994263227385
Gwh,2019,2,0.0,192.992,0.0,0.0,581.644,13.3614,0.0,118.836,192.992,713.8414,906.8334,0.0,0.21281968661498352,0.0,0.0,0.6414011658591313,0.014734128672366942,0.0,0.13104501885351819,0.21281968661498352,0.7871803133850165
Gwh,2019,3,0.0,159.942,0.0,0.0,859.131,15.4841,0.0,131.848,159.942,1006.4630999999999,1166.4051000000002,0.0,0.1371238860323913,0.0,0.0,0.7365631374554173,0.013275061983182342,0.0,0.11303791452900883,0.1371238860323913,0.8628761139676085
Gwh,2019,4,0.0,86.421,0.0,0.0,758.58,10.07,0.0,112.767,86.421,881.417,967.838,0.0,0.08929283619779345,0.0,0.0,0.7837881959584146,0.010404633833348144,0.0,0.11651433401044389,0.08929283619779345,0.9107071638022066
Gwh,2019,5,0.0,145.679,0.0,0.0,653.434,9.1255,0.0,95.766,145.679,758.3255,904.0045,0.0,0.16114853410574836,0.0,0.0,0.7228216231224512,0.010094529396701012,0.0,0.10593531337509936,0.16114853410574836,0.8388514658942516
Gwh,2019,6,0.0,243.208,0.0,0.0,543.468,6.125,0.0,84.511,243.208,634.104,877.312,0.0,0.2772195068573096,0.0,0.0,0.6194694703822585,0.00698155274292384,0.0,0.09632947001750802,0.2772195068573096,0.7227804931426904
Gwh,2019,7,0.0,210.5765,0.0,0.0,547.815,7.522,0.0,72.399,210.5765,627.736,838.3125,0.0,0.25119093416834415,0.0,0.0,0.6534734958622233,0.008972787594125103,0.0,0.08636278237530753,0.25119093416834415,0.7488090658316559
Gwh,2019,8,0.0,352.683,0.0,0.0,570.217,5.5775,0.0,78.189,352.683,653.9835,1006.6665,0.0,0.3503474089979154,0.0,0.0,0.5664408222584142,0.005540563831219177,0.0,0.07767120491245114,0.3503474089979154,0.6496525910020846
Gwh,2019,9,0.0,377.5385,0.0,0.0,544.23,11.0945,0.0,79.519,377.5385,634.8435,1012.382,0.0,0.3729209922736675,0.0,0.0,0.5375737616828431,0.0109588080388628,0.0,0.07854643800462673,0.3729209922736675,0.6270790077263325
Gwh,2019,10,0.0,241.7175,0.0,0.0,634.448,10.5555,0.0,99.125,241.7175,744.1285,985.846,0.0,0.24518788938637476,0.0,0.0,0.6435569044252347,0.010707047551037383,0.0,0.1005481586373531,0.24518788938637476,0.7548121106136253
Gwh,2019,11,0.0,206.5415,0.0,0.0,732.4885,9.1475,0.0,104.38,206.5415,846.016,1052.5575,0.0,0.19622823456200733,0.0,0.0,0.6959130498808855,0.008690736610588973,0.0,0.09916797894651837,0.19622823456200733,0.8037717654379928
Gwh,2019,12,0.0,166.289,0.0,0.0,753.315,15.3455,0.0,109.356,166.289,878.0165,1044.3055,0.0,0.15923405555175185,0.0,0.0,0.72135500579093,0.014694454831464547,0.0,0.10471648382585365,0.15923405555175185,0.8407659444482481
