unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,360.9005,0.0,0.0,565.933,10.166222,0.0,127.9465,360.9005,704.045722,1064.946222,0.0,0.33889082147473926,0.0,0.0,0.5314193226932731,0.009546230401106581,0.0,0.12014362543088114,0.33889082147473926,0.6611091785252607
Gwh,2019,2,0.0,192.992,0.0,0.0,581.644,13.3614,0.0,118.836,192.992,713.8414,906.8334,0.0,0.21281968661498352,0.0,0.0,0.6414011658591313,0.014734128672366942,0.0,0.13104501885351819,0.21281968661498352,0.7871803133850165
Gwh,2019,3,0.0,159.942,0.0,0.0,858.964,15.4841,0.0,131.848,159.942,1006.2961,1166.2381,0.0,0.13714352155018775,0.0,0.0,0.7365254144929754,0.013276962911775905,0.0,0.11305410104506104,0.13714352155018775,0.8628564784498123
Gwh,2019,4,0.0,86.421,0.0,0.0,758.58,10.07,0.0,112.767,86.421,881.417,967.838,0.0,0.08929283619779345,0.0,0.0,0.7837881959584146,0.010404633833348144,0.0,0.11651433401044389,0.08929283619779345,0.9107071638022066
Gwh,2019,5,0.0,145.679,0.0,0.0,653.434,9.1255,0.0,95.766,145.679,758.3255,904.0045,0.0,0.16114853410574836,0.0,0.0,0.7228216231224512,0.010094529396701012,0.0,0.10593531337509936,0.16114853410574836,0.8388514658942516
Gwh,2019,6,0.0,243.208,0.0,0.0,543.468,6.125,0.0,84.511,243.208,634.104,877.312,0.0,0.2772195068573096,0.0,0.0,0.6194694703822585,0.00698155274292384,0.0,0.09632947001750802,0.2772195068573096,0.7227804931426904
Gwh,2019,7,0.0,210.5765,0.0,0.0,547.815,7.522,0.0,72.399,210.5765,627.736,838.3125,0.0,0.25119093416834415,0.0,0.0,0.6534734958622233,0.008972787594125103,0.0,0.08636278237530753,0.25119093416834415,0.7488090658316559
Gwh,2019,8,0.0,352.683,0.0,0.0,570.217,5.5775,0.0,78.189,352.683,653.9835,1006.6665,0.0,0.3503474089979154,0.0,0.0,0.5664408222584142,0.005540563831219177,0.0,0.07767120491245114,0.3503474089979154,0.6496525910020846
Gwh,2019,9,0.0,377.971,0.0,0.0,544.23,11.0945,0.0,79.519,377.971,634.8435,1012.8145,0.0,0.3731887724751176,0.0,0.0,0.5373442027143174,0.010954128322609915,0.0,0.0785128964879551,0.3731887724751176,0.6268112275248824
Gwh,2019,10,0.0,244.105,0.0,0.0,634.448,10.5555,0.0,99.125,244.105,744.1285,988.2335,0.0,0.2470114603481869,0.0,0.0,0.6420021179205117,0.010681180105713882,0.0,0.10030524162558747,0.2470114603481869,0.752988539651813
Gwh,2019,11,0.0,206.5415,0.0,0.0,732.4885,9.1475,0.0,104.38,206.5415,846.016,1052.5575,0.0,0.19622823456200733,0.0,0.0,0.6959130498808855,0.008690736610588973,0.0,0.09916797894651837,0.19622823456200733,0.8037717654379928
Gwh,2019,12,0.0,167.985,0.0,0.0,753.315,15.3455,0.0,109.356,167.985,878.0165,1046.0015,0.0,0.1605972840383116,0.0,0.0,0.7201853917035492,0.014670629057415308,0.0,0.10454669520072389,0.1605972840383116,0.8394027159616883
