unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,362.977,0.0,565.933,10.166222,0.0,127.9465,362.977,704.045722,1067.0227220000002,0.0,0.0,0.3401773856508371,0.0,0.5303851439444791,0.009527652776638806,0.0,0.11990981762804483,0.3401773856508371,0.6598226143491627
Gwh,2019,2,0.0,0.0,193.1025,0.0,581.644,13.3614,0.0,118.836,193.1025,713.8414,906.9439,0.0,0.0,0.21291559488960674,0.0,0.6413230189871723,0.014732333499348747,0.0,0.13102905262387232,0.21291559488960674,0.7870844051103933
Gwh,2019,3,0.0,0.0,159.942,0.0,858.964,15.4841,0.0,131.848,159.942,1006.2961,1166.2381,0.0,0.0,0.13714352155018775,0.0,0.7365254144929754,0.013276962911775905,0.0,0.11305410104506104,0.13714352155018775,0.8628564784498123
Gwh,2019,4,0.0,0.0,86.421,0.0,758.58,10.07,0.0,112.767,86.421,881.417,967.838,0.0,0.0,0.08929283619779345,0.0,0.7837881959584146,0.010404633833348144,0.0,0.11651433401044389,0.08929283619779345,0.9107071638022066
Gwh,2019,5,0.0,0.0,145.679,0.0,653.434,9.1255,0.0,95.766,145.679,758.3255,904.0045,0.0,0.0,0.16114853410574836,0.0,0.7228216231224512,0.010094529396701012,0.0,0.10593531337509936,0.16114853410574836,0.8388514658942516
Gwh,2019,6,0.0,0.0,243.208,0.0,543.468,6.125,0.0,84.511,243.208,634.104,877.312,0.0,0.0,0.2772195068573096,0.0,0.6194694703822585,0.00698155274292384,0.0,0.09632947001750802,0.2772195068573096,0.7227804931426904
Gwh,2019,7,0.0,0.0,210.5765,0.0,547.815,7.522,0.0,72.399,210.5765,627.736,838.3125,0.0,0.0,0.25119093416834415,0.0,0.6534734958622233,0.008972787594125103,0.0,0.08636278237530753,0.25119093416834415,0.7488090658316559
Gwh,2019,8,0.0,0.0,352.683,0.0,570.217,5.5775,0.0,78.189,352.683,653.9835,1006.6665,0.0,0.0,0.3503474089979154,0.0,0.5664408222584142,0.005540563831219177,0.0,0.07767120491245114,0.3503474089979154,0.6496525910020846
Gwh,2019,9,0.0,0.0,377.971,0.0,544.23,11.0945,0.0,79.519,377.971,634.8435,1012.8145,0.0,0.0,0.3731887724751176,0.0,0.5373442027143174,0.010954128322609915,0.0,0.0785128964879551,0.3731887724751176,0.6268112275248824
Gwh,2019,10,0.0,0.0,244.9655,0.0,634.448,10.5555,0.0,99.125,244.9655,744.1285,989.094,0.0,0.0,0.2476665514096739,0.0,0.6414435837240949,0.010671887606233584,0.0,0.10021797725999752,0.2476665514096739,0.7523334485903261
Gwh,2019,11,0.0,0.0,206.5415,0.0,732.4665,9.1475,0.0,104.38,206.5415,845.994,1052.5355,0.0,0.0,0.19623233610647814,0.0,0.6959066938834843,0.008690918263564508,0.0,0.09917005174647316,0.19623233610647814,0.8037676638935219
Gwh,2019,12,0.0,0.0,167.985,0.0,753.315,15.3455,0.0,109.356,167.985,878.0165,1046.0015,0.0,0.0,0.1605972840383116,0.0,0.7201853917035492,0.014670629057415308,0.0,0.10454669520072389,0.1605972840383116,0.8394027159616883
