unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1810.3365,13280.5955,0.0,4571.945,543.875,4067.8255,0.0,1459.6715,15090.932,10643.317,25734.249,0.0703473608264224,0.5160669541978863,0.0,0.17765993482071304,0.021134286840855547,0.15807049585942842,0.0,0.05672096745469432,0.5864143150243087,0.4135856849756913
Gwh,2019,2,614.052,9673.1805,0.0,4260.2375,497.111,4116.0355,0.0,1236.0315,10287.2325,10109.4155,20396.648,0.030105534987905854,0.47425344105560874,0.0,0.20886949169294877,0.0243721909600048,0.20179960452325302,0.0,0.0605997367802788,0.5043589760435145,0.49564102395648535
Gwh,2019,3,420.4405,9238.232,0.0,4223.2835,611.966,4857.032,0.0,1417.3145,9658.6725,11109.596,20768.2685,0.020244369433108977,0.44482437233513233,0.0,0.20335270126154234,0.029466394851357013,0.23386793174404502,0.0,0.06824423037481435,0.46506874176824137,0.5349312582317587
Gwh,2019,4,283.262,9593.6685,0.058,4537.4185,313.0125,3436.8085,0.0,1255.9935,9876.9885,9543.233,19420.2215,0.014585930443687268,0.4940040719926907,2.9865776762638883e-06,0.23364401379253064,0.016117864567095696,0.17697061282231,0.0,0.06467451980400944,0.5085929890140543,0.4914070109859458
Gwh,2019,5,20.828,9569.8965,0.0,4528.7145,217.846,2254.5785,0.0,1561.187,9590.7245,8562.326,18153.0505,0.0011473553714842581,0.5271784210593146,0.0,0.24947402090904774,0.012000517488782395,0.12419832688726339,0.0,0.08600135828410767,0.5283257764307988,0.47167422356920113
Gwh,2019,6,57.751,9106.7675,0.0445,3199.0685,317.9405,3021.923,0.0,1467.4505,9164.563,8006.3825,17170.9455,0.003363297612236903,0.5303591173823247,2.5915870503461787e-06,0.1863070673656264,0.018516190619788524,0.17599048345939947,0.0,0.0854612519735736,0.5337250065816119,0.466274993418388
Gwh,2019,7,24.7165,9924.096,0.0,3848.9375,309.146,2584.4385,0.0,1444.245,9948.8125,8186.767,18135.5795,0.0013628734609776325,0.5472169224038306,0.0,0.21223129373946942,0.017046381120603287,0.14250652977479988,0.0,0.07963599950031924,0.5485797958648082,0.4514202041351918
Gwh,2019,8,215.127,7233.588,0.0,4298.0255,433.594,3788.5425,0.0,1473.724,7448.715,9993.886,17442.601,0.01233342435569099,0.414708104599767,0.0,0.2464096667693081,0.024858333914764205,0.21720054824392304,0.0,0.08448992211654673,0.427041528955458,0.5729584710445421
Gwh,2019,9,170.3715,7508.264,0.0,4627.3485,483.6505,3929.791,0.0,1331.685,7678.6355,10372.475,18051.1105,0.009438283589256184,0.4159447143154988,0.0,0.25634702640593776,0.026793393126699882,0.21770355901372385,0.0,0.0737730235488836,0.425382997904755,0.5746170020952451
Gwh,2019,10,312.28675,9723.58525,0.0,4918.5025,556.54625,4709.5845,0.0,1269.1825,10035.872,11453.81575,21489.68775,0.014531935206922678,0.45247680483398367,0.0,0.2288773367588833,0.025898293938682284,0.21915555753014604,0.0,0.05906007173138194,0.4670087400409063,0.5329912599590936
Gwh,2019,11,1015.3815,10794.964,0.0,4804.6765,361.132,4025.343,0.0,1939.029,11810.3455,11130.1805,22940.526,0.044261474213799626,0.4705630550929826,0.0,0.20944055511194465,0.01574209763106565,0.17546864444171853,0.0,0.08452417350848886,0.5148245293067821,0.48517547069321776
Gwh,2019,12,989.269,8738.454,0.0,4883.834,612.7385,5615.15,0.0,2112.307,9727.723,13224.0295,22951.7525,0.04310211170149208,0.3807314495919211,0.0,0.21278697563508495,0.026696806703540396,0.24465016342433982,0.0,0.09203249294362162,0.42383356129341326,0.5761664387065868
