unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1810.3365,13280.5955,0.0,4571.945,543.875,4067.8255,661.1708584088,1459.6715,15090.932,11304.4878584088,26395.4198584088,0.0685852511424735,0.5031401497396222,0.0,0.17320978505077703,0.020604900506128433,0.1541110359986985,0.02504869640094664,0.055300181161353705,0.5717254008820957,0.42827459911790433
Gwh,2019,2,614.052,9673.1805,0.0,4260.2375,497.111,4116.0355,1376.4418659445598,1236.0315,10287.2325,11485.857365944561,21773.08986594456,0.028202336176476404,0.44427229022417664,0.0,0.19566526966222958,0.02283144023474292,0.18904232359036555,0.0632175715261003,0.05676876858590867,0.472474626400653,0.527525373599347
Gwh,2019,3,420.4405,9238.232,0.0,4223.2835,611.966,4857.032,1963.1924865276999,1417.3145,9658.6725,13072.7884865277,22731.4609865277,0.018495973498983777,0.40640731387548035,0.0,0.18579023594229255,0.026921542806364055,0.2136700321584533,0.08636455385297183,0.06235034786545407,0.42490328737446414,0.5750967126255357
Gwh,2019,4,283.262,9593.6685,0.058,4537.4185,313.0125,3436.8085,2764.4901610223,1255.9935,9876.9885,12307.7231610223,22184.7116610223,0.01276834264642171,0.4324450390245871,2.614413064556697e-06,0.20452907251312502,0.014109378782233674,0.1549178800479225,0.12461239989336463,0.0566152726792809,0.4452159960840733,0.5547840039159267
Gwh,2019,5,20.828,9569.8965,0.0,4528.7145,217.846,2254.5785,3170.4722264636002,1561.187,9590.7245,11732.798226463601,21323.5227264636,0.000976761685542294,0.4487952869121039,0.0,0.21238116037832855,0.01021622940986396,0.10573199039021591,0.14868426137342117,0.07321430985052416,0.4497720485976462,0.5502279514023538
Gwh,2019,6,57.751,9106.7675,0.0445,3199.0685,317.9405,3021.923,2810.8440215451096,1467.4505,9164.563,10817.22652154511,19981.789521545114,0.0028901815794691818,0.4557533493274335,2.227027762053966e-06,0.16009919915083903,0.015911512813063345,0.15123385204021136,0.14067028473672752,0.07343939332449377,0.4586457579346647,0.5413542420653351
Gwh,2019,7,24.7165,9924.096,0.0,3848.9375,309.146,2584.4385,3129.5015376193,1444.245,9948.8125,11316.2685376193,21265.0810376193,0.001162304529019895,0.46668507787219965,0.0,0.18099801703981194,0.014537729691840855,0.12153438284236781,0.1471662173345594,0.0679162706902004,0.4678473824012196,0.5321526175987804
Gwh,2019,8,215.127,7233.588,0.0,4298.0255,433.594,3788.5425,2916.326251361,1473.724,7448.715,12910.212251361,20358.927251360998,0.010566715885564095,0.35530300347806554,0.0,0.21111257223597948,0.021297487566345825,0.18608753070458245,0.14324557553326112,0.07238711459620159,0.36586971936362966,0.6341302806363704
Gwh,2019,9,170.3715,7508.264,0.0,4627.3485,483.6505,3929.791,2249.6963976919,1331.685,7678.6355,12622.1713976919,20300.8068976919,0.008392351144395665,0.36985052061421525,0.0,0.22793914169619076,0.023824200803318252,0.19357806907895853,0.11081807777540505,0.06559763888751663,0.3782428717586109,0.6217571282413892
Gwh,2019,10,312.28675,9723.58525,0.0,4918.5025,556.54625,4709.5845,1232.7133636363,1269.1825,10035.872,12686.5291136363,22722.4011136363,0.013743562946461174,0.4279294781115639,0.0,0.21646050852646373,0.024493285160167435,0.2072661457055987,0.05425101675969081,0.055856002790054204,0.441673041058025,0.5583269589419749
Gwh,2019,11,1015.3815,10794.964,0.0,4804.6765,361.132,4025.343,657.04138661543,1939.029,11810.3455,11787.221886615429,23597.56738661543,0.04302907513152927,0.45746088243498007,0.0,0.20360897465749875,0.015303780855175544,0.1705829645085866,0.027843606751944472,0.08217071566028539,0.5004899575665093,0.49951004243349073
Gwh,2019,12,989.269,8738.454,0.0,4883.834,612.7385,5615.15,567.06048553566,2112.307,9727.723,13791.08998553566,23518.81298553566,0.04206287964483632,0.3715516597446584,0.0,0.2076564834714921,0.026053121829611097,0.2387514201270864,0.02411093135884063,0.08981350382347497,0.4136145393894948,0.5863854606105052
