unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2679.662,4130.10225,0.0,360.82075,0.0,792.875625,0.0,1992.50075,6809.76425,3146.197125,9955.961375,0.2691515062250831,0.4148371105949574,0.0,0.03624167836830323,0.0,0.07963827852837567,0.0,0.20013142628328043,0.6839886168200406,0.31601138317995936
Gwh,2019,2,2305.25475,3914.165,0.0,324.542,0.0,601.23525,0.0,1738.35225,6219.41975,2664.1295,8883.54925,0.2594970416807224,0.44060824000047055,0.0,0.03653292066794136,0.0,0.06767962140807628,0.0,0.19568217624278944,0.7001052816811929,0.2998947183188071
Gwh,2019,3,1927.85525,3755.51525,0.0,359.8545,0.0,836.774009,0.0,2077.472749,5683.3705,3274.1012580000006,8957.471758000002,0.2152231457808633,0.41926062972466693,0.0,0.04017366838791432,0.0,0.09341631563087757,0.0,0.23192624047567773,0.6344837755055303,0.3655162244944697
Gwh,2019,4,1531.33875,2951.9585,0.0,347.1115,0.0,519.2965,0.0,1935.7075,4483.29725,2802.1155,7285.41275,0.21019244928847713,0.4051875441099751,0.0,0.04764472678641302,0.0,0.07127894023574712,0.0,0.2656963395793876,0.6153799933984522,0.3846200066015477
Gwh,2019,5,1218.82575,3694.39675,0.0,354.321634,0.0,437.819,0.0,2053.747375,4913.2225,2845.8880090000002,7759.110508999999,0.1570831796487821,0.4761366326352448,0.0,0.04566523876532148,0.0,0.056426442115003014,0.0,0.2646885068356487,0.6332198122840269,0.3667801877159732
Gwh,2019,6,952.48,3637.3465,0.0,324.84274,0.0,350.483251,0.0,1532.0015,4589.8265,2207.327491,6797.153991,0.14012923662773613,0.5351278645174364,0.0,0.04779099317598497,0.0,0.0515632353576319,0.0,0.22538867032121063,0.6752571011451726,0.3247428988548275
Gwh,2019,7,1041.169,4458.093,0.0,348.148728,0.0,376.5025,4.804,1816.4965,5499.262,2545.951728,8045.213728,0.1294147098139094,0.5541298405142879,0.0,0.04327401853704986,0.0,0.04679832167660718,0.000597125217852261,0.2257859842402934,0.6835445503281973,0.31645544967180267
Gwh,2019,8,539.91575,4816.2935,0.0,347.598772,0.0,481.26775,0.02725,2087.321,5356.20925,2916.214772,8272.424022,0.0652669336779797,0.5822106660866713,0.0,0.04201897425417055,0.0,0.05817735511623899,3.2940767938793167e-06,0.25232277678814563,0.647477599764651,0.3525224002353491
Gwh,2019,9,454.2175,4957.8425,0.0,338.597875,0.0,585.751125,0.0,2075.11775,5412.06,2999.46675,8411.52675,0.05399941217567904,0.5894105371536742,0.0,0.04025403295543225,0.0,0.06963671904152238,0.0,0.24669929867369197,0.6434099493293532,0.35659005067064664
Gwh,2019,10,1545.1405,5200.112,0.0,353.911251,0.0,692.8941239999999,0.115,1982.049875,6745.2525,3028.97025,9774.22275,0.1580832092249995,0.5320230705812388,0.0,0.03620863367371078,0.0,0.07088994610850258,1.176564141634689e-05,0.20278337477013195,0.6901062798062382,0.30989372019376166
Gwh,2019,11,2460.4575,4850.4435,0.0,347.4855,0.0,584.605999,1.81175,1797.393,7310.901,2731.296249,10042.197249,0.24501186732266303,0.483006196724826,0.0,0.034602536813803625,0.0,0.05821494883086616,0.00018041370380176644,0.17898403660403941,0.7280180640474889,0.27198193595251097
Gwh,2019,12,2237.97025,3895.267,0.0,360.2265,0.0,852.641751,1.56125,1916.296,6133.23725,3130.7255010000003,9263.962751000001,0.24157807087020308,0.42047524420146487,0.0,0.03888470945774423,0.0,0.09203855562868724,0.0001685293909273837,0.20685489045097305,0.662053315071668,0.3379466849283319
