unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2679.662,4130.10225,0.0,360.82075,0.0,793.176124,0.0,1992.50075,6809.76425,3146.4976239999996,9956.261874,0.26914338271854094,0.41482459001861327,0.0,0.036240584525227805,0.0,0.07966605680303744,0.0,0.20012538593458054,0.6839679727371543,0.31603202726284574
Gwh,2019,2,2305.25475,3914.165,0.0,324.542,0.0,601.83375,0.0,1738.35225,6219.41975,2664.728,8884.14775,0.25947956009623996,0.4405785574648958,0.0,0.03653045954801911,0.0,0.06774242920487224,0.0,0.19566899368597285,0.7000581175611358,0.2999418824388642
Gwh,2019,3,1927.85525,3755.51525,0.0,359.8545,0.0,836.8951360000001,0.0,2077.472749,5683.3705,3274.2223849999996,8957.592885,0.21522023547512453,0.41925496036874194,0.0,0.04017312514867659,0.0,0.09342857470129377,0.0,0.23192310430616317,0.6344751958438665,0.3655248041561335
Gwh,2019,4,1531.33875,2951.9585,0.0,347.1115,0.0,519.2965,0.0,1935.7075,4483.29725,2802.1155,7285.41275,0.21019244928847713,0.4051875441099751,0.0,0.04764472678641302,0.0,0.07127894023574712,0.0,0.2656963395793876,0.6153799933984522,0.3846200066015477
Gwh,2019,5,1218.82575,3694.39675,0.0,354.321634,0.0,437.819,0.0,2053.747375,4913.2225,2845.8880090000002,7759.110508999999,0.1570831796487821,0.4761366326352448,0.0,0.04566523876532148,0.0,0.056426442115003014,0.0,0.2646885068356487,0.6332198122840269,0.3667801877159732
Gwh,2019,6,952.48,3637.3465,0.0,324.84274,0.0,350.483251,0.0,1532.0015,4589.8265,2207.327491,6797.153991,0.14012923662773613,0.5351278645174364,0.0,0.04779099317598497,0.0,0.0515632353576319,0.0,0.22538867032121063,0.6752571011451726,0.3247428988548275
Gwh,2019,7,1041.169,4458.093,0.0,348.148728,0.0,376.5025,4.804,1816.4965,5499.262,2545.951728,8045.213728,0.1294147098139094,0.5541298405142879,0.0,0.04327401853704986,0.0,0.04679832167660718,0.000597125217852261,0.2257859842402934,0.6835445503281973,0.31645544967180267
Gwh,2019,8,539.91575,4816.2935,0.0,347.598772,0.0,481.26775,0.02725,2087.321,5356.20925,2916.214772,8272.424022,0.0652669336779797,0.5822106660866713,0.0,0.04201897425417055,0.0,0.05817735511623899,3.2940767938793167e-06,0.25232277678814563,0.647477599764651,0.3525224002353491
Gwh,2019,9,454.2175,4957.8425,0.0,338.597875,0.0,585.800499,0.0,2075.11775,5412.06,2999.5161239999998,8411.576124,0.05399909521165976,0.5894070774505898,0.0,0.04025379667359948,0.0,0.06964218005809727,0.0,0.24669785060605368,0.6434061726622496,0.3565938273377504
Gwh,2019,10,1545.1405,5200.112,0.0,353.911251,0.0,693.11975,0.115,1982.049875,6745.2525,3029.195876,9774.448376,0.1580795601513339,0.5320107897616257,0.0,0.03620779786089895,0.0,0.07091139298478197,1.176536982714737e-05,0.20277869387153227,0.6900903499129596,0.3099096500870404
Gwh,2019,11,2460.4575,4850.4435,0.0,347.4855,0.0,584.6386239999999,1.81175,1797.393,7310.901,2731.328874,10042.229874,0.24501107133290065,0.48300462754374107,0.0,0.03460242439775881,0.0,0.05821800848372015,0.00018041311767725423,0.17898345512420202,0.7280156988766416,0.2719843011233582
Gwh,2019,12,2237.97025,3895.267,0.0,360.2265,0.0,852.90475,1.56125,1916.296,6133.23725,3130.9885,9264.22575,0.24157121279131177,0.42046330747067556,0.0,0.03888360557275928,0.0,0.0920643314418369,0.0001685246066029857,0.2068490181168135,0.6620345202619874,0.33796547973801266
