unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2679.662,0.0,4130.10225,360.82075,0.0,791.986126,0.0,1992.50075,6809.76425,3145.3076260000003,9955.071876,0.2691755552725052,0.0,0.4148741768461743,0.0362449166107859,0.0,0.07955604297637921,0.0,0.2001493082941554,0.6840497321186795,0.3159502678813205
Gwh,2019,2,2305.25475,0.0,3914.165,324.542,0.0,601.23375,0.0,1738.35225,6219.41975,2664.128,8883.54775,0.25949708549717654,0.0,0.4406083143978148,0.03653292683657832,0.0,0.06767946398441996,0.0,0.19568220928401042,0.7001053998949913,0.29989460010500874
Gwh,2019,3,1927.85525,0.0,3755.51525,359.8545,0.0,836.704384,0.0,2077.472749,5683.3705,3274.0316330000005,8957.402133000001,0.21522481868906843,0.0,0.41926388859603514,0.04017398065386152,0.0,0.09340926884565046,0.0,0.23192804321538432,0.6344887072851035,0.36551129271489635
Gwh,2019,4,1531.33875,0.0,2951.9585,347.1115,0.0,519.2965,0.0,1935.7075,4483.29725,2802.1155,7285.41275,0.21019244928847713,0.0,0.4051875441099751,0.04764472678641302,0.0,0.07127894023574712,0.0,0.2656963395793876,0.6153799933984522,0.3846200066015477
Gwh,2019,5,1218.82575,0.0,3694.39675,354.321634,0.0,437.819,0.0,2053.747375,4913.2225,2845.8880090000002,7759.110508999999,0.1570831796487821,0.0,0.4761366326352448,0.04566523876532148,0.0,0.056426442115003014,0.0,0.2646885068356487,0.6332198122840269,0.3667801877159732
Gwh,2019,6,952.48,0.0,3637.3465,324.84274,0.0,350.47475099999997,0.0,1532.0015,4589.8265,2207.318991,6797.145491,0.14012941186284222,0.0,0.5351285337081804,0.047791052939814144,0.0,0.05156204931379774,0.0,0.22538895217536548,0.6752579455710226,0.32474205442897736
Gwh,2019,7,1041.169,0.0,4458.093,348.148728,0.0,376.5025,0.0,1816.4965,5499.262,2541.147728,8040.4097280000005,0.1294920327721886,0.0,0.5544609231137928,0.04329987398373537,0.0,0.04682628283094381,0.0,0.22592088729933937,0.6839529558859814,0.3160470441140185
Gwh,2019,8,539.91575,0.0,4816.2935,347.598772,0.0,481.26775,0.0,2087.321,5356.20925,2916.1875219999997,8272.396772,0.06526714867297953,0.0,0.582212583939633,0.04201911266835449,0.0,0.05817754675754568,0.0,0.2523236079614872,0.6474797326126126,0.35252026738738734
Gwh,2019,9,454.2175,0.0,4957.8425,338.597875,0.0,585.751125,0.0,2075.11775,5412.06,2999.46675,8411.52675,0.05399941217567904,0.0,0.5894105371536742,0.04025403295543225,0.0,0.06963671904152238,0.0,0.24669929867369197,0.6434099493293532,0.35659005067064664
Gwh,2019,10,1545.1405,0.0,5200.112,353.911251,0.0,692.819373,0.0,1982.049875,6745.2525,3028.780499,9774.032999,0.15808627821883622,0.0,0.5320333991640946,0.036209336620431846,0.0,0.07088367443315198,0.0,0.20278731156348534,0.6901196773829309,0.30988032261706916
Gwh,2019,11,2460.4575,0.0,4850.4435,347.4855,0.0,584.605999,0.0,1797.393,7310.901,2729.4844989999997,10040.385499,0.24505607879747804,0.0,0.48309335338599235,0.03460878071211596,0.0,0.05822545350058775,0.0,0.1790163336038259,0.7281494321834704,0.27185056781652955
Gwh,2019,12,2237.97025,0.0,3895.267,360.2265,0.0,852.641751,0.0,1916.296,6133.23725,3129.164251,9262.401501,0.24161879073784276,0.0,0.42054611858268653,0.03889126377874126,0.0,0.09205406944494318,0.0,0.2068897574557862,0.6621649093205294,0.33783509067947065
