unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2679.662,0.0,4130.10225,360.82075,0.0,792.875625,0.0,1992.50075,6809.76425,3146.197125,9955.961375,0.2691515062250831,0.0,0.4148371105949574,0.03624167836830323,0.0,0.07963827852837567,0.0,0.20013142628328043,0.6839886168200406,0.31601138317995936
Gwh,2019,2,2305.25475,0.0,3914.165,324.542,0.0,601.23525,0.0,1738.35225,6219.41975,2664.1295,8883.54925,0.2594970416807224,0.0,0.44060824000047055,0.03653292066794136,0.0,0.06767962140807628,0.0,0.19568217624278944,0.7001052816811929,0.2998947183188071
Gwh,2019,3,1927.85525,0.0,3755.51525,359.8545,0.0,836.774009,0.0,2077.472749,5683.3705,3274.1012580000006,8957.471758000002,0.2152231457808633,0.0,0.41926062972466693,0.04017366838791432,0.0,0.09341631563087757,0.0,0.23192624047567773,0.6344837755055303,0.3655162244944697
Gwh,2019,4,1531.33875,0.0,2951.9585,347.1115,0.0,519.2965,0.0,1935.7075,4483.29725,2802.1155,7285.41275,0.21019244928847713,0.0,0.4051875441099751,0.04764472678641302,0.0,0.07127894023574712,0.0,0.2656963395793876,0.6153799933984522,0.3846200066015477
Gwh,2019,5,1218.82575,0.0,3694.39675,354.310366,0.0,437.819,0.0,2053.747375,4913.2225,2845.876741,7759.099241000001,0.15708340776975505,0.0,0.47613732409534976,0.04566385285134413,0.0,0.0564265240591991,0.0,0.2646888912243518,0.6332207318651049,0.3667792681348951
Gwh,2019,6,952.48,0.0,3637.3465,323.060008,0.0,350.483251,0.0,1532.0015,4589.8265,2205.544759,6795.371259,0.14016599883906358,0.0,0.5352682526628086,0.04754118585826041,0.0,0.051576762717093515,0.0,0.2254477999227739,0.6754342515018723,0.3245657484981278
Gwh,2019,7,1041.169,0.0,4458.093,348.148728,0.0,376.5025,0.0,1816.4965,5499.262,2541.147728,8040.4097280000005,0.1294920327721886,0.0,0.5544609231137928,0.04329987398373537,0.0,0.04682628283094381,0.0,0.22592088729933937,0.6839529558859814,0.3160470441140185
Gwh,2019,8,539.91575,0.0,4816.2935,347.598772,0.0,481.26775,0.0,2087.321,5356.20925,2916.1875219999997,8272.396772,0.06526714867297953,0.0,0.582212583939633,0.04201911266835449,0.0,0.05817754675754568,0.0,0.2523236079614872,0.6474797326126126,0.35252026738738734
Gwh,2019,9,454.2175,0.0,4957.8425,338.481249,0.0,585.751125,0.0,2075.11775,5412.06,2999.350124,8411.410124,0.05400016088907567,0.0,0.5894187094568069,0.040240725872374546,0.0,0.06963768456952249,0.0,0.2467027192122204,0.6434188703458826,0.3565811296541174
Gwh,2019,10,1545.1405,0.0,5200.112,353.76175,0.0,692.8941239999999,0.0,1982.049875,6745.2525,3028.7057489999997,9773.958249,0.15808748724275423,0.0,0.5320374680884317,0.03619431769479825,0.0,0.07089186451874724,0.0,0.20278886245526873,0.6901249553311858,0.3098750446688142
Gwh,2019,11,2460.4575,0.0,4850.4435,347.4855,0.0,584.605999,0.0,1797.393,7310.901,2729.4844989999997,10040.385499,0.24505607879747804,0.0,0.48309335338599235,0.03460878071211596,0.0,0.05822545350058775,0.0,0.1790163336038259,0.7281494321834704,0.27185056781652955
Gwh,2019,12,2237.97025,0.0,3895.267,360.2265,0.0,852.641751,0.0,1916.296,6133.23725,3129.164251,9262.401501,0.24161879073784276,0.0,0.42054611858268653,0.03889126377874126,0.0,0.09205406944494318,0.0,0.2068897574557862,0.6621649093205294,0.33783509067947065
