unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2019,1,2679.662,0.0,4130.10225,360.82075,0.0,791.986126,0.0,1992.50075,6809.76425,3145.3076260000003,9955.071876,0.2691755552725052,0.0,0.4148741768461743,0.0362449166107859,0.0,0.07955604297637921,0.0,0.2001493082941554,0.6840497321186795,0.3159502678813205,7.108
Gwh,2019,2,2305.25475,0.0,3914.165,324.542,0.0,601.23375,0.0,1738.35225,6219.41975,2664.128,8883.54775,0.25949708549717654,0.0,0.4406083143978148,0.03653292683657832,0.0,0.06767946398441996,0.0,0.19568220928401042,0.7001053998949913,0.29989460010500874,4.841
Gwh,2019,3,1927.85525,0.0,3755.51525,359.8545,0.0,836.704384,0.0,2077.472749,5683.3705,3274.0316330000005,8957.402133000001,0.21522481868906843,0.0,0.41926388859603514,0.04017398065386152,0.0,0.09340926884565046,0.0,0.23192804321538432,0.6344887072851035,0.36551129271489635,6.225
Gwh,2019,4,1531.33875,0.0,2951.9585,347.1115,0.0,519.2965,0.0,1935.7075,4483.29725,2802.1155,7285.41275,0.21019244928847713,0.0,0.4051875441099751,0.04764472678641302,0.0,0.07127894023574712,0.0,0.2656963395793876,0.6153799933984522,0.3846200066015477,7.43725
Gwh,2019,5,1218.82575,0.0,3694.39675,354.310366,0.0,437.819,0.0,2053.747375,4913.2225,2845.876741,7759.099241000001,0.15708340776975505,0.0,0.47613732409534976,0.04566385285134413,0.0,0.0564265240591991,0.0,0.2646888912243518,0.6332207318651049,0.3667792681348951,7.8025
Gwh,2019,6,952.48,0.0,3637.3465,323.060008,0.0,350.47475099999997,0.0,1532.0015,4589.8265,2205.536259,6795.362759,0.14016617416612592,0.0,0.5352689222047168,0.047541245325296105,0.0,0.051575576379026974,0.0,0.22544808192483431,0.6754350963708426,0.3245649036291574,7.24675
Gwh,2019,7,1041.169,0.0,4458.093,348.148728,0.0,376.5025,0.0,1816.4965,5499.262,2541.147728,8040.4097280000005,0.1294920327721886,0.0,0.5544609231137928,0.04329987398373537,0.0,0.04682628283094381,0.0,0.22592088729933937,0.6839529558859814,0.3160470441140185,9.0685
Gwh,2019,8,539.91575,0.0,4816.2935,347.598772,0.0,481.26775,0.0,2087.321,5356.20925,2916.1875219999997,8272.396772,0.06526714867297953,0.0,0.582212583939633,0.04201911266835449,0.0,0.05817754675754568,0.0,0.2523236079614872,0.6474797326126126,0.35252026738738734,10.47175
Gwh,2019,9,454.2175,0.0,4957.8425,338.481249,0.0,585.751125,0.0,2075.11775,5412.06,2999.350124,8411.410124,0.05400016088907567,0.0,0.5894187094568069,0.040240725872374546,0.0,0.06963768456952249,0.0,0.2467027192122204,0.6434188703458826,0.3565811296541174,12.06925
Gwh,2019,10,1545.1405,0.0,5200.112,353.76175,0.0,692.819373,0.0,1982.049875,6745.2525,3028.630998,9773.883498,0.15808869630133995,0.0,0.5320415371294412,0.03619459451019538,0.0,0.07088475866750096,0.0,0.2027904133915225,0.6901302334307812,0.3098697665692189,17.365
Gwh,2019,11,2460.4575,0.0,4850.4435,347.4855,0.0,584.605999,0.0,1797.393,7310.901,2729.4844989999997,10040.385499,0.24505607879747804,0.0,0.48309335338599235,0.03460878071211596,0.0,0.05822545350058775,0.0,0.1790163336038259,0.7281494321834704,0.27185056781652955,14.078
Gwh,2019,12,2237.97025,0.0,3895.267,360.2265,0.0,852.641751,0.0,1916.296,6133.23725,3129.164251,9262.401501,0.24161879073784276,0.0,0.42054611858268653,0.03889126377874126,0.0,0.09205406944494318,0.0,0.2068897574557862,0.6621649093205294,0.33783509067947065,7.97925
