unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2679.662,0.0,4130.10225,360.82075,0.0,791.977376,0.0,1992.50075,6809.76425,3145.2988760000003,9955.063126000001,0.26917579186428553,0.0,0.41487454149971803,0.0362449484682454,0.0,0.07955523395241602,0.0,0.20014948421533493,0.6840503333640036,0.3159496666359964
Gwh,2019,2,2305.25475,0.0,3914.165,324.542,0.0,601.186875,0.0,1738.35225,6219.41975,2664.081125,8883.500875,0.2594984547688245,0.0,0.4406106393274825,0.0365331196075331,0.0,0.06767454446837098,0.0,0.19568324182778898,0.700109094096307,0.2998909059036931
Gwh,2019,3,1927.85525,0.0,3755.51525,359.8545,0.0,836.389377,0.0,2077.472749,5683.3705,3273.7166260000004,8957.087126,0.2152323878154493,0.0,0.41927863346318867,0.04017539351107122,0.0,0.09337738544176799,0.0,0.2319361997685228,0.6345110212786379,0.3654889787213621
Gwh,2019,4,1531.33875,0.0,2951.9585,347.1115,0.0,519.2965,0.0,1935.7075,4483.29725,2802.1155,7285.41275,0.21019244928847713,0.0,0.4051875441099751,0.04764472678641302,0.0,0.07127894023574712,0.0,0.2656963395793876,0.6153799933984522,0.3846200066015477
Gwh,2019,5,1218.82575,0.0,3694.39675,354.310366,0.0,437.819,0.0,2053.747375,4913.2225,2845.876741,7759.099241000001,0.15708340776975505,0.0,0.47613732409534976,0.04566385285134413,0.0,0.0564265240591991,0.0,0.2646888912243518,0.6332207318651049,0.3667792681348951
Gwh,2019,6,952.48,0.0,3637.3465,323.060008,0.0,350.47225099999997,0.0,1532.0015,4589.8265,2205.533759,6795.360259,0.14016622573299245,0.0,0.5352691191291261,0.04754126281562903,0.0,0.05157522745550141,0.0,0.22544816486675104,0.6754353448621185,0.32456465513788146
Gwh,2019,7,1041.169,0.0,4458.093,348.148728,0.0,376.5025,0.0,1816.4965,5499.262,2541.147728,8040.4097280000005,0.1294920327721886,0.0,0.5544609231137928,0.04329987398373537,0.0,0.04682628283094381,0.0,0.22592088729933937,0.6839529558859814,0.3160470441140185
Gwh,2019,8,539.91575,0.0,4816.2935,347.598772,0.0,481.26775,0.0,2087.321,5356.20925,2916.1875219999997,8272.396772,0.06526714867297953,0.0,0.582212583939633,0.04201911266835449,0.0,0.05817754675754568,0.0,0.2523236079614872,0.6474797326126126,0.35252026738738734
Gwh,2019,9,454.2175,0.0,4957.8425,338.481249,0.0,585.733124,0.0,2075.11775,5412.06,2999.3321229999997,8411.392123,0.054000276453405806,0.0,0.589419970856351,0.04024081199049814,0.0,0.0696356935254961,0.0,0.246703247174249,0.6434202473097569,0.3565797526902432
Gwh,2019,10,1545.1405,0.0,5200.112,353.76175,0.0,692.664623,0.0,1982.049875,6745.2525,3028.476248,9773.728748,0.15809119936095858,0.0,0.5320499610820589,0.03619516758866368,0.0,0.07087004774321572,0.0,0.20279362422510316,0.6901411604430174,0.30985883955698257
Gwh,2019,11,2460.4575,0.0,4850.4435,347.4855,0.0,584.4853760000001,0.0,1797.393,7310.901,2729.3638760000003,10040.264876,0.2450590228830931,0.0,0.4830991572338276,0.034609196499449005,0.0,0.05821413909080621,0.0,0.17901848429282416,0.7281581801169207,0.2718418198830794
Gwh,2019,12,2237.97025,0.0,3895.267,360.2265,0.0,852.394126,0.0,1916.296,6133.23725,3128.916626,9262.153876,0.24162525045054647,0.0,0.4205573619429252,0.03889230354220472,0.0,0.09202979538147332,0.0,0.2068952886828502,0.6621826123934718,0.33781738760652824
