unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,34.349,1.145,849.736,0.0,2.245,59.569,0.744,68.855213,885.23,131.41321299999998,1016.643213,0.03378668107038255,0.0011262554899877152,0.8358251834412237,0.0,0.0022082476637750397,0.05859381072757922,0.0007318201611797904,0.06772800144587206,0.870738120001594,0.12926187999840608
Gwh,2019,2,33.608,1.07,465.454,0.0,1.622,90.6275,0.672,60.74666199999999,500.132,153.66816200000002,653.800162,0.05140408637586113,0.0016365857064440435,0.7119209003805661,0.0,0.002480880388646952,0.13861651505678274,0.001027837004420932,0.09291319508727805,0.7649615724628713,0.23503842753712872
Gwh,2019,3,40.3105,1.203,439.475,0.0,1.493,81.6725,0.744,68.418268,480.9885,152.327768,633.3162679999999,0.06364987295731364,0.001899524867407954,0.6939265927714967,0.0,0.002357431942676704,0.1289600538099552,0.0011747684965515526,0.10803175515459837,0.7594759905962183,0.24052400940378182
Gwh,2019,4,47.475,1.135,404.612,0.0,1.643,40.306,0.72,65.616232,453.222,108.28523200000001,561.5072319999999,0.08454922268926361,0.0020213452923078293,0.7205819924328242,0.0,0.002926053141199792,0.07178180030992014,0.001282263092917742,0.11685732304156682,0.8071525604143955,0.19284743958560452
Gwh,2019,5,44.154,1.11,295.305,0.0,2.193,46.054,0.744,62.428,340.569,111.419,451.988,0.09768843420621787,0.0024558174110817102,0.653346991513049,0.0,0.004851898722974947,0.10189208563059196,0.0016460613998601733,0.1381187111162243,0.7534912431303487,0.2465087568696514
Gwh,2019,6,51.708,1.121,140.58,0.0,2.574,44.312,0.72,52.449463,193.409,100.055463,293.46446299999997,0.1761985061884648,0.003819883295375359,0.47903585518632297,0.0,0.008771079038622813,0.15099613611478405,0.0024534486821322556,0.1787250914942979,0.659054244670163,0.34094575532983706
Gwh,2019,7,50.568,1.105,145.861,0.0,2.8,38.271,0.744,52.212193,197.534,94.027193,291.56119299999995,0.17343871960353793,0.003789941962543692,0.5002757688674981,0.0,0.009603472846264558,0.13126232474978247,0.002551779927721726,0.1790779920426516,0.6775044304335798,0.3224955695664204
Gwh,2019,8,43.85,1.196,231.669,0.0,2.849,38.298,0.744,61.491344,276.715,103.382344,380.09734399999996,0.11536518392509473,0.0031465623711382736,0.6094991287284555,0.0,0.007495448323890421,0.10075839940623212,0.001957393314487354,0.16177788393070172,0.7280108750246884,0.27198912497531164
Gwh,2019,9,45.703,1.519,270.26,0.0,2.144,58.855,1.065,64.643,317.482,126.707,444.189,0.10289088653703717,0.0034197154814729763,0.608434697842585,0.0,0.00482677418846482,0.1324999043200079,0.002397628036714101,0.14553039359371797,0.7147452998610951,0.2852547001389048
Gwh,2019,10,38.15,2.149,240.3285,0.0,1.138,57.5895,1.488,72.059441,280.6275,132.27494099999998,412.902441,0.09239470686490807,0.005204619267436106,0.5820466922354668,0.0,0.00275609898852596,0.13947483541275552,0.003603756849671906,0.17451929038123562,0.679646018367811,0.3203539816321889
Gwh,2019,11,45.475,1.903,312.186,0.0,0.77,63.2115,1.44,70.623059,359.564,136.04455900000002,495.608559,0.09175588107629917,0.0038397238414117057,0.6299043758039699,0.0,0.001553645484964274,0.12754319684781715,0.0029055188290240965,0.1424976581165137,0.7254999807216809,0.27450001927831924
Gwh,2019,12,44.0795,1.819,219.1485,0.0,0.776,92.647,1.488,65.52,265.047,160.431,425.478,0.10359995111380613,0.004275191666784181,0.515064233638402,0.0,0.0018238310793977598,0.21774803867650033,0.003497243100700859,0.15399151072440878,0.6229393764189923,0.3770606235810077
