unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,796.098,389.723,26.9205,0.0,0.0,1543.6885,16.371,678.45,1212.7415,2238.5095,3451.251,0.23066940074772885,0.112922241818981,0.007800215052454892,0.0,0.0,0.44728375305070533,0.0047434973579145645,0.1965808919722153,0.35139185761916475,0.6486081423808352
Gwh,2019,2,546.69,308.063,20.255,0.0,0.0,1331.218,38.392,554.558,875.008,1924.168,2799.176,0.1953039037202377,0.11005488758120247,0.0072360580399374675,0.0,0.0,0.47557495491530366,0.01371546483679483,0.19811473090652393,0.3125948493413776,0.6874051506586224
Gwh,2019,3,479.249,273.84,24.7745,0.0,0.0,1840.46,73.308,529.607,777.8635,2443.375,3221.2385,0.1487778691332542,0.08501078079130123,0.007690985935999461,0.0,0.0,0.5713516711041421,0.022757706391501285,0.16441098664380174,0.2414796358605549,0.7585203641394451
Gwh,2019,4,351.264,173.205,20.152,0.0,0.0,995.629,142.534,416.244,544.621,1554.407,2099.028,0.16734602873329943,0.08251676490261207,0.009600634198305123,0.0,0.0,0.4743285939968405,0.067904763538171,0.198303214630772,0.2594634278342166,0.7405365721657834
Gwh,2019,5,190.976,147.285,22.3415,0.0,0.0,1475.669,136.363,316.379,360.6025,1928.411,2289.0135,0.08343157434414432,0.06434431251716077,0.009760318145786383,0.0,0.0,0.6446746600664435,0.05957282471247985,0.1382163102139852,0.15753620500709148,0.8424637949929086
Gwh,2019,6,81.995,103.4,16.032,0.0,0.0,982.493,147.599,132.664,201.427,1262.756,1464.183,0.05600051359700257,0.07061958785206494,0.010949450990757304,0.0,0.0,0.6710178987189444,0.10080638827250418,0.09060616056872671,0.1375695524398248,0.8624304475601753
Gwh,2019,7,89.235,131.755,18.0855,0.0,0.0,1060.279,140.887,190.2945,239.0755,1391.4605,1630.536,0.05472740252285138,0.08080471697650343,0.011091751424071592,0.0,0.0,0.6502640849389403,0.08640532929049098,0.11670671484714229,0.1466238709234264,0.8533761290765735
Gwh,2019,8,125.801,157.156,23.2025,0.0,0.0,851.022,121.03,224.756,306.1595,1196.808,1502.9675,0.08370174338433799,0.10456380460655337,0.015437792234363019,0.0,0.0,0.566227812643986,0.08052735671263683,0.1495414904181228,0.20370334022525435,0.7962966597747456
Gwh,2019,9,124.352,157.449,25.218,0.0,0.0,1389.638,80.437,289.447,307.019,1759.522,2066.541,0.06017398154694245,0.07618963282122154,0.012203000085650369,0.0,0.0,0.6724463729488066,0.03892349583192397,0.14006351676545492,0.14856661445381436,0.8514333855461855
Gwh,2019,10,193.94,219.167,16.5025,0.0,0.0,1273.329,46.194,473.307,429.6095,1792.83,2222.4395,0.087264467716669,0.09861550786871814,0.007425398981614573,0.0,0.0,0.5729420305929588,0.020785267720448634,0.2129673271195909,0.19330537456700173,0.8066946254329983
Gwh,2019,11,362.201,284.823,20.7025,0.0,0.0,1284.909,14.119,580.947,667.7265,1879.975,2547.7015,0.14216775395390707,0.11179606402084387,0.008125951961012701,0.0,0.0,0.5043404810178901,0.005541858023791249,0.22802789102255502,0.26208976993576366,0.7379102300642363
Gwh,2019,12,473.351,272.159,20.342,0.0,0.0,1854.98,11.907,634.786,765.852,2501.673,3267.525,0.1448653032494013,0.08329209416913412,0.00622550707339653,0.0,0.0,0.5677018538496262,0.003644042509238644,0.19427119914920313,0.23438290449193194,0.7656170955080679
