unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,796.098,389.663,26.9205,0.0,0.0,1545.0165,16.371,678.45,1212.6815,2239.8375,3452.519,0.2305846832414246,0.11286339046939352,0.007797350282503877,0.0,0.0,0.447504126697058,0.004741755222780816,0.19650869408683924,0.351245423993322,0.6487545760066781
Gwh,2019,2,546.69,308.063,20.255,0.0,0.0,1331.6235,38.392,554.558,875.008,1924.5735,2799.5815,0.1952756153017871,0.11003894689259806,0.007235009947022439,0.0,0.0,0.47565091425271955,0.01371347824665937,0.1980860353592135,0.3125495721414076,0.6874504278585924
Gwh,2019,3,479.249,273.84,24.7745,0.0,0.0,1840.46,73.308,529.607,777.8635,2443.375,3221.2385,0.1487778691332542,0.08501078079130123,0.007690985935999461,0.0,0.0,0.5713516711041421,0.022757706391501285,0.16441098664380174,0.2414796358605549,0.7585203641394451
Gwh,2019,4,351.264,173.205,20.152,0.0,0.0,995.629,142.534,416.244,544.621,1554.407,2099.028,0.16734602873329943,0.08251676490261207,0.009600634198305123,0.0,0.0,0.4743285939968405,0.067904763538171,0.198303214630772,0.2594634278342166,0.7405365721657834
Gwh,2019,5,190.976,147.285,22.3415,0.0,0.0,1475.87,136.363,316.379,360.6025,1928.612,2289.2145,0.08342424879800472,0.06433866289069896,0.009759461160149039,0.0,0.0,0.6447058587126719,0.059567594037168645,0.13820417440130667,0.15752237284885273,0.8424776271511473
Gwh,2019,6,81.995,103.4,16.032,0.0,0.0,982.493,147.599,132.664,201.427,1262.756,1464.183,0.05600051359700257,0.07061958785206494,0.010949450990757304,0.0,0.0,0.6710178987189444,0.10080638827250418,0.09060616056872671,0.1375695524398248,0.8624304475601753
Gwh,2019,7,89.235,131.755,18.0855,0.0,0.0,1060.279,140.887,190.2945,239.0755,1391.4605,1630.536,0.05472740252285138,0.08080471697650343,0.011091751424071592,0.0,0.0,0.6502640849389403,0.08640532929049098,0.11670671484714229,0.1466238709234264,0.8533761290765735
Gwh,2019,8,125.801,157.156,23.2025,0.0,0.0,851.022,121.03,224.756,306.1595,1196.808,1502.9675,0.08370174338433799,0.10456380460655337,0.015437792234363019,0.0,0.0,0.566227812643986,0.08052735671263683,0.1495414904181228,0.20370334022525435,0.7962966597747456
Gwh,2019,9,124.352,157.449,25.218,0.0,0.0,1389.836,80.437,289.447,307.019,1759.72,2066.739,0.060168216693060904,0.07618233361832337,0.012201831000431113,0.0,0.0,0.6724777536012047,0.038919766840418646,0.14005009824656137,0.1485523813118154,0.8514476186881846
Gwh,2019,10,193.94,219.167,16.5025,0.0,0.0,1273.329,46.194,473.307,429.6095,1792.83,2222.4395,0.087264467716669,0.09861550786871814,0.007425398981614573,0.0,0.0,0.5729420305929588,0.020785267720448634,0.2129673271195909,0.19330537456700173,0.8066946254329983
Gwh,2019,11,362.201,284.823,20.7025,0.0,0.0,1284.909,14.119,580.947,667.7265,1879.975,2547.7015,0.14216775395390707,0.11179606402084387,0.008125951961012701,0.0,0.0,0.5043404810178901,0.005541858023791249,0.22802789102255502,0.26208976993576366,0.7379102300642363
Gwh,2019,12,473.351,272.159,20.342,0.0,0.0,1855.102,11.907,634.786,765.852,2501.795,3267.647,0.1448598945969378,0.08328898439764149,0.0062252746395188956,0.0,0.0,0.5677179940183258,0.00364390645623594,0.19426394589134013,0.23437415363409816,0.7656258463659018
