unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1020.794,0.0,1164.807,0.0,810.7649,1414.477,1.185,253.673004,2185.601,2480.099904,4665.700904,0.21878684917947752,0.0,0.24965316550861358,0.0,0.17377129753536383,0.3031649540130916,0.00025398113260626616,0.05436975263084716,0.4684400146880911,0.5315599853119088
Gwh,2019,2,632.57,0.0,834.151,0.0,826.36335,908.9085,1.1235,165.235839,1466.721,1901.631189,3368.352189,0.18779805807295882,0.0,0.24764364092450902,0.0,0.2453316350643641,0.2698377274704869,0.0003335458814755193,0.049055392586205594,0.4354416989974678,0.5645583010025321
Gwh,2019,3,592.652,0.0,660.458,0.0,799.30575,1078.331,2.1895,219.963224,1253.11,2099.789474,3352.899474,0.17675805809142492,0.0,0.19698115172301167,0.0,0.23839239923481226,0.32161149129638356,0.0006530168938789961,0.06560388276048863,0.37373920981443653,0.6262607901855635
Gwh,2019,4,497.186,0.0,991.926,0.0,779.4875,1178.5305,1.6875,225.608937,1489.112,2185.314437,3674.426437,0.1353098254991681,0.0,0.26995396887299283,0.0,0.21213855097243847,0.3207386296083304,0.00045925535017045166,0.06139976969689977,0.405263794372161,0.594736205627839
Gwh,2019,5,343.888,0.0,1372.205,0.0,547.5915,1149.621,2.2805,231.099,1716.093,1930.592,3646.685,0.09430153687527165,0.0,0.376288327618097,0.0,0.15016144800003292,0.31525097451521045,0.0006253624867516663,0.0633723505046364,0.47058986449336865,0.5294101355066314
Gwh,2019,6,531.485,0.0,1681.473,0.0,290.501,794.604,4.5375,260.161,2212.958,1349.8035,3562.7615,0.14917782175427685,0.0,0.4719577776957565,0.0,0.08153815516418934,0.2230303656307053,0.0012735907244983981,0.07302228903057362,0.6211355994500334,0.3788644005499666
Gwh,2019,7,760.962,0.0,1900.19,0.0,433.4755,712.152,3.313,267.419,2661.152,1416.3595,4077.5115,0.1866241211091618,0.0,0.4660170792896599,0.0,0.10630883567097235,0.17465358466800154,0.0008125053724557245,0.06558387388974868,0.6526412003988217,0.3473587996011783
Gwh,2019,8,84.447,0.0,1714.176,0.0,436.2045,806.957,0.596,295.8595,1798.623,1539.617,3338.24,0.02529686301763804,0.0,0.5134969325153375,0.0,0.13066900522430983,0.24173127156825155,0.00017853719325153374,0.08862739048121167,0.5387937955329755,0.46120620446702454
Gwh,2019,9,50.012,0.0,1630.428,0.0,539.419,898.408,2.805,277.036,1680.44,1717.668,3398.108,0.014717601677168589,0.0,0.47980464423143704,0.0,0.15874098174631293,0.26438476940697586,0.0008254593438466346,0.08152654359425891,0.4945222459086056,0.5054777540913943
Gwh,2019,10,296.137,0.0,1691.109,0.0,423.608,1045.336,1.3695,282.356,1987.246,1752.6695,3739.9155,0.07918280506605029,0.0,0.45217839814830035,0.0,0.11326673022425239,0.2795079193634188,0.00036618474401360135,0.07549796245396453,0.5313612032143508,0.4686387967856493
Gwh,2019,11,224.298,0.0,1378.123,0.0,799.853583,1926.769,1.319,250.046,1602.421,2977.987583,4580.408583,0.04896899390863795,0.0,0.3008733773477867,0.0,0.17462494196885053,0.4206543947086128,0.00028796557689098187,0.054590326489220964,0.34984237125642464,0.6501576287435753
Gwh,2019,12,141.134,0.0,1108.887,0.0,2001.925417,1500.2075,0.9595,279.2215,1250.021,3782.313917,5032.334916999999,0.028045430665440744,0.0,0.22035238478544217,0.0,0.3978124369737771,0.2981136042698726,0.00019066695993517083,0.05548547634553236,0.2483978154508829,0.7516021845491172
