unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1020.794,0.0,1164.807,0.0,810.7649,1414.4515,1.185,253.673004,2185.601,2480.074404,4665.6754040000005,0.2187880449473291,0.0,0.24965452997467028,0.0,0.17377224727311955,0.3031611454983249,0.00025398252072659616,0.054370049785829454,0.4684425749219994,0.5315574250780005
Gwh,2019,2,632.57,0.0,834.151,0.0,825.5093499999999,908.9085,1.1235,165.235839,1466.721,1900.777189,3367.4981890000004,0.18784568379763425,0.0,0.24770644353270055,0.0,0.2451402506158853,0.26990615851523475,0.00033363046895464857,0.0490678330695904,0.4355521273303348,0.5644478726696651
Gwh,2019,3,592.652,0.0,660.458,0.0,798.83175,1078.331,2.1895,219.963224,1253.11,2099.315474,3352.425474,0.17678304994290234,0.0,0.19700900292108922,0.0,0.23828471540841178,0.32165696399907495,0.0006531092240471383,0.06561315850447448,0.37379205286399153,0.6262079471360084
Gwh,2019,4,497.186,0.0,991.926,0.0,779.8295,1178.5305,1.6875,225.608937,1489.112,2185.656437,3674.7684369999997,0.1352972326076393,0.0,0.2699288450430326,0.0,0.2122118749437817,0.320708779397846,0.0004592126086120512,0.06139405539908854,0.4052260776506719,0.5947739223493282
Gwh,2019,5,343.888,0.0,1372.205,0.0,547.523,1149.621,2.2805,231.099,1716.093,1930.5235,3646.6165,0.0943033082859138,0.0,0.3762953960198447,0.0,0.15014548417690757,0.3152568963585834,0.0006253742338959965,0.06337354092485459,0.4705987043057585,0.5294012956942414
Gwh,2019,6,531.485,0.0,1681.473,0.0,290.501,794.604,4.5375,260.161,2212.958,1349.8035,3562.7615,0.14917782175427685,0.0,0.4719577776957565,0.0,0.08153815516418934,0.2230303656307053,0.0012735907244983981,0.07302228903057362,0.6211355994500334,0.3788644005499666
Gwh,2019,7,760.962,0.0,1900.19,0.0,433.371,712.152,3.313,267.419,2661.152,1416.255,4077.407,0.1866289041049863,0.0,0.46602902285692843,0.0,0.10628593123031377,0.17465806087054836,0.0008125261961830153,0.06558555474104007,0.6526579269619147,0.34734207303808523
Gwh,2019,8,84.447,0.0,1714.176,0.0,436.0915,806.957,0.596,295.8595,1798.623,1539.504,3338.127,0.02529771934980305,0.0,0.5135143150635072,0.0,0.13063957722399416,0.24173945449049722,0.00017854323697091213,0.08863039063522749,0.5388120344133103,0.4611879655866898
Gwh,2019,9,50.012,0.0,1630.428,0.0,539.0235,898.408,2.805,277.036,1680.44,1717.2725,3397.7125,0.014719314833141414,0.0,0.47986049437673145,0.0,0.15864305764540113,0.26441554428163067,0.0008255554288363127,0.08153603343425908,0.4945798092098728,0.5054201907901272
Gwh,2019,10,296.137,0.0,1691.109,0.0,424.765,1045.336,1.3695,282.356,1987.246,1753.8265,3741.0725,0.07915831623150847,0.0,0.45203855311545016,0.0,0.11354096986893464,0.2794214760606751,0.00036607149420386797,0.0754746132292277,0.5311968693469586,0.4688031306530413
Gwh,2019,11,224.298,0.0,1378.123,0.0,799.853583,1926.0585,1.319,250.046,1602.421,2977.277083,4579.698083,0.04897659101865296,0.0,0.30092005521404147,0.0,0.17465203349737934,0.4205645143180064,0.0002880102522251792,0.05459879569969459,0.34989664623269445,0.6501033537673055
Gwh,2019,12,141.134,0.0,1108.887,0.0,2004.1594169999998,1500.2075,0.9595,279.2215,1250.021,3784.547917,5034.568917,0.028032986006694485,0.0,0.2202546073519168,0.0,0.3980796469450733,0.29798132168462677,0.00019058235487850808,0.05546085565681015,0.2482875933586113,0.7517124066413887
