unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1020.794,0.0,1164.807,0.0,810.7649,1414.477,1.185,253.673004,2185.601,2480.099904,4665.700904,0.21878684917947752,0.0,0.24965316550861358,0.0,0.17377129753536383,0.3031649540130916,0.00025398113260626616,0.05436975263084716,0.4684400146880911,0.5315599853119088
Gwh,2019,2,632.57,0.0,834.151,0.0,825.5093499999999,908.9085,1.1235,167.668959,1466.721,1903.210309,3369.9313090000005,0.18771005756426234,0.0,0.2475275973050998,0.0,0.2449632572021069,0.2697112838984576,0.00033338958482610417,0.04975441444524707,0.43523765486936217,0.5647623451306377
Gwh,2019,3,592.652,0.0,660.458,0.0,798.83175,1078.331,2.1895,226.90365,1253.11,2106.2559,3359.3659,0.17641781742203197,0.0,0.19660198372555965,0.0,0.23779242088514385,0.3209924230045914,0.000651759905046366,0.0675435950576268,0.3730198011475916,0.6269801988524085
Gwh,2019,4,497.186,0.0,991.926,0.0,779.4875,1178.5305,1.6875,227.628391,1489.112,2187.3338909999998,3676.445891,0.13523550046448923,0.0,0.2698056844596166,0.0,0.21202202428932743,0.3205624494256973,0.00045900308342114535,0.06191533827744835,0.40504118492410585,0.5949588150758941
Gwh,2019,5,343.888,0.0,1372.205,0.0,546.934,1149.621,2.2805,231.0835,1716.093,1929.919,3646.012,0.0943189435470865,0.0,0.37635778488935306,0.0,0.15000883156720274,0.3153091651919961,0.0006254779194363594,0.06337979688492522,0.4706767284364396,0.5293232715635604
Gwh,2019,6,531.485,0.0,1681.473,0.0,290.501,794.604,4.5375,260.161,2212.958,1349.8035,3562.7615,0.14917782175427685,0.0,0.4719577776957565,0.0,0.08153815516418934,0.2230303656307053,0.0012735907244983981,0.07302228903057362,0.6211355994500334,0.3788644005499666
Gwh,2019,7,760.962,0.0,1900.19,0.0,433.371,712.152,3.313,267.419,2661.152,1416.255,4077.407,0.1866289041049863,0.0,0.46602902285692843,0.0,0.10628593123031377,0.17465806087054836,0.0008125261961830153,0.06558555474104007,0.6526579269619147,0.34734207303808523
Gwh,2019,8,84.447,0.0,1714.176,0.0,435.7575,806.957,0.596,295.848,1798.623,1539.1585,3337.7815,0.025300337964003935,0.0,0.5135674698898055,0.0,0.13055303350444,0.24176447739314272,0.00017856171831499455,0.08863611953029281,0.5388678078538095,0.4611321921461905
Gwh,2019,9,50.012,0.0,1630.428,0.0,538.9895,898.408,2.805,277.036,1680.44,1717.2385,3397.6785,0.014719462126861031,0.0,0.4798652962603731,0.0,0.15863463832731672,0.2644181902437208,0.0008255636900312964,0.08153684935169705,0.49458475838723415,0.5054152416127659
Gwh,2019,10,296.137,0.0,1691.109,0.0,423.608,1045.336,1.3695,282.356,1987.246,1752.6695,3739.9155,0.07918280506605029,0.0,0.45217839814830035,0.0,0.11326673022425239,0.2795079193634188,0.00036618474401360135,0.07549796245396453,0.5313612032143508,0.4686387967856493
Gwh,2019,11,224.298,0.0,1378.123,0.0,799.853583,1926.0585,1.319,249.1825,1602.421,2976.413583,4578.834583000001,0.048985827274206195,0.0,0.30097680425421036,0.0,0.1746849702694315,0.42064382652104204,0.00028806456666879765,0.05442050711444099,0.34996263152841656,0.6500373684715833
Gwh,2019,12,141.134,0.0,1108.887,0.0,2001.2809169999998,1500.2075,0.9595,278.99,1250.021,3781.4379169999997,5031.458916999999,0.028050313503136175,0.0,0.22039074914302836,0.0,0.3977536038778313,0.29816550721127555,0.0001907001559245764,0.055449126108804134,0.24844106264616453,0.7515589373538356
