unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1020.794,1164.807,0.0,0.0,810.7649,1414.477,1.185,253.673004,2185.601,2480.099904,4665.700904,0.21878684917947752,0.24965316550861358,0.0,0.0,0.17377129753536383,0.3031649540130916,0.00025398113260626616,0.05436975263084716,0.4684400146880911,0.5315599853119088
Gwh,2019,2,632.57,834.151,0.0,0.0,825.5093499999999,908.9085,1.1235,167.668959,1466.721,1903.210309,3369.9313090000005,0.18771005756426234,0.2475275973050998,0.0,0.0,0.2449632572021069,0.2697112838984576,0.00033338958482610417,0.04975441444524707,0.43523765486936217,0.5647623451306377
Gwh,2019,3,592.652,660.458,0.0,0.0,798.83175,1078.331,2.1895,226.90365,1253.11,2106.2559,3359.3659,0.17641781742203197,0.19660198372555965,0.0,0.0,0.23779242088514385,0.3209924230045914,0.000651759905046366,0.0675435950576268,0.3730198011475916,0.6269801988524085
Gwh,2019,4,497.186,991.926,0.0,0.0,779.136,1178.5305,1.6875,227.628391,1489.112,2186.982391,3676.0943909999996,0.1352484313833823,0.2698314826813162,0.0,0.0,0.21194667958132962,0.32059310089679366,0.0004590469722789009,0.06192125848489945,0.4050799140646985,0.5949200859353017
Gwh,2019,5,343.888,1372.205,0.0,0.0,546.934,1149.621,2.2805,231.0835,1716.093,1929.919,3646.012,0.0943189435470865,0.37635778488935306,0.0,0.0,0.15000883156720274,0.3153091651919961,0.0006254779194363594,0.06337979688492522,0.4706767284364396,0.5293232715635604
Gwh,2019,6,531.485,1681.473,0.0,0.0,290.501,794.604,4.5375,260.161,2212.958,1349.8035,3562.7615,0.14917782175427685,0.4719577776957565,0.0,0.0,0.08153815516418934,0.2230303656307053,0.0012735907244983981,0.07302228903057362,0.6211355994500334,0.3788644005499666
Gwh,2019,7,760.962,1900.19,0.0,0.0,433.371,712.152,3.313,267.419,2661.152,1416.255,4077.407,0.1866289041049863,0.46602902285692843,0.0,0.0,0.10628593123031377,0.17465806087054836,0.0008125261961830153,0.06558555474104007,0.6526579269619147,0.34734207303808523
Gwh,2019,8,84.447,1714.176,0.0,0.0,435.269,806.957,0.596,295.848,1798.623,1538.67,3337.293,0.02530404132930492,0.5136426439033073,0.0,0.0,0.13042576723110616,0.24179986593925076,0.0001785878554864676,0.08864909374154442,0.5389466852326121,0.4610533147673878
Gwh,2019,9,50.012,1630.428,0.0,0.0,538.9895,898.408,2.805,277.036,1680.44,1717.2385,3397.6785,0.014719462126861031,0.4798652962603731,0.0,0.0,0.15863463832731672,0.2644181902437208,0.0008255636900312964,0.08153684935169705,0.49458475838723415,0.5054152416127659
Gwh,2019,10,296.137,1691.109,0.0,0.0,423.1555,1045.336,1.3695,282.356,1987.246,1752.217,3739.463,0.07919238671434908,0.45223311475471206,0.0,0.0,0.11315942957585086,0.2795417416885793,0.0003662290548134852,0.0755070982116951,0.5314255014690612,0.4685744985309388
Gwh,2019,11,224.298,1378.123,0.0,0.0,799.491583,1926.769,1.319,249.1825,1602.421,2976.762083,4579.183083000001,0.04898209919421996,0.30095389833095254,0.0,0.0,0.17459262241950413,0.42076697198525176,0.0002880426434349665,0.054416365426636505,0.3499359975251725,0.6500640024748273
Gwh,2019,12,141.134,1108.887,0.0,0.0,1999.3069169999999,1500.2075,0.9595,278.99,1250.021,3779.463917,5029.484917,0.028061322845000986,0.2204772493206783,0.0,0.0,0.3975172308882381,0.2982825328552427,0.00019077500297432547,0.05547088908786562,0.2485385721656793,0.7514614278343208
