unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1020.794,1164.807,0.0,0.0,804.8009000000001,1414.101,57.196,253.673004,2185.601,2529.770904,4715.3719040000005,0.21648218227157673,0.24702335758753333,0.0,0.0,0.17067601800767737,0.29989172196586084,0.012129690120832513,0.0537970300465191,0.4635055398591101,0.5364944601408899
Gwh,2019,2,632.57,834.151,0.0,0.0,823.12685,908.545,68.421,167.668959,1466.721,1967.761809,3434.4828090000005,0.18418202541074358,0.242875287602,0.0,0.0,0.2396654447775982,0.2645361908987211,0.01992177681620767,0.04881927449472931,0.4270573130127436,0.5729426869872563
Gwh,2019,3,592.652,660.458,0.0,0.0,798.60225,1077.7575,92.774,226.90365,1253.11,2196.0373999999997,3449.1474,0.17182565175382186,0.19148442307800473,0.0,0.0,0.23153613266861256,0.3124706992806396,0.02689766172359001,0.06578543149533128,0.36331007483182653,0.6366899251681734
Gwh,2019,4,497.186,991.926,0.0,0.0,774.405,1178.454,91.299,227.628391,1489.112,2271.7863909999996,3760.8983909999997,0.13219873240654112,0.2637470882951063,0.0,0.0,0.2059095778426735,0.3133437486160471,0.024275848615980332,0.060525004223651736,0.3959458207016474,0.6040541792983526
Gwh,2019,5,343.888,1372.205,0.0,0.0,544.3585,1149.621,114.51,231.0835,1716.093,2039.573,3755.666,0.09156511787789436,0.3653692847021007,0.0,0.0,0.144943267053034,0.3061030986248511,0.030489931745794223,0.061529299996325545,0.4569344025799951,0.5430655974200048
Gwh,2019,6,531.485,1681.473,0.0,0.0,290.262,794.604,111.952,260.161,2212.958,1456.979,3669.937,0.14482128712291248,0.4581748951003791,0.0,0.0,0.07909182092226652,0.2165170682766489,0.030505155810576584,0.07088977276721645,0.6029961822232917,0.39700381777670846
Gwh,2019,7,760.962,1900.19,0.0,0.0,431.7025,712.152,113.717,267.419,2661.152,1524.9905,4186.1425,0.18178119832279957,0.4539238690512805,0.0,0.0,0.10312656580610909,0.17012129902410156,0.027165104866831456,0.06388196292887784,0.6357050673740801,0.36429493262591994
Gwh,2019,8,84.447,1714.176,0.0,0.0,433.8405,806.957,120.421,295.848,1798.623,1657.0665,3455.6895,0.024437091353259603,0.49604456650402184,0.0,0.0,0.12554383141193676,0.23351548222142066,0.03484717015229522,0.08561185835706595,0.5204816578572815,0.47951834214271855
Gwh,2019,9,50.012,1630.428,0.0,0.0,535.367,898.408,105.337,277.036,1680.44,1816.148,3496.588,0.014303086323009745,0.4662911386757605,0.0,0.0,0.15311126160702945,0.2569384783108562,0.030125653923195984,0.07923038116014812,0.4805942249987702,0.5194057750012298
Gwh,2019,10,296.137,1691.109,0.0,0.0,417.623,1045.336,83.923,282.356,1987.246,1829.238,3816.484,0.0775941940278015,0.44310653470576583,0.0,0.0,0.10942611052476572,0.2739002705107633,0.02198961138052721,0.07398327885037642,0.5207007287335673,0.4792992712664327
Gwh,2019,11,224.298,1378.123,0.0,0.0,798.954583,1925.9945,49.601,249.1825,1602.421,3023.732583,4626.153583,0.04848477163063524,0.2978982377637158,0.0,0.0,0.17270386048919031,0.4163274014675098,0.010721866256726047,0.0538638623922227,0.34638300939435107,0.6536169906056488
Gwh,2019,12,141.134,1108.887,0.0,0.0,1986.072917,1498.963,52.809,278.99,1250.021,3816.8349169999997,5066.855917,0.02785435431990003,0.2188511017807969,0.0,0.0,0.39197343471647805,0.2958369104143602,0.010422439647991277,0.05506175912047353,0.24670545610069694,0.7532945438993031
