unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2019,1,1020.794,0.0,1164.807,0.0,810.7649,1414.477,1.185,253.673004,2185.601,2480.099904,4665.700904,0.21878684917947752,0.0,0.24965316550861358,0.0,0.17377129753536383,0.3031649540130916,0.00025398113260626616,0.05436975263084716,0.4684400146880911,0.5315599853119088,229.14
Gwh,2019,2,632.57,0.0,834.151,0.0,825.5093499999999,908.9085,1.1235,165.235839,1466.721,1900.777189,3367.4981890000004,0.18784568379763425,0.0,0.24770644353270055,0.0,0.2451402506158853,0.26990615851523475,0.00033363046895464857,0.0490678330695904,0.4355521273303348,0.5644478726696651,140.098
Gwh,2019,3,592.652,0.0,660.458,0.0,798.83175,1078.331,2.1895,219.963224,1253.11,2099.315474,3352.425474,0.17678304994290234,0.0,0.19700900292108922,0.0,0.23828471540841178,0.32165696399907495,0.0006531092240471383,0.06561315850447448,0.37379205286399153,0.6262079471360084,183.642
Gwh,2019,4,497.186,0.0,991.926,0.0,779.4875,1178.5305,1.6875,225.608937,1489.112,2185.314437,3674.426437,0.1353098254991681,0.0,0.26995396887299283,0.0,0.21213855097243847,0.3207386296083304,0.00045925535017045166,0.06139976969689977,0.405263794372161,0.594736205627839,186.692
Gwh,2019,5,343.888,0.0,1372.205,0.0,546.934,1149.621,2.2805,231.099,1716.093,1929.9345,3646.0275,0.09431854257818954,0.0,0.3763561849163233,0.0,0.15000819384933325,0.31530782474899055,0.0006254752604032745,0.06338377864676006,0.4706747274945129,0.5293252725054871,211.158
Gwh,2019,6,531.485,0.0,1681.473,0.0,290.501,794.604,4.5375,260.161,2212.958,1349.8035,3562.7615,0.14917782175427685,0.0,0.4719577776957565,0.0,0.08153815516418934,0.2230303656307053,0.0012735907244983981,0.07302228903057362,0.6211355994500334,0.3788644005499666,236.255
Gwh,2019,7,760.962,0.0,1900.19,0.0,433.371,712.152,3.313,267.419,2661.152,1416.255,4077.407,0.1866289041049863,0.0,0.46602902285692843,0.0,0.10628593123031377,0.17465806087054836,0.0008125261961830153,0.06558555474104007,0.6526579269619147,0.34734207303808523,243.358
Gwh,2019,8,84.447,0.0,1714.176,0.0,435.7575,806.957,0.596,295.8595,1798.623,1539.17,3337.793,0.02530025079446209,0.0,0.5135657004493688,0.0,0.13055258369827008,0.2417636444201303,0.0001785611031001623,0.08863925953466857,0.5388659512438309,0.46113404875616915,273.177
Gwh,2019,9,50.012,0.0,1630.428,0.0,538.9895,898.408,2.805,277.036,1680.44,1717.2385,3397.6785,0.014719462126861031,0.0,0.4798652962603731,0.0,0.15863463832731672,0.2644181902437208,0.0008255636900312964,0.08153684935169705,0.49458475838723415,0.5054152416127659,253.101
Gwh,2019,10,296.137,0.0,1691.109,0.0,423.608,1045.336,1.3695,282.356,1987.246,1752.6695,3739.9155,0.07918280506605029,0.0,0.45217839814830035,0.0,0.11326673022425239,0.2795079193634188,0.00036618474401360135,0.07549796245396453,0.5313612032143508,0.4686387967856493,258.9
Gwh,2019,11,224.298,0.0,1378.123,0.0,799.853583,1926.769,1.319,250.046,1602.421,2977.987583,4580.408583,0.04896899390863795,0.0,0.3008733773477867,0.0,0.17462494196885053,0.4206543947086128,0.00028796557689098187,0.054590326489220964,0.34984237125642464,0.6501576287435753,234.375
Gwh,2019,12,141.134,0.0,1108.887,0.0,2001.2809169999998,1500.2075,0.9595,279.2215,1250.021,3781.669417,5031.690417,0.028049022953233888,0.0,0.22038060931839717,0.0,0.397735303872929,0.29815178909485757,0.00019069138211648447,0.05549258337846583,0.24842963227163106,0.7515703677283689,260.794
