unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1020.794,1164.807,0.0,0.0,810.2909000000001,1414.4515,57.196,253.673004,2185.601,2535.611404,4721.212404,0.2162143772932441,0.2467177708448637,0.0,0.0,0.1716277156506429,0.2995949724273409,0.012114684768586403,0.05373047901532201,0.46293214813810785,0.5370678518618923
Gwh,2019,2,632.57,834.151,0.0,0.0,825.5093499999999,908.9085,68.421,167.668959,1466.721,1970.5078090000002,3437.228809,0.1840348825029297,0.24268125468280397,0.0,0.0,0.24016712179256028,0.2644306068947533,0.019905861320854534,0.048780272806098195,0.42671613718573365,0.5732838628142664
Gwh,2019,3,592.652,660.458,0.0,0.0,798.83175,1078.0315,92.774,226.90365,1253.11,2196.5409,3449.6509,0.17180057263185675,0.19145647462472215,0.0,0.0,0.23156886686707923,0.3125045203849468,0.026893735827007888,0.06577582966438719,0.36325704725657887,0.6367429527434211
Gwh,2019,4,497.186,991.926,0.0,0.0,777.904,1178.5305,91.299,227.628391,1489.112,2275.361891,3764.4738909999996,0.13207316995574298,0.26349658112159297,0.0,0.0,0.20664348393006296,0.3130664560637805,0.024252791397564248,0.06046751753125654,0.39556975107733594,0.6044302489226642
Gwh,2019,5,343.888,1372.205,0.0,0.0,546.231,1149.621,114.51,231.0835,1716.093,2041.4455,3757.5385,0.09151948809040811,0.36518720965866347,0.0,0.0,0.14536936880353987,0.3059505577920226,0.030474737650725336,0.06149863800464053,0.45670669774907163,0.5432933022509283
Gwh,2019,6,531.485,1681.473,0.0,0.0,290.501,794.604,111.952,260.161,2212.958,1457.218,3670.176,0.14481185643413286,0.4581450589835474,0.0,0.0,0.0791517899959021,0.21650296879495698,0.030503169330299146,0.07088515646116153,0.6029569154176803,0.3970430845823198
Gwh,2019,7,760.962,1900.19,0.0,0.0,433.371,712.152,113.717,267.419,2661.152,1526.659,4187.811,0.18170877339020314,0.4537430175335038,0.0,0.0,0.10348389647956892,0.17005351960726023,0.02715428179542964,0.06385651119403431,0.635451790923707,0.36454820907629315
Gwh,2019,8,84.447,1714.176,0.0,0.0,435.1035,806.957,120.421,295.848,1798.623,1658.3295,3456.9525,0.024428163244939006,0.4958633362766772,0.0,0.0,0.12586331458126776,0.23343016717759357,0.03483443871444575,0.08558058000507673,0.5202914995216162,0.4797085004783838
Gwh,2019,9,50.012,1630.428,0.0,0.0,538.9895,898.408,105.337,277.036,1680.44,1819.7705,3500.2105,0.01428828351894836,0.4658085563711097,0.0,0.0,0.15398773873742735,0.25667256297871227,0.0300944757465301,0.07914838264727221,0.480096839890058,0.519903160109942
Gwh,2019,10,296.137,1691.109,0.0,0.0,421.3185,1045.336,83.923,282.356,1987.246,1832.9335,3820.1795,0.07751913228161138,0.4426778898740229,0.0,0.0,0.11028761868388644,0.2736353095450096,0.021968339445829703,0.07391171016963993,0.5201970221556343,0.4798029778443657
Gwh,2019,11,224.298,1378.123,0.0,0.0,799.491583,1926.0585,49.601,249.1825,1602.421,3024.333583,4626.754583000001,0.04847847362039344,0.29785954177548385,0.0,0.0,0.17279749091027158,0.41628715451579845,0.01072047352203379,0.05385686565601873,0.3463380153958773,0.6536619846041226
Gwh,2019,12,141.134,1108.887,0.0,0.0,1998.525167,1500.0505,52.809,278.99,1250.021,3830.374667,5080.395667,0.027780119748692794,0.21826784224757115,0.0,0.0,0.39337982668978605,0.2952625343226048,0.010394662829713023,0.054915014161632233,0.24604796199626394,0.7539520380037361
