unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1020.794,0.0,1164.807,0.0,810.7649,1414.477,1.185,253.673004,2185.601,2480.099904,4665.700904,0.21878684917947752,0.0,0.24965316550861358,0.0,0.17377129753536383,0.3031649540130916,0.00025398113260626616,0.05436975263084716,0.4684400146880911,0.5315599853119088
Gwh,2019,2,632.57,0.0,834.151,0.0,825.5093499999999,908.9085,1.1235,165.235839,1466.721,1900.777189,3367.4981890000004,0.18784568379763425,0.0,0.24770644353270055,0.0,0.2451402506158853,0.26990615851523475,0.00033363046895464857,0.0490678330695904,0.4355521273303348,0.5644478726696651
Gwh,2019,3,592.652,0.0,660.458,0.0,798.83175,1078.331,2.1895,219.963224,1253.11,2099.315474,3352.425474,0.17678304994290234,0.0,0.19700900292108922,0.0,0.23828471540841178,0.32165696399907495,0.0006531092240471383,0.06561315850447448,0.37379205286399153,0.6262079471360084
Gwh,2019,4,497.186,0.0,991.926,0.0,779.136,1178.5305,1.6875,225.608937,1489.112,2184.962937,3674.074937,0.13532277063623757,0.0,0.26997979546109624,0.0,0.21206317599939578,0.3207693147822151,0.00045929928728614825,0.061405643833769195,0.40530256609733384,0.5946974339026662
Gwh,2019,5,343.888,0.0,1372.205,0.0,546.934,1149.621,2.2805,231.099,1716.093,1929.9345,3646.0275,0.09431854257818954,0.0,0.3763561849163233,0.0,0.15000819384933325,0.31530782474899055,0.0006254752604032745,0.06338377864676006,0.4706747274945129,0.5293252725054871
Gwh,2019,6,531.485,0.0,1681.473,0.0,290.501,794.604,4.5375,260.161,2212.958,1349.8035,3562.7615,0.14917782175427685,0.0,0.4719577776957565,0.0,0.08153815516418934,0.2230303656307053,0.0012735907244983981,0.07302228903057362,0.6211355994500334,0.3788644005499666
Gwh,2019,7,760.962,0.0,1900.19,0.0,433.371,712.152,3.313,267.419,2661.152,1416.255,4077.407,0.1866289041049863,0.0,0.46602902285692843,0.0,0.10628593123031377,0.17465806087054836,0.0008125261961830153,0.06558555474104007,0.6526579269619147,0.34734207303808523
Gwh,2019,8,84.447,0.0,1714.176,0.0,435.269,806.957,0.596,295.8595,1798.623,1538.6815,3337.3045,0.02530395413424217,0.0,0.5136408739448258,0.0,0.13042531779764177,0.2417990327223662,0.00017858724009151694,0.0886522341608325,0.538944828079068,0.4610551719209319
Gwh,2019,9,50.012,0.0,1630.428,0.0,538.9895,898.408,2.805,277.036,1680.44,1717.2385,3397.6785,0.014719462126861031,0.0,0.4798652962603731,0.0,0.15863463832731672,0.2644181902437208,0.0008255636900312964,0.08153684935169705,0.49458475838723415,0.5054152416127659
Gwh,2019,10,296.137,0.0,1691.109,0.0,423.1555,1045.336,1.3695,282.356,1987.246,1752.217,3739.463,0.07919238671434908,0.0,0.45223311475471206,0.0,0.11315942957585086,0.2795417416885793,0.0003662290548134852,0.0755070982116951,0.5314255014690612,0.4685744985309388
Gwh,2019,11,224.298,0.0,1378.123,0.0,799.491583,1926.769,1.319,250.046,1602.421,2977.625583,4580.046583,0.048972864344336293,0.0,0.3008971579274437,0.0,0.17455970556446193,0.4206876425999006,0.0002879883372574859,0.05459464122659994,0.34987002227178,0.6501299777282199
Gwh,2019,12,141.134,0.0,1108.887,0.0,1999.3069169999999,1500.2075,0.9595,279.2215,1250.021,3779.695417,5029.716417,0.02806003128187893,0.0,0.22046710153519974,0.0,0.3974989345805895,0.29826880396863537,0.00019076622227785534,0.05551436241141863,0.24852713281707867,0.7514728671829214
