unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2147.238,1.488,0.0,0.0,787.26,0.0,0.0,57.078360999999994,2148.726,844.3383610000001,2993.064361,0.7174045529988521,0.0004971493494723416,0.0,0.0,0.26302808929139493,0.0,0.0,0.01907020836028056,0.7179017023483245,0.28209829765167554
Gwh,2019,2,1953.668,1.344,0.0,0.0,939.548,0.0,0.0,51.303591999999995,1955.012,990.851592,2945.863592,0.6631902459114271,0.0004562329374821915,0.0,0.0,0.3189380535308914,0.0,0.0,0.017415467620199295,0.6636464788489093,0.3363535211510907
Gwh,2019,3,2478.685,1.488,0.0,0.0,1061.51,0.0,0.0,33.984682,2480.173,1095.494682,3575.6676820000002,0.6932089949180014,0.00041614605504046947,0.0,0.0,0.29687042935887686,0.0,0.0,0.009504429668081217,0.6936251409730418,0.30637485902695805
Gwh,2019,4,1897.86,1.44,0.0,0.0,888.69,0.0,0.0,21.599987000000002,1899.3,910.289987,2809.589987,0.6754935804802183,0.0005125303003864955,0.0,0.0,0.31630593934060747,0.0,0.0,0.007687949878787777,0.6760061107806048,0.3239938892193952
Gwh,2019,5,1561.556,1.488,0.0,0.0,1109.028,0.0,0.0,22.796,1563.044,1131.824,2694.868,0.5794554686908598,0.0005521606253070651,0.0,0.0,0.41153332927623915,0.0,0.0,0.00845904140759399,0.5800076293161669,0.41999237068383316
Gwh,2019,6,1556.524,1.44,0.0,0.0,982.707,0.0,0.0,22.32,1557.964,1005.027,2562.991,0.607307633932386,0.0005618435648037781,0.0,0.0,0.38342194724835166,0.0,0.0,0.00870857525445856,0.6078694774971898,0.3921305225028102
Gwh,2019,7,1751.932,1.488,0.0,0.0,669.117,0.0,0.0,24.552,1753.42,693.669,2447.089,0.7159249214066182,0.0006080694245284908,0.0,0.0,0.2734338636641332,0.0,0.0,0.010033145504720098,0.7165329908311467,0.28346700916885326
Gwh,2019,8,1880.275,1.488,0.0,0.0,555.978,0.0,0.0,20.832,1881.763,576.81,2458.573,0.7647830672507996,0.0006052291308820198,0.0,0.0,0.22613849578597015,0.0,0.0,0.008473207832348277,0.7653882963816816,0.23461170361831843
Gwh,2019,9,1727.071,1.44,0.0,0.0,488.116,0.0,0.0,21.6,1728.511,509.716,2238.227,0.7716245939308212,0.0006433663788346759,0.0,0.0,0.21808154400782406,0.0,0.0,0.00965049568252014,0.7722679603096558,0.2277320396903442
Gwh,2019,10,1991.397,1.488,0.0,0.0,460.378,0.0,0.0,22.543938999999998,1992.885,482.921939,2475.806939,0.8043426038721511,0.0006010161683289474,0.0,0.0,0.1859506865207958,0.0,0.0,0.00910569343872414,0.80494362004048,0.19505637995951994
Gwh,2019,11,2025.582,1.44,0.0,0.0,702.892,0.0,0.0,27.214561,2027.022,730.1065609999999,2757.1285609999995,0.7346708559956775,0.0005222825008485341,0.0,0.0,0.2549362441572416,0.0,0.0,0.009870617346232628,0.7351931384965259,0.26480686150347416
Gwh,2019,12,2244.598,1.488,0.0,0.0,845.829,0.0,0.0,43.880901,2246.086,889.709901,3135.795901,0.7157984992850465,0.0004745206789528232,0.0,0.0,0.26973343505241093,0.0,0.0,0.013993544983589798,0.7162730199639992,0.2837269800360007
