unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.744,29.753,0.0,30.773,128.432,0.0,68.898,30.497,228.103,258.6,0.0,0.002877030162412993,0.11505413766434647,0.0,0.11899845320959009,0.4966434648105181,0.0,0.2664269141531322,0.11793116782675947,0.8820688321732405
Gwh,2019,2,0.0,0.672,30.947,0.0,28.365,149.577,0.0,61.497,31.619,239.439,271.058,0.0,0.002479174198879945,0.11417113680466912,0.0,0.10464550022504408,0.5518265463480141,0.0,0.22687764242339278,0.11665031100354906,0.8833496889964509
Gwh,2019,3,0.0,0.744,35.111,0.0,30.4715,172.294,0.0,67.868,35.855,270.6335,306.4885,0.0,0.0024274972796695473,0.11455894756246972,0.0,0.09942134859872394,0.5621548606228293,0.0,0.22143734593630757,0.11698644484213926,0.8830135551578608
Gwh,2019,4,0.0,0.72,32.608,0.0,30.2685,116.7155,0.0,64.897,33.328,211.881,245.209,0.0,0.002936270691532529,0.13298043709651766,0.0,0.12343959642590606,0.47598375263550685,0.0,0.2646599431505369,0.1359167077880502,0.8640832922119498
Gwh,2019,5,0.0,0.744,33.8755,0.0,30.052,99.189,0.0,55.023022,34.6195,184.264022,218.883522,0.0,0.0033990681125827277,0.1547649621610164,0.0,0.13729676736469912,0.45315882663839807,0.0,0.25138037572330363,0.15816403027359913,0.841835969726401
Gwh,2019,6,0.0,0.72,30.804,0.0,23.744,73.297,0.0,53.920478,31.524,150.961478,182.485478,0.0,0.003945519434702634,0.16880247314802768,0.0,0.13011446313552688,0.4016593583408319,0.0,0.2954781859409109,0.17274799258273035,0.8272520074172697
Gwh,2019,7,0.0,0.744,29.361,0.0,14.164,96.6715,0.0,56.4125,30.105,167.248,197.353,0.0,0.0037698945544278523,0.14877402421042496,0.0,0.07176987428617755,0.48984053954082274,0.0,0.2858456674081468,0.15254391876485282,0.847456081235147
Gwh,2019,8,0.0,0.744,26.862,0.0,15.8195,46.8455,0.0,57.122,27.606,119.787,147.393,0.0,0.00504772953939468,0.1822474608699192,0.0,0.10732870624792222,0.31782716953993745,0.0,0.38754893380282646,0.1872951904093139,0.8127048095906861
Gwh,2019,9,0.0,0.72,34.636,0.0,15.022,113.118,0.0,57.732,35.356,185.872,221.228,0.0,0.0032545609054911674,0.15656246044804456,0.0,0.06790279711428933,0.5113186395935415,0.0,0.2609615419386334,0.15981702135353573,0.8401829786464643
Gwh,2019,10,0.0,0.744,33.76,0.0,19.595,117.2845,0.0,59.7015,34.504,196.581,231.085,0.0,0.003219594521496419,0.14609342882489126,0.0,0.0847956379687128,0.5075383516887725,0.0,0.25835298699612697,0.14931302334638769,0.8506869766536123
Gwh,2019,11,0.0,0.72,32.5705,0.0,19.4415,130.648,0.0,62.211,33.2905,212.3005,245.591,0.0,0.0029317035233375815,0.13262090223175932,0.0,0.07916210284578833,0.5319738915514005,0.0,0.2533113998477143,0.1355526057550969,0.8644473942449031
Gwh,2019,12,0.0,0.744,34.005,0.0,20.8925,168.982,0.0,65.6405,34.749,255.515,290.264,0.0,0.0025631838602100158,0.11715197199790536,0.0,0.07197757903150234,0.5821665793897969,0.0,0.2261406857205854,0.11971515585811537,0.8802848441418846
