unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,29.753,0.744,0.0,30.773,128.5535,0.0,68.898,30.497,228.2245,258.7215,0.0,0.11500010629190076,0.0028756790603022943,0.0,0.11894256951973455,0.4968798495679718,0.0,0.26630179556009065,0.11787578535220304,0.882124214647797
Gwh,2019,2,0.0,30.947,0.672,0.0,28.365,149.678,0.0,61.497,31.619,239.54,271.159,0.0,0.11412861088881432,0.002478250767999587,0.0,0.10460652237248257,0.5519934798402414,0.0,0.2267931361304622,0.1166068616568139,0.8833931383431861
Gwh,2019,3,0.0,35.111,0.744,0.0,30.4715,172.6015,0.0,67.868,35.855,270.941,306.796,0.0,0.11444412573827559,0.002425064212049701,0.0,0.09932169910950599,0.5625937104786242,0.0,0.22121540046154448,0.11686918995032529,0.8831308100496746
Gwh,2019,4,0.0,32.608,0.72,0.0,30.2685,117.0325,0.0,64.897,33.328,212.198,245.526,0.0,0.1328087453059961,0.0029324796559223867,0.0,0.12328022286845385,0.47666031296074546,0.0,0.26431823920888214,0.1357412249619185,0.8642587750380815
Gwh,2019,5,0.0,33.8755,0.744,0.0,30.052,99.2355,0.0,55.023022,34.6195,184.310522,218.930022,0.0,0.1547320906038186,0.0033983461619530647,0.0,0.1372676059932977,0.4532749738635663,0.0,0.25132698337736425,0.15813043676577168,0.8418695632342282
Gwh,2019,6,0.0,30.804,0.72,0.0,23.744,73.297,0.0,53.920478,31.524,150.961478,182.485478,0.0,0.16880247314802768,0.003945519434702634,0.0,0.13011446313552688,0.4016593583408319,0.0,0.2954781859409109,0.17274799258273035,0.8272520074172697
Gwh,2019,7,0.0,29.361,0.744,0.0,14.164,96.8335,0.0,56.4125,30.105,167.41,197.515,0.0,0.14865200111383947,0.0037668025213274943,0.0,0.07171100929043364,0.4902589676733413,0.0,0.28561121940105816,0.15241880363516697,0.8475811963648331
Gwh,2019,8,0.0,26.862,0.744,0.0,15.8195,46.8455,0.0,57.122,27.606,119.787,147.393,0.0,0.1822474608699192,0.00504772953939468,0.0,0.10732870624792222,0.31782716953993745,0.0,0.38754893380282646,0.1872951904093139,0.8127048095906861
Gwh,2019,9,0.0,34.636,0.72,0.0,15.022,113.118,0.0,57.732,35.356,185.872,221.228,0.0,0.15656246044804456,0.0032545609054911674,0.0,0.06790279711428933,0.5113186395935415,0.0,0.2609615419386334,0.15981702135353573,0.8401829786464643
Gwh,2019,10,0.0,33.76,0.744,0.0,19.595,117.5365,0.0,59.7015,34.504,196.833,231.337,0.0,0.14593428634416458,0.0032160873530823,0.0,0.08470326839199956,0.5080747999671476,0.0,0.2580715579436061,0.14915037369724687,0.8508496263027532
Gwh,2019,11,0.0,32.5705,0.72,0.0,19.4415,130.673,0.0,62.211,33.2905,212.3255,245.616,0.0,0.1326074034264869,0.0029314051201876096,0.0,0.07915404533906586,0.5320215295420494,0.0,0.25328561657221027,0.1355388085466745,0.8644611914533255
Gwh,2019,12,0.0,34.005,0.744,0.0,20.8925,169.189,0.0,65.6405,34.749,255.722,290.471,0.0,0.11706848532211478,0.0025613572439245227,0.0,0.07192628524017887,0.5824643423956264,0.0,0.22597952979815542,0.1196298425660393,0.8803701574339607
