unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,29.753,0.744,0.0,30.773,128.506,0.75,68.898,30.497,228.927,259.424,0.0,0.11468869495497719,0.0028678919452325155,0.0,0.11862048229924757,0.4953512396694215,0.0028910201060811645,0.26558067102504007,0.1175565869002097,0.8824434130997904
Gwh,2019,2,0.0,30.947,0.672,0.0,28.365,149.577,2.283,61.497,31.619,241.722,273.341,0.0,0.11321755609293885,0.00245846762834701,0.0,0.10377147958045078,0.5472175780435427,0.008352204755232474,0.22498271389948818,0.11567602372128587,0.8843239762787142
Gwh,2019,3,0.0,35.111,0.744,0.0,30.4715,172.3675,5.305,67.868,35.855,276.012,311.867,0.0,0.11258324862842171,0.0023856323368615464,0.0,0.09770671472133953,0.5526955400859982,0.017010456380444225,0.21761840784693473,0.11496888096528327,0.8850311190347167
Gwh,2019,4,0.0,32.608,0.72,0.0,30.2685,116.7155,11.278,64.897,33.328,223.159,256.487,0.0,0.12713314904848977,0.0028071598170667515,0.0,0.11801182905956246,0.4550542522622979,0.04397103946788726,0.25302257034469583,0.12994030886555655,0.8700596911344434
Gwh,2019,5,0.0,33.8755,0.744,0.0,30.052,99.2355,10.738,55.023022,34.6195,195.048522,229.668022,0.0,0.1474976781922213,0.0032394583865924527,0.0,0.13084973579822096,0.4320823558100744,0.0467544410688572,0.23957633074403364,0.15073713657881374,0.8492628634211862
Gwh,2019,6,0.0,30.804,0.72,0.0,23.744,73.297,14.625,53.920478,31.524,165.586478,197.110478,0.0,0.15627784130278452,0.003652773852032361,0.0,0.12046036436480054,0.3718574514339111,0.07419696886940734,0.2735546001770642,0.15993061515481688,0.8400693848451831
Gwh,2019,7,0.0,29.361,0.744,0.0,14.164,96.794,12.464,56.4125,30.105,179.8345,209.9395,0.0,0.139854577151989,0.0035438781172671173,0.0,0.06746705598517667,0.4610566377456362,0.059369485018302894,0.26870836598162806,0.14339845526925613,0.8566015447307438
Gwh,2019,8,0.0,26.862,0.744,0.0,15.8195,46.8455,11.122,57.122,27.606,130.909,158.515,0.0,0.1694603034413147,0.004693562123458348,0.0,0.09979812636028136,0.29552723716998397,0.07016370690470934,0.36035706400025236,0.17415386556477308,0.8258461344352269
Gwh,2019,9,0.0,34.636,0.72,0.0,15.022,113.118,6.781,57.732,35.356,192.653,228.009,0.0,0.15190628440105436,0.0031577700880228415,0.0,0.06588336425316545,0.4961119955791219,0.029740054120670677,0.25320053155796485,0.1550640544890772,0.8449359455109229
Gwh,2019,10,0.0,33.76,0.744,0.0,19.595,117.2845,3.01,59.7015,34.504,199.591,234.095,0.0,0.14421495546679766,0.003178196885879664,0.0,0.08370533330485486,0.501012409491873,0.01285802772378735,0.2550310771268075,0.14739315235267733,0.8526068476473228
Gwh,2019,11,0.0,32.5705,0.72,0.0,19.4415,130.663,0.999,62.211,33.2905,213.3145,246.605,0.0,0.13207558646418363,0.0029196488311267004,0.0,0.07883660104215244,0.5298473266965391,0.004051012753188297,0.25226982421280997,0.13499523529531032,0.8650047647046898
Gwh,2019,12,0.0,34.005,0.744,0.0,20.8925,169.117,0.7735,65.6405,34.749,256.4235,291.1725,0.0,0.11678644102722613,0.0025551863586018597,0.0,0.07175299865200181,0.5808137787737508,0.00265650087147653,0.2254350943169427,0.11934162738582799,0.8806583726141719
