unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,0.0,2415.987,1731.2915,7.525076,9.664,0.0,0.0,4164.467576,4164.467576,0.0,0.0,0.0,0.5801430689299717,0.41572937438089447,0.0018069719268238096,0.002320584762310081,0.0,0.0,1.0
Gwh,2019,2,0.0,0.0,0.0,2127.758,1219.329,8.492281,24.457,0.0,0.0,3380.036281,3380.036281,0.0,0.0,0.0,0.629507444035628,0.3607443526136517,0.002512482202554204,0.0072357211481659835,0.0,0.0,1.0
Gwh,2019,3,0.0,0.0,0.0,2420.957,910.159,12.237143,40.267,0.0,0.0,3383.620143,3383.620143,0.0,0.0,0.0,0.7154931397983464,0.2689897096998101,0.003616582974101298,0.011900567527742135,0.0,0.0,1.0
Gwh,2019,4,0.0,0.0,0.0,2299.36,1201.071,4.663,43.547,0.0,0.0,3548.641,3548.641,0.0,0.0,0.0,0.6479550904134851,0.33845942714408134,0.0013140241574168816,0.012271458285016714,0.0,0.0,1.0
Gwh,2019,5,0.0,0.0,0.0,2076.993,1307.1375,7.4575,51.361,0.0,0.0,3442.949,3442.949,0.0,0.0,0.0,0.6032598798297621,0.3796563643550921,0.0021660210476542054,0.014917734767491472,0.0,0.0,1.0
Gwh,2019,6,0.0,0.0,0.0,1195.7165,2258.2035,4.208,60.842,0.0,0.0,3518.97,3518.97,0.0,0.0,0.0,0.3397916151601179,0.6417228620874859,0.0011958044541442526,0.017289718298252047,0.0,0.0,1.0
Gwh,2019,7,0.0,0.0,0.0,2087.408,2628.096,4.29,60.499,0.0,0.0,4780.293,4780.293,0.0,0.0,0.0,0.4366694677501986,0.5497771789302456,0.0008974345296407564,0.01265591878991518,0.0,0.0,1.0
Gwh,2019,8,0.0,0.0,0.0,1979.4565,2591.465,5.081,50.768,0.0,0.0,4626.7705,4626.7705,0.0,0.0,0.0,0.4278268178635617,0.5601023435244952,0.0010981742016380543,0.010972664410305201,0.0,0.0,1.0
Gwh,2019,9,0.0,0.0,0.0,2207.362,1525.8905,5.2085,38.307,0.0,0.0,3776.768,3776.768,0.0,0.0,0.0,0.5844579280485325,0.4040201833949027,0.0013790892106690165,0.01014279934589575,0.0,0.0,1.0
Gwh,2019,10,0.0,0.0,0.0,2478.494,1551.849,7.707,23.42,0.0,0.0,4061.47,4061.47,0.0,0.0,0.0,0.6102455514875157,0.38209047463110646,0.0018975888040537047,0.0057663850773242206,0.0,0.0,1.0
Gwh,2019,11,0.0,0.0,0.0,2411.319,1585.2815,6.9425,11.592,0.0,0.0,4015.135,4015.135,0.0,0.0,0.0,0.60055739097191,0.39482645041823,0.0017290825837736465,0.002887076026086296,0.0,0.0,1.0
Gwh,2019,12,0.0,0.0,0.0,2291.299,1481.648,3.389,4.758,0.0,0.0,3781.094,3781.094,0.0,0.0,0.0,0.6059883726773256,0.39185695991689173,0.0008963014407999377,0.0012583659649826214,0.0,0.0,1.0
