unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,0.0,2415.987,1729.3365,7.525076,9.664,0.0,0.0,4162.512576,4162.512576,0.0,0.0,0.0,0.5804155437102997,0.41545496101823665,0.0018078206041677075,0.002321674667295948,0.0,0.0,1.0
Gwh,2019,2,0.0,0.0,0.0,2127.758,1219.329,8.492281,24.457,0.0,0.0,3380.036281,3380.036281,0.0,0.0,0.0,0.629507444035628,0.3607443526136517,0.002512482202554204,0.0072357211481659835,0.0,0.0,1.0
Gwh,2019,3,0.0,0.0,0.0,2420.957,908.95,12.237143,40.267,0.0,0.0,3382.4111430000003,3382.4111430000003,0.0,0.0,0.0,0.7157488837541947,0.2687284193351535,0.00361787567585482,0.011904821234796885,0.0,0.0,1.0
Gwh,2019,4,0.0,0.0,0.0,2299.36,1197.8955,4.663,43.547,0.0,0.0,3545.4655,3545.4655,0.0,0.0,0.0,0.6485354320892419,0.3378669176163187,0.0013152010645710698,0.012282449229868405,0.0,0.0,1.0
Gwh,2019,5,0.0,0.0,0.0,2076.993,1305.9755,7.4575,51.361,0.0,0.0,3441.787,3441.787,0.0,0.0,0.0,0.6034635496037378,0.3794469268435264,0.0021667523295311416,0.01492277122320469,0.0,0.0,1.0
Gwh,2019,6,0.0,0.0,0.0,1075.2825,2257.758,4.208,60.842,0.0,0.0,3398.0905,3398.0905,0.0,0.0,0.0,0.31643727558168333,0.6644196203720883,0.0012383425338436396,0.017904761512384678,0.0,0.0,1.0
Gwh,2019,7,0.0,0.0,0.0,2087.408,2625.129,4.29,60.499,0.0,0.0,4777.326,4777.326,0.0,0.0,0.0,0.4369406651335914,0.5494975641185048,0.0008979918891865449,0.012663778858717199,0.0,0.0,1.0
Gwh,2019,8,0.0,0.0,0.0,1974.72,2588.4635,5.081,50.768,0.0,0.0,4619.0325,4619.0325,0.0,0.0,0.0,0.427518100381411,0.5603908394236238,0.001100013909839344,0.010991046285125726,0.0,0.0,1.0
Gwh,2019,9,0.0,0.0,0.0,2207.362,1522.9655,5.2085,38.307,0.0,0.0,3773.843,3773.843,0.0,0.0,0.0,0.5849109250172835,0.4035582561330718,0.001380158104086471,0.010150660745558308,0.0,0.0,1.0
Gwh,2019,10,0.0,0.0,0.0,2478.494,1551.6925,7.707,23.42,0.0,0.0,4061.3135,4061.3135,0.0,0.0,0.0,0.6102690668917827,0.38206666390073063,0.0018976619263693876,0.005766607281117304,0.0,0.0,1.0
Gwh,2019,11,0.0,0.0,0.0,2411.319,1584.893,6.9425,11.592,0.0,0.0,4014.7465,4014.7465,0.0,0.0,0.0,0.6006155058607062,0.39476788883183533,0.001729249904072399,0.002887355403385992,0.0,0.0,1.0
Gwh,2019,12,0.0,0.0,0.0,2291.299,1476.86,3.389,4.758,0.0,0.0,3776.306,3776.306,0.0,0.0,0.0,0.6067567088048479,0.3910858918742284,0.0008974378665288247,0.0012599614543948505,0.0,0.0,1.0
