unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,0.0,2415.987,1733.8545,7.525076,0.0,0.0,0.0,4157.366575999999,4157.366575999999,0.0,0.0,0.0,0.5811339836970875,0.41705595797333417,0.0018100583295784887,0.0,0.0,0.0,1.0
Gwh,2019,2,0.0,0.0,0.0,2127.758,1223.861,8.492281,0.0,0.0,0.0,3360.111281,3360.111281,0.0,0.0,0.0,0.633240337018469,0.3642322821033974,0.0025273808781334822,0.0,0.0,0.0,1.0
Gwh,2019,3,0.0,0.0,0.0,2420.957,916.828,12.237143,0.0,0.0,0.0,3350.022143,3350.022143,0.0,0.0,0.0,0.7226689546093545,0.2736781910280048,0.0036528543626405514,0.0,0.0,0.0,1.0
Gwh,2019,4,0.0,0.0,0.0,2299.36,1202.8225,4.663,0.0,0.0,0.0,3506.8455,3506.8455,0.0,0.0,0.0,0.6556775883055014,0.3429927266541968,0.0013296850403018896,0.0,0.0,0.0,1.0
Gwh,2019,5,0.0,0.0,0.0,2076.993,1313.526,7.4575,0.0,0.0,0.0,3397.9765,3397.9765,0.0,0.0,0.0,0.6112440742306486,0.3865612372539951,0.0021946885153561243,0.0,0.0,0.0,1.0
Gwh,2019,6,0.0,0.0,0.0,1158.5305,2258.7534,4.208,0.0,0.0,0.0,3421.4919,3421.4919,0.0,0.0,0.0,0.33860389966143134,0.6601662274869042,0.0012298728516645036,0.0,0.0,0.0,1.0
Gwh,2019,7,0.0,0.0,0.0,2087.408,2635.3776000000003,4.29,0.0,0.0,0.0,4727.075599999999,4727.075599999999,0.0,0.0,0.0,0.4415854910380533,0.5575069711176188,0.0009075378443281087,0.0,0.0,0.0,1.0
Gwh,2019,8,0.0,0.0,0.0,1975.14,2607.315,5.081,0.0,0.0,0.0,4587.536,4587.536,0.0,0.0,0.0,0.43054485022024896,0.568347583539399,0.0011075662403521194,0.0,0.0,0.0,1.0
Gwh,2019,9,0.0,0.0,0.0,2207.362,1542.1415,5.2085,0.0,0.0,0.0,3754.712,3754.712,0.0,0.0,0.0,0.587891161825461,0.41072164789203536,0.0013871902825036914,0.0,0.0,0.0,1.0
Gwh,2019,10,0.0,0.0,0.0,2478.494,1553.7405,7.707,0.0,0.0,0.0,4039.9415,4039.9415,0.0,0.0,0.0,0.6134974974266336,0.3845948016821531,0.0019077008912134,0.0,0.0,0.0,1.0
Gwh,2019,11,0.0,0.0,0.0,2411.319,1590.856,6.9425,0.0,0.0,0.0,4009.1175,4009.1175,0.0,0.0,0.0,0.6014587998480962,0.39680952229511857,0.0017316778567851904,0.0,0.0,0.0,1.0
Gwh,2019,12,0.0,0.0,0.0,2291.299,1484.274,3.389,0.0,0.0,0.0,3778.962,3778.962,0.0,0.0,0.0,0.6063302568271393,0.3927729360602197,0.0008968071126409844,0.0,0.0,0.0,1.0
