unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,0.0,2415.987,1732.419,7.525076,0.0,0.0,0.0,4155.931076,4155.931076,0.0,0.0,0.0,0.5813347131650073,0.41685460329323326,0.0018106835417594882,0.0,0.0,0.0,1.0
Gwh,2019,2,0.0,0.0,0.0,2127.758,1223.861,8.492281,0.0,0.0,0.0,3360.111281,3360.111281,0.0,0.0,0.0,0.633240337018469,0.3642322821033974,0.0025273808781334822,0.0,0.0,0.0,1.0
Gwh,2019,3,0.0,0.0,0.0,2420.957,913.0805,12.237143,0.0,0.0,0.0,3346.274643,3346.274643,0.0,0.0,0.0,0.7234782730892539,0.27286478170883355,0.003656945201912406,0.0,0.0,0.0,1.0
Gwh,2019,4,0.0,0.0,0.0,2299.36,1202.205,4.663,0.0,0.0,0.0,3506.228,3506.228,0.0,0.0,0.0,0.655793063086599,0.3428770176953695,0.0013299192180314572,0.0,0.0,0.0,1.0
Gwh,2019,5,0.0,0.0,0.0,2076.993,1313.1495,7.4575,0.0,0.0,0.0,3397.6,3397.6,0.0,0.0,0.0,0.6113118083352955,0.3864932599481987,0.0021949317165057686,0.0,0.0,0.0,1.0
Gwh,2019,6,0.0,0.0,0.0,1168.336,2259.471,4.208,0.0,0.0,0.0,3432.015,3432.015,0.0,0.0,0.0,0.34042275456255294,0.6583511435701768,0.0012261018672703938,0.0,0.0,0.0,1.0
Gwh,2019,7,0.0,0.0,0.0,2087.408,2631.3835,4.29,0.0,0.0,0.0,4723.0815,4723.0815,0.0,0.0,0.0,0.4419589202515349,0.5571327744397381,0.0009083053087269402,0.0,0.0,0.0,1.0
Gwh,2019,8,0.0,0.0,0.0,1979.4565,2601.0095,5.081,0.0,0.0,0.0,4585.547,4585.547,0.0,0.0,0.0,0.43167292800618995,0.5672190253420148,0.001108046651795304,0.0,0.0,0.0,1.0
Gwh,2019,9,0.0,0.0,0.0,2207.362,1540.8845,5.2085,0.0,0.0,0.0,3753.455,3753.455,0.0,0.0,0.0,0.588088041551051,0.4105243036082756,0.0013876548406734595,0.0,0.0,0.0,1.0
Gwh,2019,10,0.0,0.0,0.0,2478.494,1553.393,7.707,0.0,0.0,0.0,4039.594,4039.594,0.0,0.0,0.0,0.6135502726264075,0.3845418623752783,0.001907864998314187,0.0,0.0,0.0,1.0
Gwh,2019,11,0.0,0.0,0.0,2411.319,1590.856,6.9425,0.0,0.0,0.0,4009.1175,4009.1175,0.0,0.0,0.0,0.6014587998480962,0.39680952229511857,0.0017316778567851904,0.0,0.0,0.0,1.0
Gwh,2019,12,0.0,0.0,0.0,2291.299,1483.073,3.389,0.0,0.0,0.0,3777.761,3777.761,0.0,0.0,0.0,0.6065230172051647,0.3925798905753964,0.0008970922194389745,0.0,0.0,0.0,1.0
