unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,0.0,2415.987,1732.419,7.525076,0.0,0.0,0.0,4155.931076,4155.931076,0.0,0.0,0.0,0.5813347131650073,0.41685460329323326,0.0018106835417594882,0.0,0.0,0.0,1.0
Gwh,2019,2,0.0,0.0,0.0,2127.758,1220.5735,8.492281,0.0,0.0,0.0,3356.823781,3356.823781,0.0,0.0,0.0,0.6338604999295314,0.3636096440059151,0.0025298560645534225,0.0,0.0,0.0,1.0
Gwh,2019,3,0.0,0.0,0.0,2420.957,910.6065,12.237143,0.0,0.0,0.0,3343.800643,3343.800643,0.0,0.0,0.0,0.7240135577663982,0.27232679134334387,0.0036596508902579333,0.0,0.0,0.0,1.0
Gwh,2019,4,0.0,0.0,0.0,2299.36,1202.205,4.663,0.0,0.0,0.0,3506.228,3506.228,0.0,0.0,0.0,0.655793063086599,0.3428770176953695,0.0013299192180314572,0.0,0.0,0.0,1.0
Gwh,2019,5,0.0,0.0,0.0,2076.993,1310.2215,7.4575,0.0,0.0,0.0,3394.672,3394.672,0.0,0.0,0.0,0.6118390819495962,0.3859640931436086,0.0021968249067951186,0.0,0.0,0.0,1.0
Gwh,2019,6,0.0,0.0,0.0,1195.7165,2258.063,4.208,0.0,0.0,0.0,3457.9875,3457.9875,0.0,0.0,0.0,0.34578392779036937,0.6529991794360159,0.001216892773614711,0.0,0.0,0.0,1.0
Gwh,2019,7,0.0,0.0,0.0,2087.408,2630.0805,4.29,0.0,0.0,0.0,4721.7785,4721.7785,0.0,0.0,0.0,0.4420808811764465,0.5570105628631246,0.0009085559604288934,0.0,0.0,0.0,1.0
Gwh,2019,8,0.0,0.0,0.0,1979.4565,2596.4655,5.081,0.0,0.0,0.0,4581.003,4581.003,0.0,0.0,0.0,0.43210111410099494,0.5667897401507923,0.0011091457482127823,0.0,0.0,0.0,1.0
Gwh,2019,9,0.0,0.0,0.0,2207.362,1540.8845,5.2085,0.0,0.0,0.0,3753.455,3753.455,0.0,0.0,0.0,0.588088041551051,0.4105243036082756,0.0013876548406734595,0.0,0.0,0.0,1.0
Gwh,2019,10,0.0,0.0,0.0,2478.494,1553.393,7.707,0.0,0.0,0.0,4039.594,4039.594,0.0,0.0,0.0,0.6135502726264075,0.3845418623752783,0.001907864998314187,0.0,0.0,0.0,1.0
Gwh,2019,11,0.0,0.0,0.0,2411.319,1589.2715,6.9425,0.0,0.0,0.0,4007.533,4007.533,0.0,0.0,0.0,0.6016966048688807,0.3965710326028507,0.0017323625282686381,0.0,0.0,0.0,1.0
Gwh,2019,12,0.0,0.0,0.0,2291.299,1483.073,3.389,0.0,0.0,0.0,3777.761,3777.761,0.0,0.0,0.0,0.6065230172051647,0.3925798905753964,0.0008970922194389745,0.0,0.0,0.0,1.0
