unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2019,1,0.0,0.0,0.0,2415.987,1732.419,7.525076,0.0,0.0,0.0,4155.931076,4155.931076,0.0,0.0,0.0,0.5813347131650073,0.41685460329323326,0.0018106835417594882,0.0,0.0,0.0,1.0,0.0
Gwh,2019,2,0.0,0.0,0.0,2127.758,1220.5735,8.492281,0.0,0.0,0.0,3356.823781,3356.823781,0.0,0.0,0.0,0.6338604999295314,0.3636096440059151,0.0025298560645534225,0.0,0.0,0.0,1.0,0.0
Gwh,2019,3,0.0,0.0,0.0,2420.957,910.6065,12.237143,0.0,0.0,0.0,3343.800643,3343.800643,0.0,0.0,0.0,0.7240135577663982,0.27232679134334387,0.0036596508902579333,0.0,0.0,0.0,1.0,0.0
Gwh,2019,4,0.0,0.0,0.0,2299.36,1202.205,4.663,0.0,0.0,0.0,3506.228,3506.228,0.0,0.0,0.0,0.655793063086599,0.3428770176953695,0.0013299192180314572,0.0,0.0,0.0,1.0,0.0
Gwh,2019,5,0.0,0.0,0.0,2076.993,1310.2215,7.4575,0.0,0.0,0.0,3394.672,3394.672,0.0,0.0,0.0,0.6118390819495962,0.3859640931436086,0.0021968249067951186,0.0,0.0,0.0,1.0,0.0
Gwh,2019,6,0.0,0.0,0.0,1195.7165,2258.063,4.208,0.0,0.0,0.0,3457.9875,3457.9875,0.0,0.0,0.0,0.34578392779036937,0.6529991794360159,0.001216892773614711,0.0,0.0,0.0,1.0,0.0
Gwh,2019,7,0.0,0.0,0.0,2087.408,2629.7145,4.29,0.0,0.0,0.0,4721.4125,4721.4125,0.0,0.0,0.0,0.44211515092146675,0.5569762226875961,0.0009086263909370341,0.0,0.0,0.0,1.0,0.0
Gwh,2019,8,0.0,0.0,0.0,1979.4565,2595.9785,5.081,0.0,0.0,0.0,4580.516,4580.516,0.0,0.0,0.0,0.4321470550479466,0.5667436812795764,0.0011092636724770748,0.0,0.0,0.0,1.0,0.0
Gwh,2019,9,0.0,0.0,0.0,2207.362,1540.3025,5.2085,0.0,0.0,0.0,3752.873,3752.873,0.0,0.0,0.0,0.5881792429426735,0.410432887017493,0.0013878700398334822,0.0,0.0,0.0,1.0,0.0
Gwh,2019,10,0.0,0.0,0.0,2478.494,1552.751,7.707,0.0,0.0,0.0,4038.952,4038.952,0.0,0.0,0.0,0.6136477977455538,0.3844440339969378,0.0019081682575083831,0.0,0.0,0.0,1.0,0.0
Gwh,2019,11,0.0,0.0,0.0,2411.319,1589.2715,6.9425,0.0,0.0,0.0,4007.533,4007.533,0.0,0.0,0.0,0.6016966048688807,0.3965710326028507,0.0017323625282686381,0.0,0.0,0.0,1.0,0.0
Gwh,2019,12,0.0,0.0,0.0,2291.299,1483.073,3.389,0.0,0.0,0.0,3777.761,3777.761,0.0,0.0,0.0,0.6065230172051647,0.3925798905753964,0.0008970922194389745,0.0,0.0,0.0,1.0,0.0
