unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,387.27075,981.943375,0.0,1438.72625,17.52375,80.325747,0.0,154.9635,1369.214125,1691.539247,3060.753372,0.12652791745417377,0.32081754249881456,0.0,0.4700562492756113,0.0057253061159087725,0.0262437828982975,0.0,0.05062920175719405,0.4473454599529883,0.5526545400470116
Gwh,2019,2,349.036,541.055,0.0,1096.837687,18.101,69.836251,0.0,155.61775,890.091,1340.392688,2230.4836880000003,0.15648444410412563,0.24257294635727455,0.0,0.4917488044862132,0.008115280150840537,0.031309913350058984,0.0,0.06976861155148693,0.3990573904614002,0.6009426095385997
Gwh,2019,3,400.74125,471.7195,0.0,1172.502361,16.182,70.966624,0.0,177.39975,872.46075,1437.050735,2309.5114850000004,0.17351775585562845,0.20425077037449757,0.0,0.5076841438612719,0.007006676565628768,0.03072798055386158,0.0,0.0768126727891115,0.377768526230126,0.6222314737698738
Gwh,2019,4,283.20625,436.00425,0.0,1342.229202,22.92925,69.84500299999999,0.0,172.57825,719.2105,1607.581705,2326.792205,0.12171531664556182,0.18738426622844903,0.0,0.5768582166966645,0.009854446800504043,0.03001772261825159,0.0,0.07417003101056889,0.30909958287401085,0.690900417125989
Gwh,2019,5,226.27675,366.634,0.0,1315.629261,12.453,72.340873,0.0,155.68625,592.91075,1556.1093839999999,2149.0201339999994,0.10529298745043775,0.17060519545602365,0.0,0.6121995974747813,0.005794733982701719,0.033662259303895395,0.0,0.07244522633216058,0.2758981829064614,0.7241018170935388
Gwh,2019,6,315.071,453.6945,0.0,1242.670488,15.937,28.825877000000002,0.0,161.2655,768.7655,1448.698865,2217.4643650000003,0.14208616155146195,0.20460058216087723,0.0,0.5604015593729732,0.0071870377046622785,0.01299947699497755,0.0,0.07272518221504767,0.34668674371233915,0.6533132562876608
Gwh,2019,7,411.46325,621.21075,0.0,1385.64225,15.85775,31.928125,0.0,179.968128,1032.674,1613.3962530000001,2646.070253,0.15549974515359175,0.2347672928546391,0.0,0.5236604162074,0.005992943680169175,0.012066242369718368,0.0,0.06801335973448171,0.39026703800823087,0.6097329619917692
Gwh,2019,8,325.377125,631.7605,0.0,1312.879615,13.927875,28.106376,0.0,133.782496,957.137625,1488.696362,2445.8339869999995,0.13303320124318807,0.25830064646983747,0.0,0.5367819819244339,0.005694529994279617,0.011491530557425363,0.0,0.05469810981083568,0.39133384771302554,0.6086661522869746
Gwh,2019,9,353.31075,686.91775,0.0,1231.232883,9.49675,37.718877,20.66425,130.6995,1040.2285,1429.81226,2470.04076,0.1430384290500534,0.27809976301767586,0.0,0.4984666257086381,0.0038447746101161508,0.015270548409897496,0.008365955062215248,0.05291390414140373,0.4211381920677293,0.5788618079322707
Gwh,2019,10,404.86125,856.9545,0.0,1420.010934,13.2485,55.16425099999999,93.96375,160.666,1261.81575,1743.0534349999998,3004.8691849999996,0.134735066678119,0.2851886212810293,0.0,0.47256996780044525,0.0044090105706215636,0.018358287034714958,0.031270496056552965,0.05346855057851712,0.41992368795914825,0.5800763120408519
Gwh,2019,11,307.29125,752.02575,0.0,1384.0675660000002,20.3065,63.186375,39.68225,161.31825,1059.317,1668.5609410000002,2727.877941,0.11264846032200089,0.2756815980279229,0.0,0.5073788475640597,0.007444064741604946,0.023163197315506277,0.014546930199323021,0.05913690182958226,0.3883300583499238,0.6116699416500763
Gwh,2019,12,274.501875,747.212875,0.0,1432.98525,23.3125,80.19087300000001,33.45675,177.047125,1021.71475,1746.9924979999998,2768.7072479999997,0.09914442026988908,0.2698778917632971,0.0,0.5175647411025956,0.008419994572138313,0.028963290740805697,0.012083888617753929,0.06394577293352034,0.36902231203318614,0.6309776879668139
