unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1406.045,0.744,718.19,2074.5,946.035,447.818,0.0,857.025845,2124.979,4325.378845,6450.3578449999995,0.2179793794060429,0.00011534243802872304,0.11134110963420513,0.32161006410024995,0.14666395612970834,0.06942529558218642,0.0,0.13286485270957862,0.3294358314782767,0.6705641685217234
Gwh,2019,2,1038.695,0.672,571.267,1881.338,790.241,633.7315,0.0,685.491155,1610.634,3990.801655,5601.435655,0.18543371092245456,0.00011996924384914674,0.10198581849102756,0.3358671090545625,0.14107829647112138,0.11313733461069275,0.0,0.12237776120629204,0.28753949865733125,0.7124605013426687
Gwh,2019,3,945.005,0.744,523.473,2075.6595,928.527,673.6515,0.0,735.795,1469.222,4413.633,5882.855,0.16063713962013343,0.00012646920585328042,0.08898281531671272,0.3528320007887327,0.15783611868727007,0.11451098148773003,0.0,0.12507447489356785,0.24974642414269943,0.7502535758573006
Gwh,2019,4,653.245,0.72,315.686,1983.068,990.134,461.24,0.0,589.385,969.651,4023.827,4993.478,0.13081964113990288,0.0001441880789301565,0.06321966372936859,0.39713161848314943,0.19828544353254385,0.09236848545242414,0.0,0.11803095958368096,0.1941834929482016,0.8058165070517984
Gwh,2019,5,482.119,0.744,240.738,1926.8415,1420.777,448.3375,0.0,562.8265,723.601,4358.7825,5082.3835,0.09486080694225456,0.00014638800869710048,0.04736714574962712,0.3791216266934599,0.2795493492374198,0.08821402399090898,0.0,0.11074065937763257,0.14237434070057878,0.8576256592994213
Gwh,2019,6,258.514,0.72,160.763,1916.621,1167.97,415.084,0.0,533.656,419.997,4033.331,4453.328,0.058049620418707086,0.0001616768403315453,0.036099519280861414,0.43037948249039815,0.262269026669493,0.09320759665580437,0.0,0.11983307764440435,0.09431081653990005,0.9056891834600999
Gwh,2019,7,291.036,0.744,164.723,2041.794,923.721,287.205,0.0,568.41,456.503,3821.13,4277.633,0.06803669225480541,0.00017392796436720964,0.03850797859470413,0.4773186479532022,0.21594208759844521,0.06714110350280167,0.0,0.13287956213167423,0.10671859881387674,0.8932814011861233
Gwh,2019,8,257.824,0.744,186.39,1971.0101000000002,632.02,430.274,0.0,552.126,444.958,3585.4301,4030.3881,0.06397001817269161,0.00018459760736193122,0.04624616671530962,0.48903729643306565,0.1568136825334513,0.1067574609006016,0.0,0.13699077763751832,0.11040078249536317,0.8895992175046368
Gwh,2019,9,535.79,0.72,322.932,1839.7944,803.581,411.704,0.0,423.7945,859.442,3478.8739,4338.3159000000005,0.1235018408871516,0.0001659630180457813,0.07443717964383367,0.4240803211218436,0.18522878889478747,0.0948994977521116,0.0,0.09768640868222621,0.19810498354903106,0.8018950164509688
Gwh,2019,10,816.182,0.744,414.567,2067.719,770.123,445.584,0.0,527.488,1231.493,3810.914,5042.407,0.1618635703147326,0.000147548581461195,0.08221609243363338,0.41006586735263534,0.15272924220516115,0.0883673214002757,0.0,0.1046103577121006,0.2442272113298272,0.7557727886701728
Gwh,2019,11,872.25,0.72,433.353,2009.756,960.78,385.51,0.0,567.846,1306.323,3923.892,5230.215,0.16677134687579764,0.0001376616448845793,0.08285567610509319,0.38425877330090635,0.18369799329473072,0.0737082509992419,0.0,0.10857029777934558,0.24976468462577545,0.7502353153742245
Gwh,2019,12,829.772,0.744,438.868,2080.774,1109.16,632.529,0.0,541.946,1269.384,4364.409,5633.793,0.14728478664374076,0.00013206023011495097,0.077899205739366,0.36933802857151476,0.19687624305685356,0.11227409313760729,0.0,0.09619558262080273,0.22531605261322168,0.7746839473867783
