unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1406.045,718.19,0.744,2074.5,946.035,447.8205,0.0,856.912345,2124.979,4325.267844999999,6450.246845,0.21798313053552607,0.1113430256636946,0.00011534442291564735,0.3216155985732667,0.1466664800174791,0.06942687787943098,0.0,0.13284954290768697,0.32944150062213623,0.6705584993778637
Gwh,2019,2,1038.695,571.267,0.672,1881.338,790.241,634.055,0.0,685.491155,1610.634,3991.125155,5601.759155000001,0.18542300217832194,0.10197992883897915,0.00011996231565939217,0.33584771282441894,0.14107014923957398,0.11318855067770223,0.0,0.12237069392534423,0.2875228933329605,0.7124771066670395
Gwh,2019,3,945.005,523.473,0.744,2075.6595,928.527,674.303,0.0,735.795,1469.222,4414.2845,5883.5065,0.16061935174202663,0.08897296195729536,0.0001264552015027093,0.352792930542356,0.1578186409754115,0.11460903459527069,0.0,0.12506062498613707,0.24971876890082467,0.7502812310991752
Gwh,2019,4,653.245,315.686,0.72,1983.068,990.134,461.24,0.0,589.385,969.651,4023.827,4993.478,0.13081964113990288,0.06321966372936859,0.0001441880789301565,0.39713161848314943,0.19828544353254385,0.09236848545242414,0.0,0.11803095958368096,0.1941834929482016,0.8058165070517984
Gwh,2019,5,482.119,240.738,0.744,1926.8415,1420.777,448.348,0.0,562.706,723.601,4358.6725,5082.2735,0.0948628600959787,0.04736817095734812,0.0001463911770982022,0.3791298323476688,0.27955539976351135,0.08821799928713006,0.0,0.11071934637126475,0.14237742223042502,0.8576225777695748
Gwh,2019,6,258.514,160.763,0.72,1916.621,1167.97,415.084,0.0,533.216,419.997,4032.891,4452.888,0.05805535643384698,0.036103086356539846,0.00016169281598818564,0.43042200926679497,0.26229494206905724,0.09321680671061118,0.0,0.11974610634716167,0.09432013560637502,0.905679864393625
Gwh,2019,7,291.036,164.723,0.744,2041.794,923.721,287.205,0.0,568.41,456.503,3821.13,4277.633,0.06803669225480541,0.03850797859470413,0.00017392796436720964,0.4773186479532022,0.21594208759844521,0.06714110350280167,0.0,0.13287956213167423,0.10671859881387674,0.8932814011861233
Gwh,2019,8,257.824,186.39,0.744,1971.0101000000002,632.02,430.274,0.0,552.126,444.958,3585.4301,4030.3881,0.06397001817269161,0.04624616671530962,0.00018459760736193122,0.48903729643306565,0.1568136825334513,0.1067574609006016,0.0,0.13699077763751832,0.11040078249536317,0.8895992175046368
Gwh,2019,9,535.79,322.932,0.72,1839.7944,803.581,411.704,0.0,423.7155,859.442,3478.7949,4338.236900000001,0.12350408987577416,0.07443853515698969,0.0001659660402593505,0.42408804369351055,0.18523216194117934,0.09490122588741061,0.0,0.09766997740487615,0.1981085910730232,0.8018914089269766
Gwh,2019,10,816.182,414.567,0.744,2067.719,770.123,445.584,0.0,527.345,1231.493,3810.771,5042.264,0.16186816081030267,0.08221842410472756,0.00014755276597972657,0.410077496933917,0.15273357364866258,0.08836982752192268,0.0,0.10458496421448778,0.24423413768100993,0.75576586231899
Gwh,2019,11,872.25,433.353,0.72,2009.756,960.78,385.51,0.0,567.846,1306.323,3923.892,5230.215,0.16677134687579764,0.08285567610509319,0.0001376616448845793,0.38425877330090635,0.18369799329473072,0.0737082509992419,0.0,0.10857029777934558,0.24976468462577545,0.7502353153742245
Gwh,2019,12,829.772,438.868,0.744,2080.774,1109.16,632.529,0.0,541.946,1269.384,4364.409,5633.793,0.14728478664374076,0.077899205739366,0.00013206023011495097,0.36933802857151476,0.19687624305685356,0.11227409313760729,0.0,0.09619558262080273,0.22531605261322168,0.7746839473867783
